country,variant,year,dependencyratio2069
740,Estimates,1950,117.170707070707
740,Estimates,1955,123.28027212099
740,Estimates,1960,141.649374567698
740,Estimates,1965,148.752858267421
740,Estimates,1970,159.116986083388
740,Estimates,1975,159.25679684875
740,Estimates,1980,125.65249303344
740,Estimates,1985,98.4427753322792
740,Estimates,1990,89.3875506199641
740,Estimates,1995,85.1907236407592
740,Estimates,2000,85.8412997846835
740,Estimates,2005,75.8514695422491
740,Estimates,2010,69.9647697899309
740,Constant_fertility,2015,66.7439517986451
740,Constant_mortality,2015,66.7439517986451
740,Estimates,2015,66.7439517986451
740,High_variant,2015,66.7439517986451
740,Instant_replacement,2015,66.7439517986451
740,Low_variant,2015,66.7439517986451
740,Medium_variant,2015,66.7439517986451
740,No_change,2015,66.7439517986451
740,Zero_migration,2015,66.7439517986451
740,Constant_fertility,2020,63.5304321266903
740,Constant_mortality,2020,62.7326092913908
740,High_variant,2020,64.2614486055364
740,Instant_replacement,2020,61.9591933174087
740,Low_variant,2020,61.2748558569202
740,Medium_variant,2020,62.768008160184
740,No_change,2020,63.4941514141895
740,Zero_migration,2020,62.5269661416403
740,Constant_fertility,2025,62.0189120632886
740,Constant_mortality,2025,59.8145995311396
740,High_variant,2025,63.6657736578845
740,Instant_replacement,2025,58.8925595384843
740,Low_variant,2025,56.1844967101118
740,Medium_variant,2025,59.924998219461
740,No_change,2025,61.9055078725118
740,Zero_migration,2025,59.5202242133242
740,Constant_fertility,2030,62.4369403330556
740,Constant_mortality,2030,58.2943548923822
740,High_variant,2030,64.9923944817005
740,Instant_replacement,2030,57.7217835271087
740,Low_variant,2030,52.0958163035858
740,Medium_variant,2030,58.5442376625266
740,No_change,2030,62.1858985451303
740,Zero_migration,2030,58.1412323318727
740,Constant_fertility,2035,64.9992591418003
740,Constant_mortality,2035,58.3690446180993
740,High_variant,2035,68.0879879591046
740,Instant_replacement,2035,58.6169607137194
740,Low_variant,2035,49.7212033616766
740,Medium_variant,2035,58.8909482725007
740,No_change,2035,64.4859150491555
740,Zero_migration,2035,58.5298469908872
740,Constant_fertility,2040,66.3129548132895
740,Constant_mortality,2040,57.806868359052
740,High_variant,2040,68.5889735023129
740,Instant_replacement,2040,60.3109265601169
740,Low_variant,2040,48.6707258493775
740,Medium_variant,2040,58.6804283265388
740,No_change,2040,65.4663567092858
740,Zero_migration,2040,58.2274761593698
740,Constant_fertility,2045,67.1799142731042
740,Constant_mortality,2045,57.1448203617657
