country,variant,year,dependencyratio2069
616,estimates,1950,72.989637630662
616,estimates,1955,74.1205362119829
616,estimates,1960,77.2924687418152
616,estimates,1965,80.2266328967986
616,estimates,1970,74.589494513373
616,estimates,1975,66.9142608784943
616,estimates,1980,62.5254964807726
616,estimates,1985,63.7702160803151
616,estimates,1990,63.1935438429664
616,estimates,1995,62.0443085635135
616,estimates,2000,56.8578059351008
616,estimates,2005,49.5352797346928
616,estimates,2010,45.6331259329375
616,constant-fertility,2015,43.3961721797166
616,constant-mortality,2015,43.3961721797166
616,estimates,2015,43.3961721797166
616,high variant,2015,43.3961721797166
616,instant-replacement,2015,43.3961721797166
616,low variant,2015,43.3961721797166
616,medium variant,2015,43.3961721797166
616,no change,2015,43.3961721797166
616,zero-migration,2015,43.3961721797166
616,constant-fertility,2020,46.5826244411983
616,constant-mortality,2020,46.3420151537507
616,high variant,2020,47.8513542150037
616,instant-replacement,2020,50.4572210237884
616,low variant,2020,45.2309085593818
616,medium variant,2020,46.5411275717395
616,no change,2020,46.383572912231
616,zero-migration,2020,46.510006593248
616,constant-fertility,2025,52.4500128397791
616,constant-mortality,2025,51.9033280032478
616,high variant,2025,55.8650280816123
616,instant-replacement,2025,60.2770134573353
616,low variant,2025,49.1831306417859
616,medium variant,2025,52.5240753398419
616,no change,2025,51.8290576443479
616,zero-migration,2025,52.4456107125891
616,constant-fertility,2030,56.0655547047168
616,constant-mortality,2030,55.0719251270217
616,high variant,2030,62.158456596096
616,instant-replacement,2030,67.6059917921439
616,low variant,2030,50.7259450294638
616,medium variant,2030,56.4421924034359
616,no change,2030,54.6928023808106
616,zero-migration,2030,56.3195868985589
616,constant-fertility,2035,55.4322869774622
616,constant-mortality,2035,53.8139551227182
616,high variant,2035,64.0418792391555
616,instant-replacement,2035,70.231710823076
616,low variant,2035,48.2157029597936
616,medium variant,2035,56.1224747867938
616,no change,2035,53.116138824219
616,zero-migration,2035,55.980454392192
616,constant-fertility,2040,54.2700694789384
616,constant-mortality,2040,52.1444378136516
616,high variant,2040,63.2835641816645
616,instant-replacement,2040,65.2177221968069
616,low variant,2040,47.5231714471902
616,medium variant,2040,55.4848584191913
616,no change,2040,50.9106079516346
616,zero-migration,2040,55.3241661172261
616,constant-fertility,2045,56.2663886653798
616,constant-mortality,2045,53.5584870052586
616,high variant,2045,65.0787198308563
616,instant-replacement,2045,64.9172527488378
616,low variant,2045,50.8456374794718
616,medium variant,2045,58.0839785246939
616,no change,2045,51.6945589528052
616,zero-migration,2045,57.8620396221254
616,constant-fertility,2050,62.2023578783877
616,constant-mortality,2050,58.6405406571795
616,high variant,2050,70.848315708393
616,instant-replacement,2050,70.3167953221954
