variant,country,year,dependencyratio2069
estimates,316,1950,66.392
estimates,316,1951,69.064
estimates,316,1952,72.003
estimates,316,1953,74.634
estimates,316,1954,76.849
estimates,316,1955,79.119
estimates,316,1956,81.447
estimates,316,1957,84.674
estimates,316,1958,87.917
estimates,316,1959,90.909
estimates,316,1960,94.048
estimates,316,1961,97.525
estimates,316,1962,99.653
estimates,316,1963,99.611
estimates,316,1964,97.758
estimates,316,1965,95.391
estimates,316,1966,98.305
estimates,316,1967,100.237
estimates,316,1968,100.237
estimates,316,1969,98.572
estimates,316,1970,96.523
estimates,316,1971,96.116
estimates,316,1972,96.032
estimates,316,1973,95.262
estimates,316,1974,93.551
estimates,316,1975,91.436
estimates,316,1976,90.555
estimates,316,1977,89.797
estimates,316,1978,88.761
estimates,316,1979,87.324
estimates,316,1980,85.673
estimates,316,1981,84.124
estimates,316,1982,82.531
estimates,316,1983,80.776
estimates,316,1984,78.883
estimates,316,1985,76.971
estimates,316,1986,76.11
estimates,316,1987,75.01
estimates,316,1988,73.473
estimates,316,1989,71.598
estimates,316,1990,69.693
estimates,316,1991,69.494
estimates,316,1992,69.651
estimates,316,1993,70.044
estimates,316,1994,70.472
estimates,316,1995,70.761
estimates,316,1996,71.463
estimates,316,1997,71.875
estimates,316,1998,71.951
estimates,316,1999,71.755
estimates,316,2000,71.408
estimates,316,2001,71.568
estimates,316,2002,71.777
estimates,316,2003,72.007
estimates,316,2004,72.137
estimates,316,2005,72.089
estimates,316,2006,72
estimates,316,2007,71.714
estimates,316,2008,71.261
estimates,316,2009,70.676
estimates,316,2010,70.02
estimates,316,2011,69.054
estimates,316,2012,68.017
estimates,316,2013,66.991
estimates,316,2014,66.05
estimates,316,2015,65.23
medium_variant,316,2015,65.23
medium_variant,316,2016,64.66
medium_variant,316,2017,64.172
medium_variant,316,2018,63.752
medium_variant,316,2019,63.385
medium_variant,316,2020,63.061
medium_variant,316,2021,62.839
medium_variant,316,2022,62.642
medium_variant,316,2023,62.493
medium_variant,316,2024,62.419
medium_variant,316,2025,62.433
medium_variant,316,2026,62.514
