country,variant,year,dependencyratio2069
12,Estimates,1950,114.066442231296
12,Estimates,1955,120.649306775341
12,Estimates,1960,126.45002703178
12,Estimates,1965,137.538324760702
12,Estimates,1970,149.05701749506
12,Estimates,1975,148.065077024579
12,Estimates,1980,146.469086664605
12,Estimates,1985,139.808679375254
12,Estimates,1990,130.243710859474
12,Estimates,1995,115.335170735759
12,Estimates,2000,95.8779992812786
12,Estimates,2005,78.2623519757835
12,Estimates,2010,69.3175900682112
12,Constant_fertility,2015,66.8095585092452
12,Constant_mortality,2015,66.8095585092452
12,Estimates,2015,66.8095585092452
12,High_variant,2015,66.8095585092452
12,Instant_replacement,2015,66.8095585092452
12,Low_variant,2015,66.8095585092452
12,Medium_variant,2015,66.8095585092452
12,No_change,2015,66.8095585092452
12,Zero_migration,2015,66.8095585092452
12,Constant_fertility,2020,70.0765161025716
12,Constant_mortality,2020,67.9375622475037
12,High_variant,2020,69.7008240204681
12,Instant_replacement,2020,64.9180605039892
12,Low_variant,2020,66.4762372198114
12,Medium_variant,2020,68.0885325743045
12,No_change,2020,69.9167130454337
12,Zero_migration,2020,68.0325726220982
12,Constant_fertility,2025,75.3507590367844
12,Constant_mortality,2025,69.9347004051011
12,High_variant,2025,74.2947068896557
12,Instant_replacement,2025,65.5398711102545
12,Low_variant,2025,66.3668771254311
12,Medium_variant,2025,70.3307882937836
12,No_change,2025,74.9207283848956
12,Zero_migration,2025,70.2307741916806
12,Constant_fertility,2030,74.9044300567562
12,Constant_mortality,2030,65.8878426349567
12,High_variant,2030,73.0238356612786
12,Instant_replacement,2030,61.2871878908034
12,Low_variant,2030,60.1357936374536
12,Medium_variant,2030,66.5798146493662
12,No_change,2030,74.148712728252
12,Zero_migration,2030,66.4825378967035
12,Constant_fertility,2035,71.8201983586859
12,Constant_mortality,2035,59.0286161879594
12,High_variant,2035,68.6157187156086
12,Instant_replacement,2035,54.9522555433275
12,Low_variant,2035,51.5637147717001
12,Medium_variant,2035,60.0868641533309
12,No_change,2035,70.6726775129714
12,Zero_migration,2035,60.0262407877086
12,Constant_fertility,2040,70.00448622171
12,Constant_mortality,2040,55.3264892973623
12,High_variant,2040,65.5100171332542
12,Instant_replacement,2040,55.5804203514644
12,Low_variant,2040,47.8506233092346
12,Medium_variant,2040,56.7544458265693
12,No_change,2040,68.4929436043258
12,Zero_migration,2040,56.7077213443565
12,Constant_fertility,2045,71.0743687797654
12,Constant_mortality,2045,54.8303688317728
12,High_variant,2045,65.2586400549434
12,Instant_replacement,2045,57.6294208895598
12,Low_variant,2045,47.888634959429
12,Medium_variant,2045,56.7005466323259
12,No_change,2045,69.1667278414028
12,Zero_migration,2045,56.6299239611582
12,Constant_fertility,2050,75.4876723654483
12,Constant_mortality,2050,57.3273626159672
12,High_variant,2050,68.2256037894057
12,Instant_replacement,2050,61.7883750263057
12,Low_variant,2050,51.2612977577015
12,Medium_variant,2050,59.8352673567838
12,No_change,2050,73.0292909553677
12,Zero_migration,2050,59.705942923321
12,Constant_fertility,2055,81.240257244296
12,Constant_mortality,2055,61.0008223103611
12,High_variant,2055,73.0161733560004
12,Instant_replacement,2055,66.7385622573524
12,Low_variant,2055,55.9774767010262
12,Medium_variant,2055,64.4366358392089
12,No_change,2055,78.0072582070298
12,Zero_migration,2055,64.2369224467394
12,Constant_fertility,2060,85.1635423046457
12,Constant_mortality,2060,63.2838811571893
12,High_variant,2060,76.5112416381088
12,Instant_replacement,2060,70.454284531724
12,Low_variant,2060,59.8903438799842
12,Medium_variant,2060,67.907406478521
12,No_change,2060,81.0068689604592
12,Zero_migration,2060,67.667550035083
12,Constant_fertility,2065,85.4724902772357
12,Constant_mortality,2065,62.7701490565512
12,High_variant,2065,76.7512300628132
12,Instant_replacement,2065,71.823766459893
12,Low_variant,2065,61.5853692818223
12,Medium_variant,2065,68.631087539556
12,No_change,2065,80.4727157073263
12,Zero_migration,2065,68.4132200116708
12,Constant_fertility,2070,82.0927238034963
12,Constant_mortality,2070,59.2029177958992
12,High_variant,2070,73.327110609123
12,Instant_replacement,2070,70.0032188329785
12,Low_variant,2070,60.0815196477554
12,Medium_variant,2070,65.9673152903806
12,No_change,2070,76.6590556662092
12,Zero_migration,2070,65.8335545132316
12,Constant_fertility,2075,78.6486888155848
12,Constant_mortality,2075,56.0256581548159
12,High_variant,2075,69.7993633152406
12,Instant_replacement,2075,68.3401917867022
12,Low_variant,2075,58.7230184485734
12,Medium_variant,2075,63.3266555236771
12,No_change,2075,73.1707979774103
12,Zero_migration,2075,63.2669094123151
12,Constant_fertility,2080,78.8093602996086
12,Constant_mortality,2080,57.1742031175592
12,High_variant,2080,70.1565585614553
12,Instant_replacement,2080,71.1619495317402
12,Low_variant,2080,62.8718784377114
12,Medium_variant,2080,65.1408946697567
12,No_change,2080,73.2786871665711
12,Zero_migration,2080,65.0696128183954
12,Constant_fertility,2085,81.3265320264181
12,Constant_mortality,2085,61.613584707342
12,High_variant,2085,73.394714088544
12,Instant_replacement,2085,77.3217817877808
12,Low_variant,2085,72.6054334944108
12,Medium_variant,2085,70.6461905521353
12,No_change,2085,75.5892252695242
12,Zero_migration,2085,70.4849114124123
12,Constant_fertility,2090,83.799074989271
12,Constant_mortality,2090,64.7185737288537
12,High_variant,2090,76.7933118838593
12,Instant_replacement,2090,78.0832489966847
12,Low_variant,2090,79.831963057095
12,Medium_variant,2090,75.1580690147317
12,No_change,2090,77.5732786759485
12,Zero_migration,2090,74.9226084584464
12,Constant_fertility,2095,84.8900188957241
12,Constant_mortality,2095,65.3814991504774
12,High_variant,2095,78.785542608292
12,Instant_replacement,2095,78.1022301857727
