country,variant,year,dependencyratio2069
728,estimates,1950,126.275187275679
728,estimates,1955,120.117272824353
728,estimates,1960,117.022379778369
728,estimates,1965,115.221478315745
728,estimates,1970,116.908221179838
728,estimates,1975,123.667180026238
728,estimates,1980,127.095472784685
728,estimates,1985,127.614190492713
728,estimates,1990,127.666538389508
728,estimates,1995,128.680738133412
728,estimates,2000,130.01111050398
728,estimates,2005,130.642286266206
728,estimates,2010,127.889156287957
728,constant-fertility,2015,122.751949109249
728,constant-mortality,2015,122.751949109249
728,estimates,2015,122.751949109249
728,high variant,2015,122.751949109249
728,instant-replacement,2015,122.751949109249
728,low variant,2015,122.751949109249
728,medium variant,2015,122.751949109249
728,no change,2015,122.751949109249
728,zero-migration,2015,122.751949109249
728,constant-fertility,2020,118.949462378775
728,constant-mortality,2020,116.077916325765
728,high variant,2020,118.172287066439
728,instant-replacement,2020,100.725536263103
728,low variant,2020,114.690101516619
728,medium variant,2020,116.431194291529
728,no change,2020,118.582936616635
728,zero-migration,2020,116.429423321184
728,constant-fertility,2025,117.102884118734
728,constant-mortality,2025,109.088193695919
728,high variant,2025,114.23275765389
728,instant-replacement,2025,83.2353346958053
728,low variant,2025,105.68721920029
728,medium variant,2025,109.959968682589
728,no change,2025,116.134074562363
728,zero-migration,2025,109.95686024898
728,constant-fertility,2030,117.007859616157
728,constant-mortality,2030,102.089685690904
728,high variant,2030,110.719309464743
728,instant-replacement,2030,69.3244191367591
728,low variant,2030,96.4009781516044
728,medium variant,2030,103.560126663661
728,no change,2030,115.240063719782
728,zero-migration,2030,103.556890642461
728,constant-fertility,2035,118.447530126597
728,constant-mortality,2035,95.2705750160107
728,high variant,2035,106.982468746428
728,instant-replacement,2035,58.081943535808
728,low variant,2035,87.6050744243037
728,medium variant,2035,97.289005920215
728,no change,2035,115.818566749238
728,zero-migration,2035,97.2858319979375
728,constant-fertility,2040,118.381034853402
728,constant-mortality,2040,88.8745198769402
728,high variant,2040,101.283919470925
728,instant-replacement,2040,61.5172714503894
728,low variant,2040,80.692646997259
728,medium variant,2040,91.0476470794967
728,no change,2040,115.2579226555
728,zero-migration,2040,91.0508271315561
728,constant-fertility,2045,117.619584181312
728,constant-mortality,2045,82.9179591685378
728,high variant,2045,95.2799501779781
728,instant-replacement,2045,61.6393424003985
728,low variant,2045,74.7826022462673
728,medium variant,2045,85.1348903848041
728,no change,2045,114.126354130597
728,zero-migration,2045,85.1379416133926
728,constant-fertility,2050,117.207887881981
728,constant-mortality,2050,77.659679060508
728,high variant,2050,90.0499288710842
728,instant-replacement,2050,58.7357443654283
728,low variant,2050,69.7001708866078
728,medium variant,2050,79.9528235077047
728,no change,2050,113.302086103076
728,zero-migration,2050,79.9532099831526
728,constant-fertility,2055,117.479747387852
728,constant-mortality,2055,73.1145910493561
728,high variant,2055,86.2034910198034
728,instant-replacement,2055,54.9045741797273
728,low variant,2055,64.8879188159262
728,medium variant,2055,75.5409042990733
728,no change,2055,113.080214852085
728,zero-migration,2055,75.5394123174223
728,constant-fertility,2060,118.414731422476
728,constant-mortality,2060,69.4139013307104
728,high variant,2060,83.2927659005364
728,instant-replacement,2060,52.5388595891793
728,low variant,2060,60.8440703181832
728,medium variant,2060,71.9862700518018
728,no change,2060,113.513885816046
728,zero-migration,2060,71.9852127613363
728,constant-fertility,2065,119.281523618491
728,constant-mortality,2065,66.3473842510367
728,high variant,2065,80.5137949836502
728,instant-replacement,2065,53.1913463217108
728,low variant,2065,57.6871738333305
728,medium variant,2065,68.9911686068127
728,no change,2065,113.99643626073
728,zero-migration,2065,68.991519748806
728,constant-fertility,2070,119.772257774419
728,constant-mortality,2070,63.7546377752633
728,high variant,2070,77.6015434095803
728,instant-replacement,2070,56.29880825263
728,low variant,2070,55.3716833523891
728,medium variant,2070,66.3843404171681
728,no change,2070,114.232100802922
728,zero-migration,2070,66.3861917368143
728,constant-fertility,2075,119.8090076414
728,constant-mortality,2075,61.4561690311232
728,high variant,2075,74.707429677911
728,instant-replacement,2075,59.3404632622543
728,low variant,2075,53.5541515645443
728,medium variant,2075,64.0086169700989
728,no change,2075,114.143533100953
728,zero-migration,2075,64.0103294381453
728,constant-fertility,2080,119.724095539066
728,constant-mortality,2080,59.5753418890196
728,high variant,2080,72.3051892168553
728,instant-replacement,2080,61.5005980633723
728,low variant,2080,52.199092842399
728,medium variant,2080,62.0413510633237
728,no change,2080,113.998380743927
728,zero-migration,2080,62.0424160874606
728,constant-fertility,2085,119.555472594807
728,constant-mortality,2085,58.0376839752562
728,high variant,2085,70.4074561875692
728,instant-replacement,2085,63.3612872172179
728,low variant,2085,51.2268342868878
728,medium variant,2085,60.4564592617568
728,no change,2085,113.79434356767
728,zero-migration,2085,60.4571021847156
728,constant-fertility,2090,119.659799021983
728,constant-mortality,2090,56.7833048048369
728,high variant,2090,69.1646098219591
728,instant-replacement,2090,58.9780021860794
728,low variant,2090,50.2671950079733
728,medium variant,2090,59.2475591102001
728,no change,2090,113.839870960141
728,zero-migration,2090,59.2466725005696
728,constant-fertility,2095,119.835304240018
728,constant-mortality,2095,55.7029750013474
728,high variant,2095,68.0967732782843
728,instant-replacement,2095,57.4355285211032
728,low variant,2095,49.4547681609559
728,medium variant,2095,58.25826794438
728,no change,2095,113.95676966271
728,zero-migration,2095,58.2575394702337
728,constant-fertility,2100,119.917237687589
728,constant-mortality,2100,54.8097738318566
728,high variant,2100,67.0884031036057
728,instant-replacement,2100,58.2543910082825
728,low variant,2100,48.9084834618066
728,medium variant,2100,57.4689575095434
728,no change,2100,114.017484755635
728,zero-migration,2100,57.4691533791428
