country,variant,year,dependencyratio2069
728,Estimates,1950,126.275187275679
728,Estimates,1955,120.117272824353
728,Estimates,1960,117.022379778369
728,Estimates,1965,115.221478315745
728,Estimates,1970,116.908221179838
728,Estimates,1975,123.667180026238
728,Estimates,1980,127.095472784685
728,Estimates,1985,127.614190492713
728,Estimates,1990,127.666538389508
728,Estimates,1995,128.680738133412
728,Estimates,2000,130.01111050398
728,Estimates,2005,130.642286266206
728,Estimates,2010,127.889156287957
728,Constant_fertility,2015,122.751949109249
728,Constant_mortality,2015,122.751949109249
728,Estimates,2015,122.751949109249
728,High_variant,2015,122.751949109249
728,Instant_replacement,2015,122.751949109249
728,Low_variant,2015,122.751949109249
728,Medium_variant,2015,122.751949109249
728,No_change,2015,122.751949109249
728,Zero_migration,2015,122.751949109249
728,Constant_fertility,2020,118.949462378775
728,Constant_mortality,2020,116.077916325765
728,High_variant,2020,118.172287066439
728,Instant_replacement,2020,100.725536263103
728,Low_variant,2020,114.690101516619
728,Medium_variant,2020,116.431194291529
728,No_change,2020,118.582936616635
728,Zero_migration,2020,116.429423321184
728,Constant_fertility,2025,117.102884118734
728,Constant_mortality,2025,109.088193695919
728,High_variant,2025,114.23275765389
728,Instant_replacement,2025,83.2353346958053
728,Low_variant,2025,105.68721920029
728,Medium_variant,2025,109.959968682589
728,No_change,2025,116.134074562363
728,Zero_migration,2025,109.95686024898
728,Constant_fertility,2030,117.007859616157
728,Constant_mortality,2030,102.089685690904
728,High_variant,2030,110.719309464743
728,Instant_replacement,2030,69.3244191367591
728,Low_variant,2030,96.4009781516044
728,Medium_variant,2030,103.560126663661
728,No_change,2030,115.240063719782
728,Zero_migration,2030,103.556890642461
728,Constant_fertility,2035,118.447530126597
728,Constant_mortality,2035,95.2705750160107
728,High_variant,2035,106.982468746428
728,Instant_replacement,2035,58.081943535808
728,Low_variant,2035,87.6050744243037
728,Medium_variant,2035,97.289005920215
728,No_change,2035,115.818566749238
728,Zero_migration,2035,97.2858319979375
728,Constant_fertility,2040,118.381034853402
728,Constant_mortality,2040,88.8745198769402
728,High_variant,2040,101.283919470925
728,Instant_replacement,2040,61.5172714503894
728,Low_variant,2040,80.692646997259
728,Medium_variant,2040,91.0476470794967
728,No_change,2040,115.2579226555
728,Zero_migration,2040,91.0508271315561
728,Constant_fertility,2045,117.619584181312
728,Constant_mortality,2045,82.9179591685378
728,High_variant,2045,95.2799501779781
728,Instant_replacement,2045,61.6393424003985
728,Low_variant,2045,74.7826022462673
728,Medium_variant,2045,85.1348903848041
728,No_change,2045,114.126354130597
728,Zero_migration,2045,85.1379416133926
728,Constant_fertility,2050,117.207887881981
728,Constant_mortality,2050,77.659679060508
728,High_variant,2050,90.0499288710842
728,Instant_replacement,2050,58.7357443654283
728,Low_variant,2050,69.7001708866078
728,Medium_variant,2050,79.9528235077047
728,No_change,2050,113.302086103076
728,Zero_migration,2050,79.9532099831526
728,Constant_fertility,2055,117.479747387852
728,Constant_mortality,2055,73.1145910493561
728,High_variant,2055,86.2034910198034
728,Instant_replacement,2055,54.9045741797273
728,Low_variant,2055,64.8879188159262
728,Medium_variant,2055,75.5409042990733
728,No_change,2055,113.080214852085
728,Zero_migration,2055,75.5394123174223
728,Constant_fertility,2060,118.414731422476
728,Constant_mortality,2060,69.4139013307104
728,High_variant,2060,83.2927659005364
728,Instant_replacement,2060,52.5388595891793
728,Low_variant,2060,60.8440703181832
728,Medium_variant,2060,71.9862700518018
728,No_change,2060,113.513885816046
728,Zero_migration,2060,71.9852127613363
728,Constant_fertility,2065,119.281523618491
728,Constant_mortality,2065,66.3473842510367
728,High_variant,2065,80.5137949836502
728,Instant_replacement,2065,53.1913463217108
728,Low_variant,2065,57.6871738333305
728,Medium_variant,2065,68.9911686068127
728,No_change,2065,113.99643626073
728,Zero_migration,2065,68.991519748806
728,Constant_fertility,2070,119.772257774419
728,Constant_mortality,2070,63.7546377752633
728,High_variant,2070,77.6015434095803
728,Instant_replacement,2070,56.29880825263
728,Low_variant,2070,55.3716833523891
728,Medium_variant,2070,66.3843404171681
728,No_change,2070,114.232100802922
728,Zero_migration,2070,66.3861917368143
728,Constant_fertility,2075,119.8090076414
728,Constant_mortality,2075,61.4561690311232
728,High_variant,2075,74.707429677911
728,Instant_replacement,2075,59.3404632622543
728,Low_variant,2075,53.5541515645443
728,Medium_variant,2075,64.0086169700989
728,No_change,2075,114.143533100953
728,Zero_migration,2075,64.0103294381453
728,Constant_fertility,2080,119.724095539066
728,Constant_mortality,2080,59.5753418890196
728,High_variant,2080,72.3051892168553
728,Instant_replacement,2080,61.5005980633723
728,Low_variant,2080,52.199092842399
728,Medium_variant,2080,62.0413510633237
728,No_change,2080,113.998380743927
728,Zero_migration,2080,62.0424160874606
728,Constant_fertility,2085,119.555472594807
728,Constant_mortality,2085,58.0376839752562
728,High_variant,2085,70.4074561875692
728,Instant_replacement,2085,63.3612872172179
728,Low_variant,2085,51.2268342868878
728,Medium_variant,2085,60.4564592617568
728,No_change,2085,113.79434356767
728,Zero_migration,2085,60.4571021847156
728,Constant_fertility,2090,119.659799021983
728,Constant_mortality,2090,56.7833048048369
728,High_variant,2090,69.1646098219591
728,Instant_replacement,2090,58.9780021860794
728,Low_variant,2090,50.2671950079733
728,Medium_variant,2090,59.2475591102001
728,No_change,2090,113.839870960141
728,Zero_migration,2090,59.2466725005696
728,Constant_fertility,2095,119.835304240018
728,Constant_mortality,2095,55.7029750013474
728,High_variant,2095,68.0967732782843
728,Instant_replacement,2095,57.4355285211032
728,Low_variant,2095,49.4547681609559
728,Medium_variant,2095,58.25826794438
728,No_change,2095,113.95676966271
728,Zero_migration,2095,58.2575394702337
728,Constant_fertility,2100,119.917237687589
728,Constant_mortality,2100,54.8097738318566
728,High_variant,2100,67.0884031036057
728,Instant_replacement,2100,58.2543910082825
728,Low_variant,2100,48.9084834618066
728,Medium_variant,2100,57.4689575095434
728,No_change,2100,114.017484755635
728,Zero_migration,2100,57.4691533791428
