country,variant,year,dependencyratio2069
422,estimates,1950,94.700301835375
422,estimates,1955,102.458530061989
422,estimates,1960,113.46870516828
422,estimates,1965,125.225267894145
422,estimates,1970,127.128997911017
422,estimates,1975,117.77817798724
422,estimates,1980,114.730586795353
422,estimates,1985,102.268670567058
422,estimates,1990,91.2783218010465
422,estimates,1995,82.615281161598
422,estimates,2000,74.3766967392962
422,estimates,2005,74.0121301953349
422,estimates,2010,64.9897935970894
422,constant-fertility,2015,63.7633296218359
422,constant-mortality,2015,63.7633296218359
422,estimates,2015,63.7633296218359
422,high variant,2015,63.7633296218359
422,instant-replacement,2015,63.7633296218359
422,low variant,2015,63.7633296218359
422,medium variant,2015,63.7633296218359
422,no change,2015,63.7633296218359
422,zero-migration,2015,63.7633296218359
422,constant-fertility,2020,55.8698532116837
422,constant-mortality,2020,55.6165395132608
422,high variant,2020,57.5565660404605
422,instant-replacement,2020,58.4134769875772
422,low variant,2020,54.0784332705726
422,medium variant,2020,55.8174864315821
422,no change,2020,55.6689830093667
422,zero-migration,2020,56.9359381411468
422,constant-fertility,2025,51.0767418729165
422,constant-mortality,2025,50.3441922552185
422,high variant,2025,55.6137177361391
422,instant-replacement,2025,56.3373351867293
422,low variant,2025,46.4100878650409
422,medium variant,2025,51.0118469529825
422,no change,2025,50.4093373734711
422,zero-migration,2025,54.1881041877728
422,constant-fertility,2030,52.9528343631762
422,constant-mortality,2030,51.5623821138424
422,high variant,2030,60.7596491588083
422,instant-replacement,2030,60.7234632778339
422,low variant,2030,45.1252386981985
422,medium variant,2030,52.9424005748121
422,no change,2030,51.573131146648
422,zero-migration,2030,54.8481115596677
422,constant-fertility,2035,55.7186935421224
422,constant-mortality,2035,53.371099672742
422,high variant,2035,66.1293468800685
422,instant-replacement,2035,65.4082350977021
422,low variant,2035,45.3778048574787
422,medium variant,2035,55.7475517827565
422,no change,2035,53.3423297382516
422,zero-migration,2035,55.5982289866862
422,constant-fertility,2040,57.1804659471665
422,constant-mortality,2040,53.630680775229
422,high variant,2040,66.9269982408945
422,instant-replacement,2040,64.1673482401541
422,low variant,2040,47.2798966840206
422,medium variant,2040,57.2347519792076
422,no change,2040,53.5772603410937
422,zero-migration,2040,55.8854923237914
422,constant-fertility,2045,56.4930370579834
422,constant-mortality,2045,51.5395866341969
422,high variant,2045,64.3562974916723
422,instant-replacement,2045,61.5399887063373
422,low variant,2045,48.2078864122148
422,medium variant,2045,56.4373489755037
422,no change,2045,51.5970687954251
422,zero-migration,2045,55.032102747068
422,constant-fertility,2050,57.6230290107177
422,constant-mortality,2050,51.0623399172054
422,high variant,2050,64.271512900306
422,instant-replacement,2050,62.1184885011957
422,low variant,2050,50.7023106778727
422,medium variant,2050,57.4184545779527
422,no change,2050,51.2670575930052
422,zero-migration,2050,55.7761773878707
422,constant-fertility,2055,62.7503080614639
422,constant-mortality,2055,54.4225412889662
422,high variant,2055,69.5470828018217
422,instant-replacement,2055,67.518216766294
422,low variant,2055,56.5534144833982
422,medium variant,2055,62.5714750934957
