country,variant,year,dependencyratio2069
800,estimates,1950,125.085538467983
800,estimates,1955,126.003423670837
800,estimates,1960,134.277558508898
800,estimates,1965,138.05117295742
800,estimates,1970,142.157932920936
800,estimates,1975,143.766424350276
800,estimates,1980,145.714770238086
800,estimates,1985,147.743827904174
800,estimates,1990,150.859229458306
800,estimates,1995,157.170039018401
800,estimates,2000,161.866002971637
800,estimates,2005,163.069167635033
800,estimates,2010,159.91973474705
800,constant-fertility,2015,154.400776751626
800,constant-mortality,2015,154.400776751626
800,estimates,2015,154.400776751626
800,high variant,2015,154.400776751626
800,instant-replacement,2015,154.400776751626
800,low variant,2015,154.400776751626
800,medium variant,2015,154.400776751626
800,no change,2015,154.400776751626
800,zero-migration,2015,154.400776751626
800,constant-fertility,2020,149.6633499642
800,constant-mortality,2020,146.964303600857
800,high variant,2020,148.308790035853
800,instant-replacement,2020,121.33797345694
800,low variant,2020,144.278028957398
800,medium variant,2020,146.293406811138
800,no change,2020,150.318290491328
800,zero-migration,2020,146.292142263928
800,constant-fertility,2025,145.66155538718
800,constant-mortality,2025,137.317315423117
800,high variant,2025,141.067758778204
800,instant-replacement,2025,94.6508829224007
800,low variant,2025,131.438133662924
800,medium variant,2025,136.25292634761
800,no change,2025,146.684691974846
800,zero-migration,2025,136.252217485464
800,constant-fertility,2030,143.469506355682
800,constant-mortality,2030,126.917627293919
800,high variant,2030,133.953275005853
800,instant-replacement,2030,73.7663220253322
800,low variant,2030,118.2069726408
800,medium variant,2030,126.080098268958
800,no change,2030,144.196927669878
800,zero-migration,2030,126.082073785063
800,constant-fertility,2035,143.896162062976
800,constant-mortality,2035,117.188202404314
800,high variant,2035,127.332623902654
800,instant-replacement,2035,57.4688896442112
800,low variant,2035,106.369008315514
800,medium variant,2035,116.841958137246
800,no change,2035,144.004133385685
800,zero-migration,2035,116.845593255073
800,constant-fertility,2040,143.547499193925
800,constant-mortality,2040,108.596154180048
800,high variant,2040,119.615201363194
800,instant-replacement,2040,61.5375859683838
800,low variant,2040,97.3871348978207
800,medium variant,2040,108.542844239026
800,no change,2040,143.1495245362
800,zero-migration,2040,108.545305310427
800,constant-fertility,2045,143.279007742417
800,constant-mortality,2045,100.920454574115
800,high variant,2045,112.285172324719
800,instant-replacement,2045,61.6182528416343
800,low variant,2045,89.8673222678433
800,medium variant,2045,101.142053647873
800,no change,2045,142.340912188972
800,zero-migration,2045,101.143202694684
800,constant-fertility,2050,143.479509851571
800,constant-mortality,2050,93.9052528606677
800,high variant,2050,105.640694184545
800,instant-replacement,2050,58.5611736556151
800,low variant,2050,83.1719477637412
800,medium variant,2050,94.4408103571793
800,no change,2050,141.93079378112
800,zero-migration,2050,94.4417798753973
800,constant-fertility,2055,144.263447605709
800,constant-mortality,2055,87.497445605703
800,high variant,2055,100.182556021591
800,instant-replacement,2055,54.5508387263194
800,low variant,2055,76.7377243349494
800,medium variant,2055,88.4238465381612
800,no change,2055,142.019171079571
800,zero-migration,2055,88.4253413049444
800,constant-fertility,2060,145.213358687557
800,constant-mortality,2060,81.7957358497205
800,high variant,2060,95.3623668269698
800,instant-replacement,2060,52.4627592778557
800,low variant,2060,71.0484599079635
800,medium variant,2060,83.1170837550695
800,no change,2060,142.310019382684
800,zero-migration,2060,83.1192539581669
800,constant-fertility,2065,145.914945628683
800,constant-mortality,2065,76.9972927885973
800,high variant,2065,90.9368466995735
800,instant-replacement,2065,53.832060226228
800,low variant,2065,66.5317804362297
800,medium variant,2065,78.6335333723013
800,no change,2065,142.522275569375
800,zero-migration,2065,78.6350969600585
800,constant-fertility,2070,146.198094564287
800,constant-mortality,2070,72.9124128278236
800,high variant,2070,86.7437303331673
800,instant-replacement,2070,57.292640979354
800,low variant,2070,62.9826943110931
800,medium variant,2070,74.7577462833786
800,no change,2070,142.549104830612
800,zero-migration,2070,74.7594294649032
800,constant-fertility,2075,146.307744251058
800,constant-mortality,2075,69.570319743863
800,high variant,2075,83.1287067698039
800,instant-replacement,2075,61.2897368539443
800,low variant,2075,60.3368813015152
800,medium variant,2075,71.5857972114914
800,no change,2075,142.569885936972
800,zero-migration,2075,71.5867699749994
800,constant-fertility,2080,146.287561008854
800,constant-mortality,2080,66.7349299394804
800,high variant,2080,80.0537870104565
800,instant-replacement,2080,65.3744841310456
800,low variant,2080,58.2851694880748
800,medium variant,2080,68.9279917508585
800,no change,2080,142.569011931962
800,zero-migration,2080,68.928407875832
800,constant-fertility,2085,146.089140950556
800,constant-mortality,2085,64.2999060073804
800,high variant,2085,77.4214356832
800,instant-replacement,2085,70.4918677220604
800,low variant,2085,56.7851722383959
800,medium variant,2085,66.7284275618986
800,no change,2085,142.440370357845
800,zero-migration,2085,66.7288443375946
800,constant-fertility,2090,146.076561104719
800,constant-mortality,2090,62.2696737713182
800,high variant,2090,75.4703097411906
800,instant-replacement,2090,65.7031604247594
800,low variant,2090,55.5791454119925
800,medium variant,2090,65.048470638653
800,no change,2090,142.452093314252
800,zero-migration,2090,65.0488936944747
800,constant-fertility,2095,146.099073659616
800,constant-mortality,2095,60.5305756069006
800,high variant,2095,73.8473048833426
800,instant-replacement,2095,63.7859139029055
800,low variant,2095,54.7100631453511
800,medium variant,2095,63.7306850533724
800,no change,2095,142.50025683732
800,zero-migration,2095,63.7312429326607
800,constant-fertility,2100,146.086490237562
800,constant-mortality,2100,59.1577739528745
800,high variant,2100,72.5901615371132
800,instant-replacement,2100,64.2990669078163
800,low variant,2100,54.3297683888718
800,medium variant,2100,62.8488340291675
800,no change,2100,142.529644329869
800,zero-migration,2100,62.8490701953296
