country,variant,year,dependencyratio2069
410,estimates,1950,114.374485094795
410,estimates,1955,114.081900549044
410,estimates,1960,110.591637201592
410,estimates,1965,118.437781820426
410,estimates,1970,116.870222893741
410,estimates,1975,108.41835840216
410,estimates,1980,90.2798953953244
410,estimates,1985,76.2618587608769
410,estimates,1990,63.6990166879289
410,estimates,1995,54.4567451182835
410,estimates,2000,50.001975407235
410,estimates,2005,46.8572818343596
410,estimates,2010,44.2595516626112
410,constant-fertility,2015,41.6389664875662
410,constant-mortality,2015,41.6389664875662
410,estimates,2015,41.6389664875662
410,high variant,2015,41.6389664875662
410,instant-replacement,2015,41.6389664875662
410,low variant,2015,41.6389664875662
410,medium variant,2015,41.6389664875662
410,no change,2015,41.6389664875662
410,zero-migration,2015,41.6389664875662
410,constant-fertility,2020,40.1885953031217
410,constant-mortality,2020,40.4531265917451
410,high variant,2020,41.8470763144598
410,instant-replacement,2020,44.2473190434983
410,low variant,2020,39.4786485448745
410,medium variant,2020,40.6628665465098
410,no change,2020,39.978457878257
410,zero-migration,2020,40.6882590869937
410,constant-fertility,2025,42.8064700125007
410,constant-mortality,2025,43.3174474041407
410,high variant,2025,46.9842940968354
410,instant-replacement,2025,50.724237603156
410,low variant,2025,40.9644235394061
410,medium variant,2025,43.974362972638
410,no change,2025,42.1458357595535
410,zero-migration,2025,44.0763526788209
410,constant-fertility,2030,49.1050356337241
410,constant-mortality,2030,49.9490394136813
410,high variant,2030,56.8458156069017
410,instant-replacement,2030,61.3516499845096
410,low variant,2030,45.9774331759921
410,medium variant,2030,51.4116315989737
410,no change,2030,47.6286005854887
410,zero-migration,2030,51.6296044468988
410,constant-fertility,2035,55.7752994053869
410,constant-mortality,2035,56.9210429452692
410,high variant,2035,67.6019802750245
410,instant-replacement,2035,72.7115366187456
410,low variant,2035,51.7040566781403
410,medium variant,2035,59.6521962088825
410,no change,2035,53.0092569929402
410,zero-migration,2035,60.0344563736329
410,constant-fertility,2040,62.6506993567112
410,constant-mortality,2040,62.7349986922667
410,high variant,2040,75.3106268937204
410,instant-replacement,2040,75.9994819857035
410,low variant,2040,58.9873606666478
410,medium variant,2040,67.2531177681663
410,no change,2040,58.0541123377021
410,zero-migration,2040,67.9325673044076
410,constant-fertility,2045,69.3668010930086
410,constant-mortality,2045,67.3487142280361
410,high variant,2045,80.7702119304474
410,instant-replacement,2045,78.8539850208841
410,low variant,2045,67.1882699026329
410,medium variant,2045,74.1859938304657
410,no change,2045,62.3626166657498
410,zero-migration,2045,75.3229710202305
410,constant-fertility,2050,74.1568968249231
410,constant-mortality,2050,69.2067983929037
410,high variant,2050,82.9044692455338
410,instant-replacement,2050,80.4458097876142
410,low variant,2050,73.9473281586429
410,medium variant,2050,78.5247285559711
410,no change,2050,64.4926320712605
410,zero-migration,2050,80.1929049035054
410,constant-fertility,2055,78.9494319895056
410,constant-mortality,2055,70.5782010736484
410,high variant,2055,85.5365076030234
410,instant-replacement,2055,83.5857142570016
410,low variant,2055,79.860009161524
410,medium variant,2055,82.3790681536493
410,no change,2055,66.4882054244515
410,zero-migration,2055,84.661638801243
410,constant-fertility,2060,81.9319452729631
410,constant-mortality,2060,71.0473235503784
410,high variant,2060,88.049383563549
410,instant-replacement,2060,86.5554680006611
410,low variant,2060,83.5972825710779
410,medium variant,2060,84.8976079687898
410,no change,2060,67.0108836877169
410,zero-migration,2060,87.6686479798187
410,constant-fertility,2065,87.9447055319617
410,constant-mortality,2065,74.4813569435838
410,high variant,2065,93.6858013961161
410,instant-replacement,2065,91.6860874402077
410,low variant,2065,90.9351671325104
410,medium variant,2065,90.5982345280885
410,no change,2065,70.1769268320651
410,zero-migration,2065,93.9915777408582
410,constant-fertility,2070,93.5360215236976
410,constant-mortality,2070,76.9679647200373
410,high variant,2070,97.0206527910846
410,instant-replacement,2070,93.0268350800502
410,low variant,2070,98.5222536429864
410,medium variant,2070,95.2020915389337
410,no change,2070,72.8504798865523
410,zero-migration,2070,98.9651283146071
410,constant-fertility,2075,93.6069645764825
410,constant-mortality,2075,74.3310747816091
410,high variant,2075,93.0672184221182
410,instant-replacement,2075,86.4409461688404
410,low variant,2075,100.902292065654
410,medium variant,2075,93.7053426573922
410,no change,2075,70.8830858053695
410,zero-migration,2075,97.1059868952211
410,constant-fertility,2080,92.9487151865901
410,constant-mortality,2080,70.6015491439194
410,high variant,2080,86.7511432998048
410,instant-replacement,2080,78.8767903136441
410,low variant,2080,103.145187683179
410,medium variant,2080,90.6533176367821
410,no change,2080,68.4717024784682
410,zero-migration,2080,93.6032260848131
410,constant-fertility,2085,94.0233258112861
410,constant-mortality,2085,67.8695500833243
410,high variant,2085,81.4193220707791
410,instant-replacement,2085,73.9296766150802
410,low variant,2085,107.473305865977
410,medium variant,2085,88.3684530348313
410,no change,2085,67.7435434237202
410,zero-migration,2085,91.0649730070893
410,constant-fertility,2090,95.4810512297104
410,constant-mortality,2090,66.8585006614892
410,high variant,2090,80.9793285946413
410,instant-replacement,2090,78.5819896620049
410,low variant,2090,108.017556480652
410,medium variant,2090,87.7328703683114
410,no change,2090,67.6003560196195
410,zero-migration,2090,90.3448253294976
410,constant-fertility,2095,97.7968265516419
410,constant-mortality,2095,67.563419561836
410,high variant,2095,83.9497133588996
410,instant-replacement,2095,84.2723255464832
410,low variant,2095,106.611208499303
410,medium variant,2095,88.7347834115274
410,no change,2095,68.4953373263656
410,zero-migration,2095,91.4319519790522
410,constant-fertility,2100,100.965837375791
410,constant-mortality,2100,69.5722481577195
410,high variant,2100,88.9881813524707
410,instant-replacement,2100,89.7747825733849
410,low variant,2100,105.469005532588
410,medium variant,2100,91.5656212766576
410,no change,2100,69.841892175796
410,zero-migration,2100,94.5025893462466
