country,variant,year,dependencyratio2069
120,Estimates,1950,105.723600212978
120,Estimates,1955,106.147377860117
120,Estimates,1960,107.459076941889
120,Estimates,1965,110.931152981046
120,Estimates,1970,116.185788500878
120,Estimates,1975,122.869326729965
120,Estimates,1980,130.172286725022
120,Estimates,1985,136.916332877428
120,Estimates,1990,141.065253045081
120,Estimates,1995,141.842052355454
120,Estimates,2000,139.880687027775
120,Estimates,2005,135.441194768989
120,Estimates,2010,129.277640674654
120,Constant_fertility,2015,123.231515335813
120,Constant_mortality,2015,123.231515335813
120,Estimates,2015,123.231515335813
120,High_variant,2015,123.231515335813
120,Instant_replacement,2015,123.231515335813
120,Low_variant,2015,123.231515335813
120,Medium_variant,2015,123.231515335813
120,No_change,2015,123.231515335813
120,Zero_migration,2015,123.231515335813
120,Constant_fertility,2020,120.244232041485
120,Constant_mortality,2020,116.921377647693
120,High_variant,2020,119.180698665103
120,Instant_replacement,2020,102.442147490565
120,Low_variant,2020,115.47886567444
120,Medium_variant,2020,117.329798676063
120,No_change,2020,119.804692580091
120,Zero_migration,2020,117.329520501046
120,Constant_fertility,2025,117.956019883971
120,Constant_mortality,2025,109.197322862688
120,High_variant,2025,114.624864869173
120,Instant_replacement,2025,84.9014265802518
120,Low_variant,2025,105.667300236413
120,Medium_variant,2025,110.146096785518
120,No_change,2025,116.871816554396
120,Zero_migration,2025,110.145952149751
120,Constant_fertility,2030,116.473489084333
120,Constant_mortality,2030,100.959429218282
120,High_variant,2030,109.78375315533
120,Instant_replacement,2030,70.1131361565811
120,Low_variant,2030,95.0007076686961
120,Medium_variant,2030,102.392239626449
120,No_change,2030,114.740680079273
120,Zero_migration,2030,102.393073490975
120,Constant_fertility,2035,116.729415129592
120,Constant_mortality,2035,93.3749953287718
120,High_variant,2035,105.215744338372
120,Instant_replacement,2035,57.9098053179624
120,Low_variant,2035,85.3090980796136
120,Medium_variant,2035,95.2509656487464
120,No_change,2035,114.347924326312
120,Zero_migration,2035,95.2528558490695
120,Constant_fertility,2040,116.070412868926
120,Constant_mortality,2040,87.2245507813722
120,High_variant,2040,99.7549935156255
120,Instant_replacement,2040,60.2262421984856
120,Low_variant,2040,78.6042777280164
120,Medium_variant,2040,89.2242915539561
120,No_change,2040,113.358688754767
120,Zero_migration,2040,89.2255336963136
120,Constant_fertility,2045,115.398990090625
120,Constant_mortality,2045,82.0517776005513
120,High_variant,2045,94.4998526268281
120,Instant_replacement,2045,60.2281706567949
120,Low_variant,2045,73.4265251776232
120,Medium_variant,2045,84.0474631960438
120,No_change,2045,112.480853957388
120,Zero_migration,2045,84.0483921469989
120,Constant_fertility,2050,115.295343693212
120,Constant_mortality,2050,77.6430131259693
120,High_variant,2050,89.9607048262136
120,Instant_replacement,2050,58.2122171800418
120,Low_variant,2050,69.2208684819471
120,Medium_variant,2050,79.6535129231862
120,No_change,2050,112.134307962062
120,Zero_migration,2050,79.654683894085
120,Constant_fertility,2055,116.065325134532
120,Constant_mortality,2055,73.9144344938211
120,High_variant,2055,86.7720520200312
120,Instant_replacement,2055,55.771491383599
120,Low_variant,2055,65.4482787424789
120,Medium_variant,2055,76.099873206452
120,No_change,2055,112.479879703918
120,Zero_migration,2055,76.1006261244123
120,Constant_fertility,2060,117.063210011945
120,Constant_mortality,2060,70.6202642345248
120,High_variant,2060,84.1691301119806
120,Instant_replacement,2060,54.3528492754821
120,Low_variant,2060,62.1478078843436
120,Medium_variant,2060,73.0767383431503
120,No_change,2060,113.024908651181
120,Zero_migration,2060,73.0772499429737
120,Constant_fertility,2065,117.816048285429
120,Constant_mortality,2065,67.684457764964
120,High_variant,2065,81.7000537529618
120,Instant_replacement,2065,54.9367362216827
120,Low_variant,2065,59.5085192878621
120,Medium_variant,2065,70.484342642713
120,No_change,2065,113.322767043708
120,Zero_migration,2065,70.4848349472666
120,Constant_fertility,2070,118.141639783578
120,Constant_mortality,2070,65.1245454726059
120,High_variant,2070,79.1861471406195
120,Instant_replacement,2070,57.3104233838599
120,Low_variant,2070,57.5724127280396
120,Medium_variant,2070,68.2418129527047
120,No_change,2070,113.329911684648
120,Zero_migration,2070,68.242860025279
120,Constant_fertility,2075,118.337843865507
120,Constant_mortality,2075,63.1171427943397
120,High_variant,2075,76.9537496156681
120,Instant_replacement,2075,60.8746926819419
120,Low_variant,2075,56.5062802127713
120,Medium_variant,2075,66.5509975987825
120,No_change,2075,113.322076217984
120,Zero_migration,2075,66.5516908070036
120,Constant_fertility,2080,118.419092042015
120,Constant_mortality,2080,61.5323807746527
120,High_variant,2080,75.0831646896353
120,Instant_replacement,2080,64.8587853818366
120,Low_variant,2080,56.1001001162496
120,Medium_variant,2080,65.3088494955971
120,No_change,2080,113.293763244235
120,Zero_migration,2080,65.3089477020926
120,Constant_fertility,2085,118.283814146568
120,Constant_mortality,2085,60.1782252018842
120,High_variant,2085,73.4865331569329
120,Instant_replacement,2085,68.9963771917149
120,Low_variant,2085,56.1125868440456
120,Medium_variant,2085,64.3411631880731
120,No_change,2085,113.141950705266
120,Zero_migration,2085,64.3407629501966
120,Constant_fertility,2090,118.398917146811
120,Constant_mortality,2090,58.8448380904916
120,High_variant,2090,72.4212655673225
120,Instant_replacement,2090,65.3329861660515
120,Low_variant,2090,55.7989528729482
120,Medium_variant,2090,63.5164700783931
120,No_change,2090,113.170655607896
120,Zero_migration,2090,63.5163349486993
120,Constant_fertility,2095,118.594025926461
120,Constant_mortality,2095,57.6255008725959
120,High_variant,2095,71.6525250823701
120,Instant_replacement,2095,63.5607812228723
120,Low_variant,2095,55.4697370053281
120,Medium_variant,2095,62.8857152906971
120,No_change,2095,113.238168806723
120,Zero_migration,2095,62.8857706228219
120,Constant_fertility,2100,118.727660120208
120,Constant_mortality,2100,56.5804823197108
120,High_variant,2100,71.0290994332448
120,Instant_replacement,2100,63.8509605925837
120,Low_variant,2100,55.3064685843613
120,Medium_variant,2100,62.4545994060601
120,No_change,2100,113.269707053841
120,Zero_migration,2100,62.4547604983131
