country,variant,year,dependencyratio2069
352,estimates,1950,79.1733129026991
352,estimates,1955,83.1882171047278
352,estimates,1960,91.8293296028329
352,estimates,1965,96.7486747037272
352,estimates,1970,93.2583844706461
352,estimates,1975,86.9600274489621
352,estimates,1980,78.9666507150758
352,estimates,1985,72.0848837375077
352,estimates,1990,67.9939349990111
352,estimates,1995,66.5560253831447
352,estimates,2000,64.0908640015871
352,estimates,2005,61.338465804368
352,estimates,2010,58.3622131931166
352,constantfertility,2015,56.6050562385312
352,constantmortality,2015,56.6050562385312
352,estimates,2015,56.6050562385312
352,highvariant,2015,56.6050562385312
352,instantreplacement,2015,56.6050562385312
352,lowvariant,2015,56.6050562385312
352,mediumvariant,2015,56.6050562385312
352,nochange,2015,56.6050562385312
352,zeromigration,2015,56.6050562385312
352,constantfertility,2020,58.1865490547062
352,constantmortality,2020,57.641989960609
352,highvariant,2020,59.1567554600061
352,instantreplacement,2020,58.6229804666956
352,lowvariant,2020,56.5321695162347
352,mediumvariant,2020,57.844693160114
352,nochange,2020,57.9851025412497
352,zeromigration,2020,57.9382620889479
352,constantfertility,2025,61.6681052105574
352,constantmortality,2025,60.2111409169783
352,highvariant,2025,64.2147821741698
352,instantreplacement,2025,62.5893790033162
352,lowvariant,2025,57.4374233407532
352,mediumvariant,2025,60.8258756189525
352,nochange,2025,61.0568887229072
352,zeromigration,2025,61.0974750521522
352,constantfertility,2030,64.5918385618106
352,constantmortality,2030,61.8891556298834
352,highvariant,2030,69.045444778685
352,instantreplacement,2030,66.0090782122905
352,lowvariant,2030,57.2428735138232
352,mediumvariant,2030,63.1441591462541
352,nochange,2030,63.3439430313166
352,zeromigration,2030,63.5872844630547
352,constantfertility,2035,67.1432931009319
352,constantmortality,2035,62.8015003270286
352,highvariant,2035,73.2617435416602
352,instantreplacement,2035,68.9712210806579
352,lowvariant,2035,56.6087137278143
352,mediumvariant,2035,64.9336806676603
352,nochange,2035,65.0239598488995
352,zeromigration,2035,65.5085177635411
352,constantfertility,2040,68.8237862382117
352,constantmortality,2040,63.1377258198386
352,highvariant,2040,74.9059003712068
352,instantreplacement,2040,70.3257617921247
352,lowvariant,2040,57.4908410286434
352,mediumvariant,2040,66.2901169946693
352,nochange,2040,65.6991480673097
352,zeromigration,2040,67.047617317205
352,constantfertility,2045,69.7955438378825
352,constantmortality,2045,62.924679311479
352,highvariant,2045,75.0005258264941
352,instantreplacement,2045,70.9829512453449
352,lowvariant,2045,58.9472030874863
352,mediumvariant,2045,67.1446375917908
352,nochange,2045,65.631892392756
352,zeromigration,2045,68.0941007664645
352,constantfertility,2050,70.4910355045962
352,constantmortality,2050,62.5895100159469
352,highvariant,2050,74.7125169017594
