country,variant,year,dependencyratio2069
144,estimates,1950,123.079676897009
144,estimates,1955,120.402859372275
144,estimates,1960,121.034053304554
144,estimates,1965,119.111766130684
144,estimates,1970,112.28373396545
144,estimates,1975,104.958796636504
144,estimates,1980,96.7309036134411
144,estimates,1985,90.8914912959778
144,estimates,1990,82.6561462529326
144,estimates,1995,76.4222350137969
144,estimates,2000,68.2717981184012
144,estimates,2005,62.7869690098438
144,estimates,2010,60.9820991563014
144,constant-fertility,2015,60.1538249106301
144,constant-mortality,2015,60.1538249106301
144,estimates,2015,60.1538249106301
144,high variant,2015,60.1538249106301
144,instant-replacement,2015,60.1538249106301
144,low variant,2015,60.1538249106301
144,medium variant,2015,60.1538249106301
144,no change,2015,60.1538249106301
144,zero-migration,2015,60.1538249106301
144,constant-fertility,2020,61.612018570799
144,constant-mortality,2020,61.0040972246106
144,high variant,2020,62.5566402972205
144,instant-replacement,2020,61.4376927034109
144,low variant,2020,59.6487852318106
144,medium variant,2020,61.1027089572764
144,no change,2020,61.5133658712758
144,zero-migration,2020,60.8118996993121
144,constant-fertility,2025,61.7376838112705
144,constant-mortality,2025,59.9763442119343
144,high variant,2025,63.9349351868963
144,instant-replacement,2025,61.3117089314612
144,low variant,2025,56.6659384085217
144,medium variant,2025,60.3004330553752
144,no change,2025,61.4158568639177
144,zero-migration,2025,59.9383541823294
144,constant-fertility,2030,62.1966934109553
144,constant-mortality,2030,58.7672529005986
144,high variant,2030,65.8060983022609
144,instant-replacement,2030,61.4499056811601
144,low variant,2030,53.2412777110204
144,medium variant,2030,59.5236843029243
144,no change,2030,61.4512929233115
144,zero-migration,2030,59.2177601118209
144,constant-fertility,2035,64.2754080013784
144,constant-mortality,2035,58.7737400033725
144,high variant,2035,69.1825819409071
144,instant-replacement,2035,63.2410629127856
144,low variant,2035,51.1379914467875
144,medium variant,2035,60.1570569206458
144,no change,2035,62.9220991617893
144,zero-migration,2035,59.6636768655642
144,constant-fertility,2040,66.5483182641501
144,constant-mortality,2040,59.4987718635967
144,high variant,2040,71.1733985789125
144,instant-replacement,2040,65.552586243814
144,low variant,2040,51.9132751671601
144,medium variant,2040,61.6566091896624
144,no change,2040,64.4521395562399
144,zero-migration,2040,60.4298829083915
144,constant-fertility,2045,68.7687046591156
144,constant-mortality,2045,60.5832739010676
144,high variant,2045,72.6012227463489
144,instant-replacement,2045,67.8892670841865
144,low variant,2045,54.2510986885602
144,medium variant,2045,63.6335520737031
144,no change,2045,65.8306413311826
144,zero-migration,2045,61.099771606155
144,constant-fertility,2050,72.0798252770437
144,constant-mortality,2050,62.7467445835851
144,high variant,2050,75.0373481327961
144,instant-replacement,2050,71.3226946713107
144,low variant,2050,58.6430514995537
144,medium variant,2050,66.9585898899935
144,no change,2050,68.062861254941
144,zero-migration,2050,62.6412394096914
144,constant-fertility,2055,73.8807677445227
144,constant-mortality,2055,63.3253451859341
144,high variant,2055,76.5190179949222
144,instant-replacement,2055,73.0496921873678
144,low variant,2055,61.5119357264608
144,medium variant,2055,68.8136113434384
144,no change,2055,68.7200512525633
144,zero-migration,2055,63.1402977206346
144,constant-fertility,2060,73.8129319105508
144,constant-mortality,2060,61.9452190599691
144,high variant,2060,76.4258684402142
144,instant-replacement,2060,72.7232774543099
144,low variant,2060,62.210633528971
144,medium variant,2060,68.6656903434269
144,no change,2060,67.6123220432205
144,zero-migration,2060,62.747751734829
144,constant-fertility,2065,73.9006020752277
144,constant-mortality,2065,60.8312401714702
144,high variant,2065,76.3794093486476
144,instant-replacement,2065,72.6870685951032
144,low variant,2065,63.4536599460579
144,medium variant,2065,68.8142432474843
144,no change,2065,66.7043926504592
144,zero-migration,2065,63.354269355559
144,constant-fertility,2070,74.219102875548
144,constant-mortality,2070,60.5234996326236
144,high variant,2070,76.0777393380052
144,instant-replacement,2070,73.1786183013128
144,low variant,2070,66.4760005868307
144,medium variant,2070,69.7268770087084
144,no change,2070,66.1500114548169
144,zero-migration,2070,64.8222185905696
144,constant-fertility,2075,75.977662708532
144,constant-mortality,2075,62.2362446005793
144,high variant,2075,76.6221253253212
144,instant-replacement,2075,75.3722349221479
144,low variant,2075,73.9566520606304
144,medium variant,2075,72.8894318875993
144,no change,2075,66.9326680907701
144,zero-migration,2075,67.618962944727
144,constant-fertility,2080,78.3617023599609
144,constant-mortality,2080,64.9675377254325
144,high variant,2080,77.564695465545
144,instant-replacement,2080,78.2875868696146
144,low variant,2080,85.9597855317483
144,medium variant,2080,77.4545033342306
144,no change,2080,68.1519416296543
144,zero-migration,2080,70.9174594201367
144,constant-fertility,2085,79.1141316277872
144,constant-mortality,2085,66.1149400411909
144,high variant,2085,77.2153328488599
144,instant-replacement,2085,79.3890078264932
144,low variant,2085,99.0015886417212
144,medium variant,2085,80.5245416462184
144,no change,2085,67.8380143903319
144,zero-migration,2085,72.9534695684495
144,constant-fertility,2090,79.4945038715863
144,constant-mortality,2090,65.8370719905782
144,high variant,2090,78.1030846654517
144,instant-replacement,2090,79.6206424528261
144,low variant,2090,106.109056053681
144,medium variant,2090,82.1490717426672
144,no change,2090,67.1529617381017
144,zero-migration,2090,74.1802256475762
144,constant-fertility,2095,79.6192027466729
144,constant-mortality,2095,64.6980129824331
144,high variant,2095,79.1988003678302
144,instant-replacement,2095,79.4734789296911
144,low variant,2095,107.999580722772
144,medium variant,2095,82.588008111503
144,no change,2095,66.3786819939153
144,zero-migration,2095,74.9845063735388
144,constant-fertility,2100,80.0843138297468
144,constant-mortality,2100,63.9905744536032
144,high variant,2100,80.5125405790304
144,instant-replacement,2100,79.7952776553801
144,low variant,2100,107.843310794536
144,medium variant,2100,83.1431121779467
144,no change,2100,66.0688803517986
144,zero-migration,2100,76.0068904872845
