country,variant,year,dependencyratio2069
688,estimates,1950,76.6961542751783
688,estimates,1955,72.2266486161839
688,estimates,1960,69.5128814877109
688,estimates,1965,70.0226484665901
688,estimates,1970,66.1306746514419
688,estimates,1975,61.698299052018
688,estimates,1980,62.1761953274111
688,estimates,1985,61.305860171155
688,estimates,1990,58.5310501272307
688,estimates,1995,57.4855267298416
688,estimates,2000,57.1164493594346
688,estimates,2005,56.6122485649636
688,estimates,2010,52.5555235967287
688,constant-fertility,2015,50.2366093244731
688,constant-mortality,2015,50.2366093244731
688,estimates,2015,50.2366093244731
688,high variant,2015,50.2366093244731
688,instant-replacement,2015,50.2366093244731
688,low variant,2015,50.2366093244731
688,medium variant,2015,50.2366093244731
688,no change,2015,50.2366093244731
688,zero-migration,2015,50.2366093244731
688,constant-fertility,2020,51.6005006229784
688,constant-mortality,2020,51.5624627530166
688,high variant,2020,53.0209159384292
688,instant-replacement,2020,54.168004829111
688,low variant,2020,50.5874234140828
688,medium variant,2020,51.8041346725517
688,no change,2020,51.3588400675879
688,zero-migration,2020,51.6418847789058
688,constant-fertility,2025,54.3742361227288
688,constant-mortality,2025,54.2263971206181
688,high variant,2025,58.1768564454987
688,instant-replacement,2025,59.6386061472532
688,low variant,2025,51.7490734849022
688,medium variant,2025,54.9629284378952
688,no change,2025,53.6369943078234
688,zero-migration,2025,54.612495815848
688,constant-fertility,2030,54.9596718629739
688,constant-mortality,2030,54.6854391505304
688,high variant,2030,61.8035886735495
688,instant-replacement,2030,62.9663344365362
688,low variant,2030,50.402828954673
688,medium variant,2030,56.1032088141113
688,no change,2030,53.5381024371983
688,zero-migration,2030,55.6432899993042
688,constant-fertility,2035,55.2331109608134
688,constant-mortality,2035,54.8493161268858
688,high variant,2035,65.3424463368779
688,instant-replacement,2035,66.1177314220618
688,low variant,2035,48.8690859044729
688,medium variant,2035,57.0993712128937
688,no change,2035,52.970926769581
688,zero-migration,2035,56.5529652444321
688,constant-fertility,2040,56.1305237584428
688,constant-mortality,2040,55.299805361964
688,high variant,2040,67.08279805023
688,instant-replacement,2040,65.2783415800308
688,low variant,2040,49.6844305068604
688,medium variant,2040,58.4666043897142
688,no change,2040,52.9319854970516
688,zero-migration,2040,57.7508263711239
688,constant-fertility,2045,58.0478471271065
688,constant-mortality,2045,56.4324139228256
688,high variant,2045,68.5540868952534
688,instant-replacement,2045,65.8576536798227
688,low variant,2045,52.4286154417109
688,medium variant,2045,60.6354667343407
688,no change,2045,53.7775217480004
688,zero-migration,2045,59.5850710192232
688,constant-fertility,2050,60.4991995162122
688,constant-mortality,2050,57.7657772917964
688,high variant,2050,70.1625737738847
688,instant-replacement,2050,67.759273084447
688,low variant,2050,56.1827537516171
688,medium variant,2050,63.1900847603836
688,no change,2050,54.9474155095334
688,zero-migration,2050,61.687862981789
688,constant-fertility,2055,62.1579148116148
688,constant-mortality,2055,58.1520497494704
688,high variant,2055,71.7114242703462
688,instant-replacement,2055,69.5460293965517
688,low variant,2055,58.6615552123787
688,medium variant,2055,64.8703232205891
688,no change,2055,55.2182770214785
688,zero-migration,2055,63.0155232551549
688,constant-fertility,2060,65.2405615622158
688,constant-mortality,2060,59.7157838145536
688,high variant,2060,75.0677056338436
688,instant-replacement,2060,72.6697929188149
688,low variant,2060,62.4797848062744
688,medium variant,2060,68.0011757962058
688,no change,2060,56.5931382811682
688,zero-migration,2060,65.8040240413432
688,constant-fertility,2065,67.6494303873237
688,constant-mortality,2065,60.6426205063442
688,high variant,2065,77.4323020143322
688,instant-replacement,2065,74.2995057862909
688,low variant,2065,65.9760424024352
688,medium variant,2065,70.4723696230075
688,no change,2065,57.2632709667743
688,zero-migration,2065,68.1801772597673
688,constant-fertility,2070,70.3946357708919
688,constant-mortality,2070,61.5751895283397
688,high variant,2070,78.6073016176402
688,instant-replacement,2070,74.4549663784142
688,low variant,2070,70.9044058208781
688,medium variant,2070,73.0304122644803
688,no change,2070,58.1076729850069
688,zero-migration,2070,70.7228203428694
688,constant-fertility,2075,72.7086608994728
688,constant-mortality,2075,61.7324492276547
688,high variant,2075,77.7360007857485
688,instant-replacement,2075,72.9857328569588
688,low variant,2075,76.7218274857083
688,medium variant,2075,74.7374982411707
688,no change,2075,58.4938499811351
688,zero-migration,2075,72.4212923789406
688,constant-fertility,2080,73.6956555325526
688,constant-mortality,2080,60.6263274380957
688,high variant,2080,75.1718133478505
688,instant-replacement,2080,70.6236569777189
688,low variant,2080,81.9998853763583
688,medium variant,2080,74.8216545994356
688,no change,2080,57.8186792754988
688,zero-migration,2080,72.5536622209494
688,constant-fertility,2085,74.8335749588475
688,constant-mortality,2085,59.6765770264859
688,high variant,2085,72.9957464464215
688,instant-replacement,2085,68.9880803136477
688,low variant,2085,88.2243961801773
688,medium variant,2085,74.8270931786753
688,no change,2085,57.4162263256157
688,zero-migration,2085,72.5402830695927
688,constant-fertility,2090,76.2224920524859
688,constant-mortality,2090,59.4264079358075
688,high variant,2090,73.9610742270771
688,instant-replacement,2090,72.5296257847972
688,low variant,2090,90.3968665868269
688,medium variant,2090,75.4825542620805
688,no change,2090,57.3331815908127
688,zero-migration,2090,73.1290655310398
688,constant-fertility,2095,77.9121908237243
688,constant-mortality,2095,59.7190403423716
688,high variant,2095,76.3590386913465
688,instant-replacement,2095,75.5789436812317
688,low variant,2095,90.3692271162294
688,medium variant,2095,76.7310786453816
688,no change,2095,57.5340791703797
688,zero-migration,2095,74.3447339088282
688,constant-fertility,2100,79.663813074381
688,constant-mortality,2100,60.1472401201908
688,high variant,2100,78.7285457689916
688,instant-replacement,2100,77.3263509470841
688,low variant,2100,89.4082202103033
688,medium variant,2100,78.2054991506974
688,no change,2100,57.7647196705124
688,zero-migration,2100,75.8391347278117
