country,variant,year,dependencyratio2069
332,estimates,1950,108.196524237847
332,estimates,1955,108.505101268865
332,estimates,1960,109.159350540026
332,estimates,1965,112.009510596423
332,estimates,1970,117.483072062668
332,estimates,1975,117.406219416157
332,estimates,1980,118.206534038386
332,estimates,1985,121.515949769053
332,estimates,1990,123.5310545112
332,estimates,1995,124.429563100568
332,estimates,2000,119.494806730262
332,estimates,2005,107.831302189704
332,estimates,2010,97.7735580074263
332,constantfertility,2015,89.2399284387441
332,constantmortality,2015,89.2399284387441
332,estimates,2015,89.2399284387441
332,highvariant,2015,89.2399284387441
332,instantreplacement,2015,89.2399284387441
332,lowvariant,2015,89.2399284387441
332,mediumvariant,2015,89.2399284387441
332,nochange,2015,89.2399284387441
332,zeromigration,2015,89.2399284387441
332,constantfertility,2020,83.3960827992953
332,constantmortality,2020,81.4473890925473
332,highvariant,2020,83.3055091020502
332,instantreplacement,2020,77.9415228381035
332,lowvariant,2020,79.8298791074119
332,mediumvariant,2020,81.567646232798
332,nochange,2020,83.2646366096903
332,zeromigration,2020,80.6868220480952
332,constantfertility,2025,80.706988023084
332,constantmortality,2025,75.4702292400739
332,highvariant,2025,80.0732321272461
332,instantreplacement,2025,70.1868656620252
332,lowvariant,2025,71.5079287213152
332,mediumvariant,2025,75.7905511372872
332,nochange,2025,80.3381212900515
332,zeromigration,2025,74.3103957332908
332,constantfertility,2030,79.2105831906618
332,constantmortality,2030,69.8600003023752
332,highvariant,2030,77.6294596006371
332,instantreplacement,2030,63.9514065369874
332,lowvariant,2030,63.2460818115977
332,mediumvariant,2030,70.4377300557385
332,nochange,2030,78.5231447566086
332,zeromigration,2030,68.7182670642594
332,constantfertility,2035,79.5115389994339
332,constantmortality,2035,65.3694417173865
332,highvariant,2035,76.1736044538481
332,instantreplacement,2035,59.5527784280672
332,lowvariant,2035,56.3896154276568
332,mediumvariant,2035,66.271644952222
332,nochange,2035,78.4112376847131
332,zeromigration,2035,64.55947825231
332,constantfertility,2040,78.5128655402522
332,constantmortality,2040,61.3653676833178
332,highvariant,2040,72.9970948896003
332,instantreplacement,2040,59.9053637794716
332,lowvariant,2040,51.8832493957136
332,mediumvariant,2040,62.5055517593269
332,nochange,2040,77.0862498653673
332,zeromigration,2040,60.7714722329222
332,constantfertility,2045,77.1216403019621
332,constantmortality,2045,57.9179445943584
332,highvariant,2045,69.5447726604158
332,instantreplacement,2045,59.0619081803249
332,lowvariant,2045,48.7337325790649
332,mediumvariant,2045,59.2551677623406
332,nochange,2045,75.419336754331
332,zeromigration,2045,57.3905953064191
332,constantfertility,2050,77.0962123466442
332,constantmortality,2050,55.935857901453
332,highvariant,2050,67.480115377284
332,instantreplacement,2050,58.5212109099657
332,lowvariant,2050,47.3850512068487
332,mediumvariant,2050,57.5012316044693
332,nochange,2050,75.0883673256877
332,zeromigration,2050,55.4202301579909
332,constantfertility,2055,78.9444950259378
332,constantmortality,2055,55.6660427842261
332,highvariant,2055,67.7508927195028
332,instantreplacement,2055,59.2312554428581
332,lowvariant,2055,47.4875701289958
332,mediumvariant,2055,57.5390928226012
332,nochange,2055,76.5625076497776
332,zeromigration,2055,55.2105613201248
332,constantfertility,2060,80.8245582008802
332,constantmortality,2060,55.4880142050326
332,highvariant,2060,68.2875989337539
332,instantreplacement,2060,60.3459498901444
332,lowvariant,2060,47.7935168443541
332,mediumvariant,2060,57.782552592464
332,nochange,2060,78.0049902599226
332,zeromigration,2060,55.3815091202122
332,constantfertility,2065,82.1253515742031
332,constantmortality,2065,55.2142231444071
332,highvariant,2065,68.4358185493735
332,instantreplacement,2065,62.0139516200687
332,lowvariant,2065,48.4504280673619
332,mediumvariant,2065,58.0334067720486
332,nochange,2065,78.8508857083996
332,zeromigration,2065,55.7542259543061
332,constantfertility,2070,82.7862501820845
332,constantmortality,2070,55.0511234186585
332,highvariant,2070,68.1446611017088
332,instantreplacement,2070,64.1790792339726
332,lowvariant,2070,49.8660461896937
332,mediumvariant,2070,58.4451639583631
332,nochange,2070,79.1080741865826
332,zeromigration,2070,56.3616033659173
332,constantfertility,2075,82.7241026409908
332,constantmortality,2075,54.9472393401709
332,highvariant,2075,67.4359815278236
332,instantreplacement,2075,66.2278577288163
332,lowvariant,2075,51.9847920774339
332,mediumvariant,2075,58.9064024961238
332,nochange,2075,78.7517705424552
332,zeromigration,2075,56.9932331070945
332,constantfertility,2080,82.407135221071
332,constantmortality,2080,55.2109206667465
332,highvariant,2080,66.8943425996876
332,instantreplacement,2080,68.1469127336692
332,lowvariant,2080,55.2293695804748
332,mediumvariant,2080,59.7894540468814
332,nochange,2080,78.2005154485305
332,zeromigration,2080,57.8899631366455
332,constantfertility,2085,81.7565653753011
332,constantmortality,2085,55.5431451868141
332,highvariant,2085,66.4242243785849
332,instantreplacement,2085,69.5785878693683
332,lowvariant,2085,59.2283612262098
332,mediumvariant,2085,60.7856565835554
332,nochange,2085,77.3935469188573
