country,variant,year,dependencyratio2069
418,Estimates,1950,106.197506147639
418,Estimates,1955,109.792079372742
418,Estimates,1960,113.354105715726
418,Estimates,1965,116.79709658005
418,Estimates,1970,118.779424174005
418,Estimates,1975,119.624085939684
418,Estimates,1980,131.089388590538
418,Estimates,1985,133.124922796249
418,Estimates,1990,132.833701215024
418,Estimates,1995,132.289226452365
418,Estimates,2000,128.869134694014
418,Estimates,2005,120.469505044117
418,Estimates,2010,107.083012895255
418,Constant_fertility,2015,92.7554298357872
418,Constant_mortality,2015,92.7554298357872
418,Estimates,2015,92.7554298357872
418,High_variant,2015,92.7554298357872
418,Instant_replacement,2015,92.7554298357872
418,Low_variant,2015,92.7554298357872
418,Medium_variant,2015,92.7554298357872
418,No_change,2015,92.7554298357872
418,Zero_migration,2015,92.7554298357872
418,Constant_fertility,2020,85.8643116419545
418,Constant_mortality,2020,83.6226206319063
418,High_variant,2020,85.713512018879
418,Instant_replacement,2020,79.3858405861659
418,Low_variant,2020,81.8670285195129
418,Medium_variant,2020,83.7902826909112
418,No_change,2020,85.6781604039256
418,Zero_migration,2020,83.0703557111065
418,Constant_fertility,2025,84.1014333212761
418,Constant_mortality,2025,77.9730349022298
418,High_variant,2025,83.105645151356
418,Instant_replacement,2025,71.7442979032679
418,Low_variant,2025,73.7288190637665
418,Medium_variant,2025,78.4172433062586
418,No_change,2025,83.5814760480476
418,Zero_migration,2025,77.3803998674963
418,Constant_fertility,2030,82.0489645295986
418,Constant_mortality,2030,71.0722333107217
418,High_variant,2030,79.5821916463031
418,Instant_replacement,2030,64.4410577686045
418,Low_variant,2030,64.1937993866324
418,Medium_variant,2030,71.8880056400504
418,No_change,2030,81.0774521681934
418,Zero_migration,2030,70.8351293596693
418,Constant_fertility,2035,80.8385833479941
418,Constant_mortality,2035,64.390143046841
418,High_variant,2035,76.0199292261041
418,Instant_replacement,2035,58.2300914035137
418,Low_variant,2035,55.3065930412376
418,Medium_variant,2035,65.644865237368
418,No_change,2035,79.3506030071617
418,Zero_migration,2035,64.7120525164237
418,Constant_fertility,2040,78.4705363257929
418,Constant_mortality,2040,58.511367146732
418,High_variant,2040,70.9867415572392
418,Instant_replacement,2040,57.5130171574997
418,Low_variant,2040,49.1176133364597
418,Medium_variant,2040,60.0878090291254
418,No_change,2040,76.6228050467336
418,Zero_migration,2040,59.1769414972196
418,Constant_fertility,2045,76.8404902583701
418,Constant_mortality,2045,54.2531475058317
418,High_variant,2045,67.0204351706521
418,Instant_replacement,2045,56.1855064962093
418,Low_variant,2045,45.2693606539621
418,Medium_variant,2045,56.1817342300995
418,No_change,2045,74.6520188425845
418,Zero_migration,2045,55.1316479654878
418,Constant_fertility,2050,76.5205930482997
418,Constant_mortality,2050,51.3680561314935
418,High_variant,2050,64.5355932193694
418,Instant_replacement,2050,54.9832047832777
418,Low_variant,2050,43.1193914789747
418,Medium_variant,2050,53.7582264437277
418,No_change,2050,73.9287761277419
418,Zero_migration,2050,52.5806651171917
418,Constant_fertility,2055,77.5919647740876
418,Constant_mortality,2055,49.6942628236111
418,High_variant,2055,63.9081399958332
418,Instant_replacement,2055,54.8206666166157
418,Low_variant,2055,42.1498248792472
418,Medium_variant,2055,52.7762306464093
418,No_change,2055,74.4305243385062
418,Zero_migration,2055,51.5852594807114
418,Constant_fertility,2060,79.9813455529506
418,Constant_mortality,2060,49.3340788954799
418,High_variant,2060,64.7733323866662
418,Instant_replacement,2060,56.796490541434
418,Low_variant,2060,43.1101438583311
418,Medium_variant,2060,53.505940471737
418,No_change,2060,75.9655522834974
418,Zero_migration,2060,52.3676485842804
418,Constant_fertility,2065,82.7672294833098
418,Constant_mortality,2065,49.8967647225035
418,High_variant,2065,66.3365083839796
418,Instant_replacement,2065,60.8941373948151
418,Low_variant,2065,46.1531176265166
418,Medium_variant,2065,55.6468132332962
418,No_change,2065,77.6111772099301
418,Zero_migration,2065,54.5504645930157
418,Constant_fertility,2070,83.8542762830998
418,Constant_mortality,2070,49.7798758485593
418,High_variant,2070,66.7022826755908
418,Instant_replacement,2070,64.3121731079766
418,Low_variant,2070,49.2654554774789
418,Medium_variant,2070,57.1901398490813
418,No_change,2070,77.722703753104
418,Zero_migration,2070,56.2069493816458
418,Constant_fertility,2075,83.6008915675967
418,Constant_mortality,2075,49.1708069361095
418,High_variant,2075,66.1991367620828
418,Instant_replacement,2075,66.3558319265259
418,Low_variant,2075,52.1860630902267
418,Medium_variant,2075,58.0748504871358
418,No_change,2075,76.8634758728913
418,Zero_migration,2075,57.2016197912526
418,Constant_fertility,2080,83.6612844137815
418,Constant_mortality,2080,49.5780477556187
418,High_variant,2080,66.5222195975574
418,Instant_replacement,2080,68.9197946668963
418,Low_variant,2080,57.0014202952348
418,Medium_variant,2080,60.0354203559815
418,No_change,2080,76.4934630764543
418,Zero_migration,2080,59.0813989976816
418,Constant_fertility,2085,83.6278016329222
418,Constant_mortality,2085,50.5608457194172
418,High_variant,2085,67.2087188391883
418,Instant_replacement,2085,71.8070970990307
418,Low_variant,2085,63.6101072982655
418,Medium_variant,2085,62.6648087319926
418,No_change,2085,76.2158154621172
418,Zero_migration,2085,61.4963066094798
418,Constant_fertility,2090,84.3047838245065
418,Constant_mortality,2090,51.7347435060003
418,High_variant,2090,69.0888885199339
418,Instant_replacement,2090,71.0571290156567
418,Low_variant,2090,69.764072006841
418,Medium_variant,2090,65.796012704149
418,No_change,2090,76.456818705308
418,Zero_migration,2090,64.4118295631853
418,Constant_fertility,2095,85.0858758667723
418,Constant_mortality,2095,52.5111055363888
418,High_variant,2095,71.1128610507296
418,Instant_replacement,2095,71.4846300352108
418,Low_variant,2095,74.8768723558834
418,Medium_variant,2095,68.7442503437232
418,No_change,2095,76.6355621984419
418,Zero_migration,2095,67.2898734110869
418,Constant_fertility,2100,85.6065387323433
418,Constant_mortality,2100,52.8679555603138
418,High_variant,2100,72.767323160854
418,Instant_replacement,2100,72.5205836062892
418,Low_variant,2100,78.6106824920701
418,Medium_variant,2100,71.1420986010423
418,No_change,2100,76.5575751948143
418,Zero_migration,2100,69.7021026593765
