country,variant,year,dependencyratio2069
70,estimates,1950,110.745407031992
70,estimates,1955,100.689786882755
70,estimates,1960,93.0130259714839
70,estimates,1965,96.2536589494409
70,estimates,1970,91.5348820560547
70,estimates,1975,83.5861821583952
70,estimates,1980,75.0033145158907
70,estimates,1985,65.3021896020855
70,estimates,1990,57.6928543163363
70,estimates,1995,51.7599211953396
70,estimates,2000,50.5762814680012
70,estimates,2005,46.4101716989816
70,estimates,2010,43.8755168478713
70,constantfertility,2015,41.3181878533033
70,constantmortality,2015,41.3181878533033
70,estimates,2015,41.3181878533033
70,highvariant,2015,41.3181878533033
70,instantreplacement,2015,41.3181878533033
70,lowvariant,2015,41.3181878533033
70,mediumvariant,2015,41.3181878533033
70,nochange,2015,41.3181878533033
70,zeromigration,2015,41.3181878533033
70,constantfertility,2020,41.8997904989717
70,constantmortality,2020,41.6182434437293
70,highvariant,2020,43.0544804574527
70,instantreplacement,2020,46.0003268382102
70,lowvariant,2020,40.6188941923567
70,mediumvariant,2020,41.8367250660375
70,nochange,2020,41.6814049910096
70,zeromigration,2020,41.8256570077623
70,constantfertility,2025,46.235506359884
70,constantmortality,2025,45.4858432502248
70,highvariant,2025,49.3112244087357
70,instantreplacement,2025,54.4570028629805
70,lowvariant,2025,43.0647395831678
70,mediumvariant,2025,46.1880812946646
70,nochange,2025,45.5335496341846
70,zeromigration,2025,46.1590528694539
70,constantfertility,2030,49.6999236473554
70,constantmortality,2030,48.416050174397
70,highvariant,2030,55.3552489828364
70,instantreplacement,2030,61.9735798931063
70,lowvariant,2030,44.5175245008315
70,mediumvariant,2030,49.9365122530306
70,nochange,2030,48.1788129029756
70,zeromigration,2030,49.8895124444537
70,constantfertility,2035,53.2099529504149
70,constantmortality,2035,51.1234129929291
70,highvariant,2035,61.6363317738869
70,instantreplacement,2035,69.5479823691607
70,lowvariant,2035,46.1403590497803
70,mediumvariant,2035,53.8860384071908
70,nochange,2035,50.4428856942087
70,zeromigration,2035,53.8145301290868
70,constantfertility,2040,54.2084388499926
70,constantmortality,2040,51.4447553175877
70,highvariant,2040,63.3248004597378
70,instantreplacement,2040,66.3311289154565
70,lowvariant,2040,47.723159072152
70,mediumvariant,2040,55.6215338859239
70,nochange,2040,50.0185667772474
70,zeromigration,2040,55.524052796708
70,constantfertility,2045,56.844612957761
70,constantmortality,2045,53.3608679227105
70,highvariant,2045,65.9389858827252
70,instantreplacement,2045,66.286608952754
70,lowvariant,2045,52.1265258195347
70,mediumvariant,2045,59.1767477539428
70,nochange,2045,50.9940433416073
70,zeromigration,2045,59.0275578861601
70,constantfertility,2050,60.1548186490902
70,constantmortality,2050,55.6833181089078
70,highvariant,2050,69.0296648240743
70,instantreplacement,2050,69.0794900472997
70,lowvariant,2050,57.5205657200686
70,mediumvariant,2050,63.232003217088
70,nochange,2050,52.5176280268502
70,zeromigration,2050,63.0116574264204
70,constantfertility,2055,67.633494307262
70,constantmortality,2055,61.5257191203396
70,highvariant,2055,76.9105094284605
70,instantreplacement,2055,76.9722413958812
70,lowvariant,2055,67.1478286474436
70,mediumvariant,2055,71.5057164475806
70,nochange,2055,57.4680240241557
70,zeromigration,2055,71.1572078318747
70,constantfertility,2060,74.9073947492185
70,constantmortality,2060,66.5215499343952
70,highvariant,2060,84.460579333369
70,instantreplacement,2060,84.0562128522836
70,lowvariant,2060,76.9101371694223
70,mediumvariant,2060,79.4187129009937
70,nochange,2060,61.6555767511702
70,zeromigration,2060,78.9362220336338
70,constantfertility,2065,77.807659864042
70,constantmortality,2065,66.9104040556685
70,highvariant,2065,86.6848914389878
70,instantreplacement,2065,84.5275555248645
70,lowvariant,2065,82.2774649795069
70,mediumvariant,2065,82.4474666018178
70,nochange,2065,61.6334884268803
70,zeromigration,2065,81.9205815759816
70,constantfertility,2070,81.054538173784
70,constantmortality,2070,67.15227596876
70,highvariant,2070,87.1071399324211
70,instantreplacement,2070,81.3615926617512
70,lowvariant,2070,89.3908535808484
70,mediumvariant,2070,85.3188906884198
70,nochange,2070,61.8033934866949
70,zeromigration,2070,84.7651183337406
70,constantfertility,2075,79.0362057951306
70,constantmortality,2075,63.6454546834177
70,highvariant,2075,82.0547914667142
70,instantreplacement,2075,73.8119130871733
70,lowvariant,2075,91.3097871836414
70,mediumvariant,2075,82.8418128048981
70,nochange,2075,58.2244129661284
70,zeromigration,2075,82.359620257157
70,constantfertility,2080,80.0509865268994
70,constantmortality,2080,63.1431280518001
70,highvariant,2080,79.250096276155
70,instantreplacement,2080,69.934872417983
70,lowvariant,2080,98.6089248408881
70,mediumvariant,2080,83.1478660442041
70,nochange,2080,57.7414696182614
70,zeromigration,2080,82.6643081444105
70,constantfertility,2085,82.7918852076619
70,constantmortality,2085,64.0789478403397
70,highvariant,2085,77.9983086262965
70,instantreplacement,2085,68.673610620685
70,lowvariant,2085,109.854701305139
70,mediumvariant,2085,84.739574307522
70,nochange,2085,58.950843840372
70,zeromigration,2085,84.2108602937002
70,constantfertility,2090,86.1890028477828
70,constantmortality,2090,64.713305353902
70,highvariant,2090,79.9784752585576
70,instantreplacement,2090,76.0003364985435
70,lowvariant,2090,113.036495764243
70,mediumvariant,2090,86.0546796401161
70,nochange,2090,60.4585454866527
70,zeromigration,2090,85.4905151807964
70,constantfertility,2095,88.8084981661029
70,constantmortality,2095,64.1773615127569
70,highvariant,2095,82.1643493095628
70,instantreplacement,2095,80.6925550635296
70,lowvariant,2095,109.493344557268
70,mediumvariant,2095,86.1744656332896
70,nochange,2095,60.974200191073
70,zeromigration,2095,85.6227405067099
70,constantfertility,2100,90.1257767784654
70,constantmortality,2100,62.9316422894489
70,highvariant,2100,83.2627249230567
70,instantreplacement,2100,81.3570190289845
70,lowvariant,2100,103.249040901402
70,mediumvariant,2100,85.5362261396648
70,nochange,2100,60.2600946287435
70,zeromigration,2100,85.0366697558015
