country,variant,year,dependencyratio2069
554,estimates,1950,70.6619856887299
554,estimates,1955,78.2971619365609
554,estimates,1960,86.3314218381775
554,estimates,1965,88.7933189655173
554,estimates,1970,86.5729329268656
554,estimates,1975,82.0541423465857
554,estimates,1980,76.5312974564067
554,estimates,1985,68.6851435210491
554,estimates,1990,64.5449499856161
554,estimates,1995,62.027509817849
554,estimates,2000,62.0445608115345
554,estimates,2005,59.8051356258827
554,estimates,2010,58.4902778840862
554,constant-fertility,2015,58.196089363422
554,constant-mortality,2015,58.196089363422
554,estimates,2015,58.196089363422
554,high variant,2015,58.196089363422
554,instant-replacement,2015,58.196089363422
554,low variant,2015,58.196089363422
554,medium variant,2015,58.196089363422
554,no change,2015,58.196089363422
554,zero-migration,2015,58.196089363422
554,constant-fertility,2020,60.6926333248122
554,constant-mortality,2020,60.1416779318226
554,high variant,2020,61.6202399978844
554,instant-replacement,2020,60.7986842631664
554,low variant,2020,59.0866803683033
554,medium variant,2020,60.3534601830938
554,no change,2020,60.4808714088815
554,zero-migration,2020,60.353380364067
554,constant-fertility,2025,63.8931988343451
554,constant-mortality,2025,62.3471478386802
554,high variant,2025,66.2577119701429
554,instant-replacement,2025,64.0923519700635
554,low variant,2025,59.6782101111927
554,medium variant,2025,62.9680106965361
554,no change,2025,63.2738807275881
554,zero-migration,2025,63.0001621945053
554,constant-fertility,2030,67.2511316438143
554,constant-mortality,2030,64.3025785752655
554,high variant,2030,71.3927646826547
554,instant-replacement,2030,67.5674500595551
554,low variant,2030,59.7665947117168
554,medium variant,2030,65.5797608127914
554,no change,2030,65.9799358984603
554,zero-migration,2030,65.7216993262706
554,constant-fertility,2035,71.6389430535864
554,constant-mortality,2035,66.8653677453605
554,high variant,2035,77.4524182591516
554,instant-replacement,2035,72.0820795473388
554,low variant,2035,60.6876874252067
554,medium variant,2035,69.0634813111442
554,no change,2035,69.453909226571
554,zero-migration,2035,69.4490705061935
554,constant-fertility,2040,74.0156025398426
554,constant-mortality,2040,67.7114936513197
554,high variant,2040,79.853324193366
554,instant-replacement,2040,74.3923434166093
554,low variant,2040,61.89558102617
554,medium variant,2040,70.9350888594076
554,no change,2040,70.8211493437706
554,zero-migration,2040,71.7492001812465
554,constant-fertility,2045,75.8633077776491
554,constant-mortality,2045,68.2264839187216
554,high variant,2045,80.9586491347934
554,instant-replacement,2045,76.1964032125995
554,low variant,2045,63.9335380987076
554,medium variant,2045,72.5544204274203
554,no change,2045,71.5941685753377
554,zero-migration,2045,73.9953208169631
554,constant-fertility,2050,74.4886667427624
554,constant-mortality,2050,65.8452091166162
554,high variant,2050,78.5900194828453
554,instant-replacement,2050,74.7588096042477
554,low variant,2050,63.4958145772034
554,medium variant,2050,71.0746224670075
554,no change,2050,69.3620141208752
554,zero-migration,2050,72.7709697230683
554,constant-fertility,2055,73.8048082170997
554,constant-mortality,2055,64.2615330908011
554,high variant,2055,77.5837296524851
554,instant-replacement,2055,74.0185569465679
554,low variant,2055,63.3758188145847
554,medium variant,2055,70.2999500133198
554,no change,2055,67.9287745926498
554,zero-migration,2055,72.1296433338564
554,constant-fertility,2060,73.6531278464927
554,constant-mortality,2060,63.3856452024642
554,high variant,2060,77.4669292951745
554,instant-replacement,2060,73.8505309352191
554,low variant,2060,63.6978775503496
554,medium variant,2060,70.1292799914965
554,no change,2060,67.1514340992071
554,zero-migration,2060,71.9396615153133
554,constant-fertility,2065,75.4023397159158
554,constant-mortality,2065,64.4215948375896
554,high variant,2065,79.0495983790735
554,instant-replacement,2065,75.5676782160111
554,low variant,2065,66.4562367783103
554,medium variant,2065,72.0081205312446
554,no change,2065,68.168362437934
