country,variant,year,dependencyratio2069
882,Estimates,1950,139.678878995767
882,Estimates,1955,153.488497242029
882,Estimates,1960,157.696869070209
882,Estimates,1965,164.918169498593
882,Estimates,1970,176.9128113879
882,Estimates,1975,172.993345716192
882,Estimates,1980,158.193768984348
882,Estimates,1985,139.129135411374
882,Estimates,1990,123.98025139588
882,Estimates,1995,119.315340396463
882,Estimates,2000,116.06632432098
882,Estimates,2005,110.77984606914
882,Estimates,2010,108.186264086753
882,Constant_fertility,2015,105.890250399574
882,Constant_mortality,2015,105.890250399574
882,Estimates,2015,105.890250399574
882,High_variant,2015,105.890250399574
882,Instant_replacement,2015,105.890250399574
882,Low_variant,2015,105.890250399574
882,Medium_variant,2015,105.890250399574
882,No_change,2015,105.890250399574
882,Zero_migration,2015,105.890250399574
882,Constant_fertility,2020,102.084045440836
882,Constant_mortality,2020,100.204554615075
882,High_variant,2020,101.705036694481
882,Instant_replacement,2020,89.710465466975
882,Low_variant,2020,98.7202171508997
882,Medium_variant,2020,100.21312958681
882,No_change,2020,102.076783555018
882,Zero_migration,2020,95.532082524094
882,Constant_fertility,2025,100.722256190767
882,Constant_mortality,2025,95.4786236865128
882,High_variant,2025,99.3732803424029
882,Instant_replacement,2025,76.4416462855396
882,Low_variant,2025,91.7571079180679
882,Medium_variant,2025,95.5651941302354
882,No_change,2025,100.644125479489
882,Zero_migration,2025,88.9018458319023
882,Constant_fertility,2030,98.9159867219618
882,Constant_mortality,2030,88.9599228831516
882,High_variant,2030,95.9563156142892
882,Instant_replacement,2030,63.2308093665944
882,Low_variant,2030,82.7115625084337
882,Medium_variant,2030,89.3352884554835
882,No_change,2030,98.5867973772996
882,Zero_migration,2030,84.1270620581304
882,Constant_fertility,2035,101.63921862493
882,Constant_mortality,2035,85.7897649642863
882,High_variant,2035,96.0820546008822
882,Instant_replacement,2035,54.5855544390892
882,Low_variant,2035,77.2323177274043
882,Medium_variant,2035,86.6554830798576
882,No_change,2035,100.889815119074
882,Zero_migration,2035,84.0029394250383
882,Constant_fertility,2040,106.008201105366
882,Constant_mortality,2040,85.8467917939764
882,High_variant,2040,97.5175575497464
882,Instant_replacement,2040,63.1865413161801
882,Low_variant,2040,77.0885559377368
882,Medium_variant,2040,87.3982903732712
882,No_change,2040,104.660582614159
882,Zero_migration,2040,84.3344362433189
882,Constant_fertility,2045,108.248603096089
882,Constant_mortality,2045,84.8091142050369
882,High_variant,2045,96.9097222222222
882,Instant_replacement,2045,69.0374154486543
882,Low_variant,2045,77.0116548583828
882,Medium_variant,2045,87.1394230769231
882,No_change,2045,106.24442741166
882,Zero_migration,2045,81.6081282390214
882,Constant_fertility,2050,107.285560558435
882,Constant_mortality,2050,81.1141357951632
882,High_variant,2050,93.2560735200325
882,Instant_replacement,2050,69.3261662129893
882,Low_variant,2050,74.7901749150563
882,Medium_variant,2050,84.1704427163064
882,No_change,2050,104.73101980732
882,Zero_migration,2050,76.6390863976763
882,Constant_fertility,2055,103.748596212679
882,Constant_mortality,2055,74.7671030182241
882,High_variant,2055,87.519452435007
882,Instant_replacement,2055,63.9203522113268
882,Low_variant,2055,69.2304649488533
882,Medium_variant,2055,78.3818595952466
882,No_change,2055,100.870145914722
882,Zero_migration,2055,71.4951532695654
882,Constant_fertility,2060,100.146571054844
882,Constant_mortality,2060,68.1349990623061
882,High_variant,2060,81.7818924642516
882,Instant_replacement,2060,56.9718010486042
882,Low_variant,2060,62.7143704228497
882,Medium_variant,2060,72.1026992713623
882,No_change,2060,97.2154176265705
882,Zero_migration,2060,68.0357743416473
882,Constant_fertility,2065,99.9893231404915
882,Constant_mortality,2065,64.9181249560756
882,High_variant,2065,79.4892032937906
882,Instant_replacement,2065,57.0698448603316
882,Low_variant,2065,60.0671553486085
882,Medium_variant,2065,69.5240574949762
882,No_change,2065,96.8175065068532
882,Zero_migration,2065,67.8269173774163
882,Constant_fertility,2070,101.434216518218
882,Constant_mortality,2070,64.1401344823266
882,High_variant,2070,79.1075767864459
882,Instant_replacement,2070,65.2707290816387
882,Low_variant,2070,60.8591210965098
882,Medium_variant,2070,69.6394101348601
882,No_change,2070,97.9039157448254
882,Zero_migration,2070,69.1006279696574
882,Constant_fertility,2075,102.853764712205
882,Constant_mortality,2075,64.4732803125436
882,High_variant,2075,79.2270661179227
882,Instant_replacement,2075,80.9696301907582
882,Low_variant,2075,64.1896152176939
882,Medium_variant,2075,71.1517613406304
882,No_change,2075,98.898566906856
882,Zero_migration,2075,70.068126391687
882,Constant_fertility,2080,104.587445231563
882,Constant_mortality,2080,65.9039517986886
882,High_variant,2080,80.3365626605366
882,Instant_replacement,2080,108.184125677437
882,Low_variant,2080,71.1380290115149
882,Medium_variant,2080,74.5464867576774
882,No_change,2080,99.8485249629993
882,Zero_migration,2080,70.5854530332899
882,Constant_fertility,2085,103.908026459558
882,Constant_mortality,2085,64.9476211573366
882,High_variant,2085,79.2818379070818
882,Instant_replacement,2085,138.128997289973
882,Low_variant,2085,76.4066465997981
882,Medium_variant,2085,75.599264073275
882,No_change,2085,98.6709892916789
882,Zero_migration,2085,69.3711611405253
882,Constant_fertility,2090,102.716747317344
882,Constant_mortality,2090,62.0094797572153
882,High_variant,2090,77.5904677427771
882,Instant_replacement,2090,116.23651387935
882,Low_variant,2090,76.8424399598573
882,Medium_variant,2090,74.2878935325215
882,No_change,2090,97.2069670026946
882,Zero_migration,2090,68.0223761630098
882,Constant_fertility,2095,102.172951240732
882,Constant_mortality,2095,59.415407160508
882,High_variant,2095,76.5857813774034
882,Instant_replacement,2095,100.421545667447
882,Low_variant,2095,75.9664023962381
882,Medium_variant,2095,73.0034284066103
882,No_change,2095,96.5209867793028
882,Zero_migration,2095,67.9264145485997
882,Constant_fertility,2100,102.451269540894
882,Constant_mortality,2100,58.3588134418214
882,High_variant,2100,76.8092098008513
882,Instant_replacement,2100,97.1123732682202
882,Low_variant,2100,76.3494676027006
882,Medium_variant,2100,73.1227750368213
882,No_change,2100,96.6742226298212
882,Zero_migration,2100,69.0268043620033
