country,variant,year,dependencyratio2069
288,Estimates,1950,131.401072340971
288,Estimates,1955,128.403848651448
288,Estimates,1960,128.024685391175
288,Estimates,1965,129.360287849051
288,Estimates,1970,130.395419843646
288,Estimates,1975,135.304526102853
288,Estimates,1980,136.316761737163
288,Estimates,1985,133.530589161526
288,Estimates,1990,128.375904303641
288,Estimates,1995,123.221716643977
288,Estimates,2000,117.570452108654
288,Estimates,2005,113.067712843942
288,Estimates,2010,108.534933027637
288,Constant_fertility,2015,103.548296570357
288,Constant_mortality,2015,103.548296570357
288,Estimates,2015,103.548296570357
288,High_variant,2015,103.548296570357
288,Instant_replacement,2015,103.548296570357
288,Low_variant,2015,103.548296570357
288,Medium_variant,2015,103.548296570357
288,No_change,2015,103.548296570357
288,Zero_migration,2015,103.548296570357
288,Constant_fertility,2020,101.889842708597
288,Constant_mortality,2020,99.8235082243554
288,High_variant,2020,101.682342279306
288,Instant_replacement,2020,88.8663746746263
288,Low_variant,2020,98.2091397900869
288,Medium_variant,2020,99.9457541328173
288,No_change,2020,101.758882952551
288,Zero_migration,2020,99.5539867635454
288,Constant_fertility,2025,100.470950946251
288,Constant_mortality,2025,94.8211982070051
288,High_variant,2025,99.3444013778204
288,Instant_replacement,2025,76.3600390375097
288,Low_variant,2025,90.9412372837074
288,Medium_variant,2025,95.1428338165702
288,No_change,2025,100.111611053813
288,Zero_migration,2025,94.5370981669956
288,Constant_fertility,2030,99.2789862437468
288,Constant_mortality,2030,88.9832017585289
288,High_variant,2030,96.5313763344396
288,Instant_replacement,2030,65.4790257672698
288,Low_variant,2030,82.6086471359305
288,Medium_variant,2030,89.5700168774597
288,No_change,2030,98.6023156397887
288,Zero_migration,2030,88.9159792403286
288,Constant_fertility,2035,97.7100410335805
288,Constant_mortality,2035,82.0117427434781
288,High_variant,2035,92.2973854710547
288,Instant_replacement,2035,55.0809426099669
288,Low_variant,2035,73.5183252602992
288,Medium_variant,2035,82.8976696766225
288,No_change,2035,96.6577051244142
288,Zero_migration,2035,82.3027980598897
288,Constant_fertility,2040,96.9788337498056
288,Constant_mortality,2040,77.2388773510423
288,High_variant,2040,88.3247242023413
288,Instant_replacement,2040,57.3775829274391
288,Low_variant,2040,68.2754934402887
288,Medium_variant,2040,78.3463664313691
288,No_change,2040,95.6191615793909
288,Zero_migration,2040,77.7724307733209
288,Constant_fertility,2045,97.1125813253256
288,Constant_mortality,2045,73.9746933904525
288,High_variant,2045,85.2937815776408
288,Instant_replacement,2045,58.3421846861639
288,Low_variant,2045,65.1239782384702
288,Medium_variant,2045,75.2961722473521
288,No_change,2045,95.4437990136173
288,Zero_migration,2045,74.6911456185323
288,Constant_fertility,2050,97.9078703011724
288,Constant_mortality,2050,71.4363147449601
288,High_variant,2050,82.9662697950156
288,Instant_replacement,2050,57.7593623924981
288,Low_variant,2050,62.9358714150153
288,Medium_variant,2050,73.0173916652185
288,No_change,2050,95.8591138107063
288,Zero_migration,2050,72.3861327618213
288,Constant_fertility,2055,98.8157431982874
288,Constant_mortality,2055,68.9237916445702
288,High_variant,2055,81.1680900812787
288,Instant_replacement,2055,56.1044404753628
288,Low_variant,2055,60.4588927387387
288,Medium_variant,2055,70.8012618085882
288,No_change,2055,96.327960979933
288,Zero_migration,2055,70.1975500929225
288,Constant_fertility,2060,99.3583553378646
288,Constant_mortality,2060,66.1530569399344
288,High_variant,2060,79.1544140078221
288,Instant_replacement,2060,54.6598483597434
288,Low_variant,2060,57.6887006455865
288,Medium_variant,2060,68.330021759658
288,No_change,2060,96.424019671799
288,Zero_migration,2060,67.8153078690432
288,Constant_fertility,2065,99.653617949689
288,Constant_mortality,2065,63.450304925297
288,High_variant,2065,76.9282482138283
288,Instant_replacement,2065,54.6454990970104
288,Low_variant,2065,55.2076959744339
288,Medium_variant,2065,65.9312744511106
288,No_change,2065,96.2830129300879
288,Zero_migration,2065,65.5344233313168
288,Constant_fertility,2070,99.5902658267359
288,Constant_mortality,2070,60.9219247982641
288,High_variant,2070,74.477208358791
288,Instant_replacement,2070,55.9269514584981
288,Low_variant,2070,53.1682764805662
288,Medium_variant,2070,63.6682448150832
288,No_change,2070,95.8583484171528
288,Zero_migration,2070,63.3796505620788
288,Constant_fertility,2075,99.6551378332967
288,Constant_mortality,2075,59.0293422084508
288,High_variant,2075,72.3910137661488
288,Instant_replacement,2075,58.3967067975921
288,Low_variant,2075,52.0393891763613
288,Medium_variant,2075,62.0271001109282
288,No_change,2075,95.6147891716941
288,Zero_migration,2075,61.7976414741614
288,Constant_fertility,2080,99.929036653048
288,Constant_mortality,2080,57.7546658524065
288,High_variant,2080,70.8394288548088
288,Instant_replacement,2080,61.3555164285156
288,Low_variant,2080,51.7771654382351
288,Medium_variant,2080,61.0250372130655
288,No_change,2080,95.6115739913677
288,Zero_migration,2080,60.809254892324
288,Constant_fertility,2085,100.38830645714
288,Constant_mortality,2085,57.0325617401364
288,High_variant,2085,69.855954265475
288,Instant_replacement,2085,64.7707219026589
