country,variant,year,dependencyratio2069
288,estimates,1950,131.401072340971
288,estimates,1955,128.403848651448
288,estimates,1960,128.024685391175
288,estimates,1965,129.360287849051
288,estimates,1970,130.395419843646
288,estimates,1975,135.304526102853
288,estimates,1980,136.316761737163
288,estimates,1985,133.530589161526
288,estimates,1990,128.375904303641
288,estimates,1995,123.221716643977
288,estimates,2000,117.570452108654
288,estimates,2005,113.067712843942
288,estimates,2010,108.534933027637
288,constant-fertility,2015,103.548296570357
288,constant-mortality,2015,103.548296570357
288,estimates,2015,103.548296570357
288,high variant,2015,103.548296570357
288,instant-replacement,2015,103.548296570357
288,low variant,2015,103.548296570357
288,medium variant,2015,103.548296570357
288,no change,2015,103.548296570357
288,zero-migration,2015,103.548296570357
288,constant-fertility,2020,101.889842708597
288,constant-mortality,2020,99.8235082243554
288,high variant,2020,101.682342279306
288,instant-replacement,2020,88.8663746746263
288,low variant,2020,98.2091397900869
288,medium variant,2020,99.9457541328173
288,no change,2020,101.758882952551
288,zero-migration,2020,99.5539867635454
288,constant-fertility,2025,100.470950946251
288,constant-mortality,2025,94.8211982070051
288,high variant,2025,99.3444013778204
288,instant-replacement,2025,76.3600390375097
288,low variant,2025,90.9412372837074
288,medium variant,2025,95.1428338165702
288,no change,2025,100.111611053813
288,zero-migration,2025,94.5370981669956
288,constant-fertility,2030,99.2789862437468
288,constant-mortality,2030,88.9832017585289
288,high variant,2030,96.5313763344396
288,instant-replacement,2030,65.4790257672698
288,low variant,2030,82.6086471359305
288,medium variant,2030,89.5700168774597
288,no change,2030,98.6023156397887
288,zero-migration,2030,88.9159792403286
288,constant-fertility,2035,97.7100410335805
288,constant-mortality,2035,82.0117427434781
288,high variant,2035,92.2973854710547
288,instant-replacement,2035,55.0809426099669
288,low variant,2035,73.5183252602992
288,medium variant,2035,82.8976696766225
288,no change,2035,96.6577051244142
288,zero-migration,2035,82.3027980598897
288,constant-fertility,2040,96.9788337498056
288,constant-mortality,2040,77.2388773510423
288,high variant,2040,88.3247242023413
288,instant-replacement,2040,57.3775829274391
288,low variant,2040,68.2754934402887
288,medium variant,2040,78.3463664313691
288,no change,2040,95.6191615793909
288,zero-migration,2040,77.7724307733209
288,constant-fertility,2045,97.1125813253256
288,constant-mortality,2045,73.9746933904525
288,high variant,2045,85.2937815776408
288,instant-replacement,2045,58.3421846861639
288,low variant,2045,65.1239782384702
288,medium variant,2045,75.2961722473521
288,no change,2045,95.4437990136173
288,zero-migration,2045,74.6911456185323
288,constant-fertility,2050,97.9078703011724
288,constant-mortality,2050,71.4363147449601
288,high variant,2050,82.9662697950156
288,instant-replacement,2050,57.7593623924981
288,low variant,2050,62.9358714150153
288,medium variant,2050,73.0173916652185
288,no change,2050,95.8591138107063
288,zero-migration,2050,72.3861327618213
288,constant-fertility,2055,98.8157431982874
288,constant-mortality,2055,68.9237916445702
288,high variant,2055,81.1680900812787
288,instant-replacement,2055,56.1044404753628
288,low variant,2055,60.4588927387387
288,medium variant,2055,70.8012618085882
288,no change,2055,96.327960979933
288,zero-migration,2055,70.1975500929225
288,constant-fertility,2060,99.3583553378646
288,constant-mortality,2060,66.1530569399344
288,high variant,2060,79.1544140078221
288,instant-replacement,2060,54.6598483597434
288,low variant,2060,57.6887006455865
288,medium variant,2060,68.330021759658
288,no change,2060,96.424019671799
288,zero-migration,2060,67.8153078690432
288,constant-fertility,2065,99.653617949689
288,constant-mortality,2065,63.450304925297
288,high variant,2065,76.9282482138283
288,instant-replacement,2065,54.6454990970104
288,low variant,2065,55.2076959744339
288,medium variant,2065,65.9312744511106
288,no change,2065,96.2830129300879
288,zero-migration,2065,65.5344233313168
288,constant-fertility,2070,99.5902658267359
288,constant-mortality,2070,60.9219247982641
288,high variant,2070,74.477208358791
288,instant-replacement,2070,55.9269514584981
288,low variant,2070,53.1682764805662
288,medium variant,2070,63.6682448150832
288,no change,2070,95.8583484171528
288,zero-migration,2070,63.3796505620788
288,constant-fertility,2075,99.6551378332967
288,constant-mortality,2075,59.0293422084508
288,high variant,2075,72.3910137661488
288,instant-replacement,2075,58.3967067975921
288,low variant,2075,52.0393891763613
288,medium variant,2075,62.0271001109282
288,no change,2075,95.6147891716941
288,zero-migration,2075,61.7976414741614
288,constant-fertility,2080,99.929036653048
288,constant-mortality,2080,57.7546658524065
288,high variant,2080,70.8394288548088
288,instant-replacement,2080,61.3555164285156
288,low variant,2080,51.7771654382351
288,medium variant,2080,61.0250372130655
288,no change,2080,95.6115739913677
288,zero-migration,2080,60.809254892324
288,constant-fertility,2085,100.38830645714
288,constant-mortality,2085,57.0325617401364
288,high variant,2085,69.855954265475
288,instant-replacement,2085,64.7707219026589
288,low variant,2085,52.3781735804691
288,medium variant,2085,60.6511845991402
288,no change,2085,95.8021384696272
288,zero-migration,2085,60.423989977613
288,constant-fertility,2090,100.747550021807
288,constant-mortality,2090,55.9177753960116
288,high variant,2090,69.0331072576819
288,instant-replacement,2090,61.24460708597
288,low variant,2090,52.0315568100427
