country,variant,year,dependencyratio2069
620,Estimates,1950,76.8182389199868
620,Estimates,1955,73.6751218835332
620,Estimates,1960,73.8912299978213
620,Estimates,1965,74.6665694619443
620,Estimates,1970,75.4759363851684
620,Estimates,1975,73.5739290177729
620,Estimates,1980,71.7109375123759
620,Estimates,1985,66.7956927832281
620,Estimates,1990,60.9967575419828
620,Estimates,1995,55.4517215642173
620,Estimates,2000,51.3995396683291
620,Estimates,2005,49.6974293817389
620,Estimates,2010,51.4094166520881
620,Constant_fertility,2015,52.2662877640454
620,Constant_mortality,2015,52.2662877640454
620,Estimates,2015,52.2662877640454
620,High_variant,2015,52.2662877640454
620,Instant_replacement,2015,52.2662877640454
620,Low_variant,2015,52.2662877640454
620,Medium_variant,2015,52.2662877640454
620,No_change,2015,52.2662877640454
620,Zero_migration,2015,52.2662877640454
620,Constant_fertility,2020,53.3593509573319
620,Constant_mortality,2020,52.8385969075258
620,High_variant,2020,54.4661358548404
620,Instant_replacement,2020,57.2384761134678
620,Low_variant,2020,52.0982555017168
620,Medium_variant,2020,53.2821730498851
620,No_change,2020,52.9158747563813
620,Zero_migration,2020,53.1659903717976
620,Constant_fertility,2025,54.5391381106729
620,Constant_mortality,2025,53.1258353129749
620,High_variant,2025,57.3924400086913
620,Instant_replacement,2025,62.1242729321354
620,Low_variant,2025,51.4141101004597
620,Medium_variant,2025,54.4032518737094
620,No_change,2025,53.2623276857569
620,Zero_migration,2025,54.2979126021419
620,Constant_fertility,2030,56.5553688864978
620,Constant_mortality,2030,54.2179855524017
620,High_variant,2030,61.8574665351835
620,Instant_replacement,2030,67.8699741927951
620,Low_variant,2030,51.3612851202207
620,Medium_variant,2030,56.6093281043373
620,No_change,2030,54.1640991176618
620,Zero_migration,2030,56.741677717967
620,Constant_fertility,2035,60.3378064445598
620,Constant_mortality,2035,57.1008595103362
620,High_variant,2035,68.5572497778352
620,Instant_replacement,2035,75.7322328204287
620,Low_variant,2035,53.2247728038813
620,Medium_variant,2035,60.887797872684
620,No_change,2035,56.5463848625285
620,Zero_migration,2035,61.4669632345089
620,Constant_fertility,2040,64.6042252234655
620,Constant_mortality,2040,60.6738385806331
620,High_variant,2040,74.0805079669342
620,Instant_replacement,2040,76.7717439607162
620,Low_variant,2040,57.9889945236412
620,Medium_variant,2040,66.1189075765824
620,No_change,2040,59.1454867565895
620,Zero_migration,2040,67.3400529881889
620,Constant_fertility,2045,70.8756424784584
620,Constant_mortality,2045,66.1404341958631
620,High_variant,2045,80.7618033168954
620,Instant_replacement,2045,80.5421757598207
620,Low_variant,2045,66.2729410197948
620,Medium_variant,2045,73.6640581160161
620,No_change,2045,63.3226757510554
620,Zero_migration,2045,75.9132621866163
620,Constant_fertility,2050,76.1206820100568
620,Constant_mortality,2050,70.0531959662651
620,High_variant,2050,85.4063731858758
620,Instant_replacement,2050,84.1668149251739
620,Low_variant,2050,74.3670267504199
620,Medium_variant,2050,79.8950443874046
620,No_change,2050,66.2082400633544
620,Zero_migration,2050,83.5130764488807
620,Constant_fertility,2055,78.1717208234528
620,Constant_mortality,2055,70.3792621381172
620,High_variant,2055,86.8685570213465
620,Instant_replacement,2055,85.6190296759914
620,Low_variant,2055,78.7114137463466
620,Medium_variant,2055,82.3948492403437
620,No_change,2055,65.9931216519417
620,Zero_migration,2055,87.4043264446875
620,Constant_fertility,2060,77.5858929901317
620,Constant_mortality,2060,68.0425213604531
620,High_variant,2060,85.940230606148
620,Instant_replacement,2060,84.7845287667309
620,Low_variant,2060,79.5861068142615
620,Medium_variant,2060,81.8228374274648
620,No_change,2060,63.4805177554381
620,Zero_migration,2060,88.0092279871601
620,Constant_fertility,2065,76.9395117539697
620,Constant_mortality,2065,65.916435490059
620,High_variant,2065,84.9488097319481
620,Instant_replacement,2065,83.0534675920614
620,Low_variant,2065,80.1391158537351
620,Medium_variant,2065,81.0548710729672
620,No_change,2065,61.2411479224076
620,Zero_migration,2065,88.3410170972717
620,Constant_fertility,2070,77.9668348292807
620,Constant_mortality,2070,65.766715820566
620,High_variant,2070,84.9066564716502
620,Instant_replacement,2070,80.9749068693092
620,Low_variant,2070,83.1865045312342
620,Medium_variant,2070,82.0234160317656
620,No_change,2070,60.8422957567698
620,Zero_migration,2070,90.4612684719223
620,Constant_fertility,2075,80.35327281912
620,Constant_mortality,2075,67.0931766257625
620,High_variant,2075,84.9474872185458
620,Instant_replacement,2075,78.4069536518897
620,Low_variant,2075,89.1105846238542
620,Medium_variant,2075,84.3229293492484
620,No_change,2075,61.8656261529532
620,Zero_migration,2075,93.5952457443711
620,Constant_fertility,2080,83.5320139153795
620,Constant_mortality,2080,68.7131638810765
620,High_variant,2080,84.5413075068231
620,Instant_replacement,2080,76.198270150299
620,Low_variant,2080,97.3527256624354
620,Medium_variant,2080,87.0683476136808
620,No_change,2080,63.3977488713314
620,Zero_migration,2080,96.5802748293805
620,Constant_fertility,2085,86.5003424301269
620,Constant_mortality,2085,69.2095972034879
620,High_variant,2085,83.3090335913544
620,Instant_replacement,2085,74.4496774642007
620,Low_variant,2085,106.107828761489
620,Medium_variant,2085,88.9566572918669
620,No_change,2085,64.2560829440725
620,Zero_migration,2085,98.0760727524787
620,Constant_fertility,2090,88.7457524643906
620,Constant_mortality,2090,68.148405945998
620,High_variant,2090,83.5438423243373
620,Instant_replacement,2090,79.122527178687
620,Low_variant,2090,107.655787186367
620,Medium_variant,2090,89.222963860921
620,No_change,2090,64.1806515550657
620,Zero_migration,2090,97.449856952759
620,Constant_fertility,2095,90.4427677703732
620,Constant_mortality,2095,66.4637130519897
620,High_variant,2095,84.3567828921835
620,Instant_replacement,2095,82.4886434018893
620,Low_variant,2095,104.730082135932
620,Medium_variant,2095,88.544071067281
620,No_change,2095,63.6684867482756
620,Zero_migration,2095,95.7087315188755
620,Constant_fertility,2100,92.251427876751
620,Constant_mortality,2100,65.5317519415088
620,High_variant,2100,85.9108627328263
620,Instant_replacement,2100,84.5269526222918
620,Low_variant,2100,100.828927222789
620,Medium_variant,2100,88.3809754897809
620,No_change,2100,63.4588623113658
620,Zero_migration,2100,94.8225968775972
