country,variant,year,dependencyratio2069
191,estimates,1950,70.2615636331476
191,estimates,1955,65.9988138287795
191,estimates,1960,63.283829828831
191,estimates,1965,63.2843659779854
191,estimates,1970,59.9525321662741
191,estimates,1975,57.1474509489003
191,estimates,1980,56.4134208426227
191,estimates,1985,54.6804432488385
191,estimates,1990,51.1886338853164
191,estimates,1995,50.605797953391
191,estimates,2000,51.1563898080945
191,estimates,2005,50.9476689261407
191,estimates,2010,51.4833802314702
191,constantfertility,2015,50.6869424955517
191,constantmortality,2015,50.6869424955517
191,estimates,2015,50.6869424955517
191,highvariant,2015,50.6869424955517
191,instantreplacement,2015,50.6869424955517
191,lowvariant,2015,50.6869424955517
191,mediumvariant,2015,50.6869424955517
191,nochange,2015,50.6869424955517
191,zeromigration,2015,50.6869424955517
191,constantfertility,2020,51.5872984096259
191,constantmortality,2020,51.1440460557624
191,highvariant,2020,52.6932768811735
191,instantreplacement,2020,54.3493144826216
191,lowvariant,2020,50.3268433004858
191,mediumvariant,2020,51.5100964896604
191,nochange,2020,51.2213550887759
191,zeromigration,2020,51.4926247121245
191,constantfertility,2025,55.2252101966914
191,constantmortality,2025,54.0515529020036
191,highvariant,2025,58.1879209456299
191,instantreplacement,2025,60.8348986683607
191,lowvariant,2025,52.0159306164297
191,mediumvariant,2025,55.1020019530506
191,nochange,2025,54.175287521289
191,zeromigration,2025,55.0616349809886
191,constantfertility,2030,57.8137225494257
191,constantmortality,2030,55.7263360076829
191,highvariant,2030,63.2430124728807
191,instantreplacement,2030,66.2965987236683
191,lowvariant,2030,52.3111094182232
191,mediumvariant,2030,57.7771402996729
191,nochange,2030,55.7635101338509
191,zeromigration,2030,57.7173131480296
191,constantfertility,2035,60.1232423124496
191,constantmortality,2035,56.9273742315002
191,highvariant,2035,68.2198429138151
191,instantreplacement,2035,71.5553087198836
191,lowvariant,2035,52.3734338834892
191,mediumvariant,2035,60.2939090541043
191,nochange,2035,56.7559521441788
191,zeromigration,2035,60.2131244059334
191,constantfertility,2040,61.1359670909589
191,constantmortality,2040,56.9732505178875
191,highvariant,2040,69.9246965522377
191,instantreplacement,2040,70.1609394667012
191,lowvariant,2040,53.4537084608146
191,mediumvariant,2040,61.7800999954957
191,nochange,2040,56.3255870936407
191,zeromigration,2040,61.6730700271502
191,constantfertility,2045,63.5279777378157
191,constantmortality,2045,58.3726460084936
191,highvariant,2045,72.1471213084587
191,instantreplacement,2045,70.8299028625505
191,lowvariant,2045,57.1081325545815
191,mediumvariant,2045,64.7860666845677
191,nochange,2045,57.1023680450467
191,zeromigration,2045,64.6284961870342
191,constantfertility,2050,66.7138516861259
191,constantmortality,2050,60.3545220020455
191,highvariant,2050,74.7847201974632
191,instantreplacement,2050,73.3432165469791
191,lowvariant,2050,62.1740135846056
191,mediumvariant,2050,68.5183297530226
191,nochange,2050,58.5151230710121
191,zeromigration,2050,68.2884392318598
191,constantfertility,2055,70.3599904353522
191,constantmortality,2055,62.5537549070468
191,highvariant,2055,78.4085112184641
191,instantreplacement,2055,77.1094157868746
191,lowvariant,2055,67.4993985527572
191,mediumvariant,2055,72.626806517575
191,nochange,2055,60.2099137429358
191,zeromigration,2055,72.3170633011448
191,constantfertility,2060,73.0408356329714
191,constantmortality,2060,63.6514940161525
191,highvariant,2060,81.3195871088983
191,instantreplacement,2060,79.9071025447409
191,lowvariant,2060,71.725036580037
191,mediumvariant,2060,75.6597320858712
191,nochange,2060,60.8863220619325
191,zeromigration,2060,75.2950041977809
191,constantfertility,2065,73.6074099389651
191,constantmortality,2065,62.7630296801724
191,highvariant,2065,81.7827491403125
191,instantreplacement,2065,79.6492668621701
191,lowvariant,2065,73.746594797
191,mediumvariant,2065,76.3625959919432
191,nochange,2065,59.7511974469776
191,zeromigration,2065,76.0035371134928
191,constantfertility,2070,75.5462762098682
191,constantmortality,2070,63.0542945708993
191,highvariant,2070,82.3135053998943
191,instantreplacement,2070,78.6485718794382
191,lowvariant,2070,78.2675998447732
191,mediumvariant,2070,78.3077764229781
191,nochange,2070,59.8726907211238
191,zeromigration,2070,77.9562627528433
191,constantfertility,2075,75.3757733284103
191,constantmortality,2075,61.918358857216
191,highvariant,2075,79.953493334526
191,instantreplacement,2075,74.8893940494176
191,lowvariant,2075,81.5690157598317
191,mediumvariant,2075,78.1299898903051
191,nochange,2075,58.5382967769819
