country,variant,year,dependencyratio2069
174,estimates,1950,100.153635397596
174,estimates,1955,104.907634229181
174,estimates,1960,112.022692804584
174,estimates,1965,120.996686319232
174,estimates,1970,131.578573890477
174,estimates,1975,134.766798563787
174,estimates,1980,136.631666142554
174,estimates,1985,139.504693295483
174,estimates,1990,141.202923643632
174,estimates,1995,139.198571514075
174,estimates,2000,132.94515945185
174,estimates,2005,123.813606845028
174,estimates,2010,115.694537057618
174,constantfertility,2015,110.059756445198
174,constantmortality,2015,110.059756445198
174,estimates,2015,110.059756445198
174,highvariant,2015,110.059756445198
174,instantreplacement,2015,110.059756445198
174,lowvariant,2015,110.059756445198
174,mediumvariant,2015,110.059756445198
174,nochange,2015,110.059756445198
174,zeromigration,2015,110.059756445198
174,constantfertility,2020,106.860892680171
174,constantmortality,2020,104.324259102849
174,highvariant,2020,106.228523530338
174,instantreplacement,2020,91.0899070837358
174,lowvariant,2020,102.767512295424
174,mediumvariant,2020,104.498133688998
174,nochange,2020,106.658097328501
174,zeromigration,2020,104.500819079519
174,constantfertility,2025,105.679119112291
174,constantmortality,2025,98.6481133616465
174,highvariant,2025,103.35184756615
174,instantreplacement,2025,76.3585127774514
174,lowvariant,2025,94.892751434244
174,mediumvariant,2025,99.1224010036663
174,nochange,2025,105.0788713075
174,zeromigration,2025,99.1215171737737
174,constantfertility,2030,105.146125090865
174,constantmortality,2030,92.2400050550185
174,highvariant,2030,100.166637792308
174,instantreplacement,2030,63.9954782502763
174,lowvariant,2030,86.0640439223643
174,mediumvariant,2030,93.1155194616153
174,nochange,2030,103.967138648709
174,zeromigration,2030,93.1151038586955
174,constantfertility,2035,105.287010731452
174,constantmortality,2035,85.5394697570228
174,highvariant,2035,96.4048137731078
174,instantreplacement,2035,53.1714863927589
174,lowvariant,2035,77.2808081636645
174,mediumvariant,2035,86.8348448017213
174,nochange,2035,103.463224276225
174,zeromigration,2035,86.8474749707096
174,constantfertility,2040,104.709321613934
174,constantmortality,2040,80.0260282005876
174,highvariant,2040,91.7218510752426
174,instantreplacement,2040,56.042553126194
174,lowvariant,2040,71.2980054095409
174,mediumvariant,2040,81.5596348353353
174,nochange,2040,102.460516678637
174,zeromigration,2040,81.5715187185406
174,constantfertility,2045,104.307762203515
174,constantmortality,2045,75.6923956712341
174,highvariant,2045,87.5351813581211
174,instantreplacement,2045,56.8634798385604
174,lowvariant,2045,67.0721164190198
174,mediumvariant,2045,77.396137928932
174,nochange,2045,101.737240068442
174,zeromigration,2045,77.4076901104862
174,constantfertility,2050,104.669241839302
174,constantmortality,2050,72.284357788837
174,highvariant,2050,84.2305323263544
174,instantreplacement,2050,55.9071108849876
174,lowvariant,2050,63.9711363134216
174,mediumvariant,2050,74.1729418340109
174,nochange,2050,101.753011259196
174,zeromigration,2050,74.1807938495753
174,constantfertility,2055,105.727331059918
174,constantmortality,2055,69.4212234740695
174,highvariant,2055,82.053420609169
174,instantreplacement,2055,54.0834391744256
174,lowvariant,2055,61.0902605264389
174,mediumvariant,2055,71.5635500115421
174,nochange,2055,102.384489141327
174,zeromigration,2055,71.5655095363339
174,constantfertility,2060,106.763166874257
174,constantmortality,2060,66.6327994518436
174,highvariant,2060,80.0150604614394
174,instantreplacement,2060,53.0939962372955
174,lowvariant,2060,58.2932956151534
174,mediumvariant,2060,69.0665894534554
174,nochange,2060,102.978682942732
174,zeromigration,2060,69.0646158713458
174,constantfertility,2065,107.255071838103
174,constantmortality,2065,63.8180918163025
174,highvariant,2065,77.6365636687303
174,instantreplacement,2065,53.4939381797822
174,lowvariant,2065,55.6918923608242
174,mediumvariant,2065,66.5311565400899
174,nochange,2065,103.118091810346
174,zeromigration,2065,66.5347310485169
174,constantfertility,2070,107.389583488659
174,constantmortality,2070,61.3537001518692
174,highvariant,2070,75.1925492750839
174,instantreplacement,2070,55.6763145641732
174,lowvariant,2070,53.7924839256748
174,mediumvariant,2070,64.3371796720161
174,nochange,2070,103.014575828238
174,zeromigration,2070,64.344610364524
174,constantfertility,2075,107.385682703395
174,constantmortality,2075,59.3903913839091
174,highvariant,2075,72.9815998319439
174,instantreplacement,2075,59.1635652032595
174,lowvariant,2075,52.7382116545176
174,mediumvariant,2075,62.6578422707747
174,nochange,2075,102.862547394288
174,zeromigration,2075,62.6668984936515
174,constantfertility,2080,107.423193840325
174,constantmortality,2080,57.9663645016461
174,highvariant,2080,71.281759798253
174,instantreplacement,2080,62.927302347658
174,lowvariant,2080,52.5314376809081
174,mediumvariant,2080,61.5858521788825
174,nochange,2080,102.804906176095
174,zeromigration,2080,61.5912333272219
174,constantfertility,2085,107.434828591842
174,constantmortality,2085,56.8818412805055
174,highvariant,2085,70.0020953021377
174,instantreplacement,2085,67.3230272388703
174,lowvariant,2085,53.0118903842561
174,mediumvariant,2085,60.9769526780286
174,nochange,2085,102.744589625393
174,zeromigration,2085,60.9720446828986
174,constantfertility,2090,107.671438401324
174,constantmortality,2090,55.7506582400183
174,highvariant,2090,69.2598619137681
174,instantreplacement,2090,63.1896204587801
174,lowvariant,2090,53.0489707628441
174,mediumvariant,2090,60.4681774884439
174,nochange,2090,102.832013671319
174,zeromigration,2090,60.4626235029593
174,constantfertility,2095,107.93628974993
174,constantmortality,2095,54.5909417181673
174,highvariant,2095,68.719493164043
174,instantreplacement,2095,61.3876745928913
174,lowvariant,2095,52.9489327829385
174,mediumvariant,2095,60.057452503754
174,nochange,2095,102.905026208671
174,zeromigration,2095,60.0555978210277
174,constantfertility,2100,108.13929221641
174,constantmortality,2100,53.5825618659202
174,highvariant,2100,68.3437038125801
174,instantreplacement,2100,61.8104568937877
174,lowvariant,2100,53.0466465834743
174,mediumvariant,2100,59.8803071598799
174,nochange,2100,102.9121430269
174,zeromigration,2100,59.8819031127582
