country,variant,year,dependencyratio2069
104,estimates,1950,88.495522876664
104,estimates,1955,94.3572197791431
104,estimates,1960,103.004359887523
104,estimates,1965,112.953481412563
104,estimates,1970,121.945736865407
104,estimates,1975,120.0946804132
104,estimates,1980,116.738543567689
104,estimates,1985,112.298419896792
104,estimates,1990,103.594055428821
104,estimates,1995,94.012489613974
104,estimates,2000,84.7100017010289
104,estimates,2005,77.105327466802
104,estimates,2010,72.463876872831
104,constant-fertility,2015,66.7161036432547
104,constant-mortality,2015,66.7161036432547
104,estimates,2015,66.7161036432547
104,high variant,2015,66.7161036432547
104,instant-replacement,2015,66.7161036432547
104,low variant,2015,66.7161036432547
104,medium variant,2015,66.7161036432547
104,no change,2015,66.7161036432547
104,zero-migration,2015,66.7161036432547
104,constant-fertility,2020,61.0539440163517
104,constant-mortality,2020,60.3061454494946
104,high variant,2020,61.8450925497954
104,instant-replacement,2020,60.7518253194673
104,low variant,2020,58.8533510918731
104,medium variant,2020,60.3492218208342
104,no change,2020,61.0083613995212
104,zero-migration,2020,60.3164650362442
104,constant-fertility,2025,57.4431443301784
104,constant-mortality,2025,55.3747785444615
104,high variant,2025,59.2433488607286
104,instant-replacement,2025,56.7530475438284
104,low variant,2025,51.7937691580878
104,medium variant,2025,55.5185616736071
104,no change,2025,57.2887176818276
104,zero-migration,2025,55.459686984062
104,constant-fertility,2030,56.5045452267058
104,constant-mortality,2030,52.6586425496692
104,high variant,2030,59.3922403760889
104,instant-replacement,2030,55.3694383444678
104,low variant,2030,46.5472132094472
104,medium variant,2030,52.9697255231446
104,no change,2030,56.1697825132805
104,zero-migration,2030,52.8998577390314
104,constant-fertility,2035,57.9332460084938
104,constant-mortality,2035,51.9580668931705
104,high variant,2035,61.5812454988177
104,instant-replacement,2035,56.3119301872109
104,low variant,2035,43.4039426560028
104,medium variant,2035,52.4877516603058
104,no change,2035,57.3648354707267
104,zero-migration,2035,52.4104893749707
104,constant-fertility,2040,59.0847563677209
104,constant-mortality,2040,51.6446625106851
104,high variant,2040,62.2056980094533
104,instant-replacement,2040,57.2954194672093
104,low variant,2040,42.4079897348463
104,medium variant,2040,52.3877818258264
104,no change,2040,58.2905631334842
104,zero-migration,2040,52.294171430999
104,constant-fertility,2045,59.5130972237862
104,constant-mortality,2045,51.114937933741
104,high variant,2045,61.6393131504314
104,instant-replacement,2045,57.5678602867006
104,low variant,2045,42.2187385541484
104,medium variant,2045,52.0833139892166
104,no change,2045,58.4868846788444
104,zero-migration,2045,51.9676531382946
104,constant-fertility,2050,59.5711630548555
104,constant-mortality,2050,50.4454209113308
104,high variant,2050,60.6561146852444
104,instant-replacement,2050,57.4256950540809
104,low variant,2050,42.5054507615596
104,medium variant,2050,51.6921884785363
104,no change,2050,58.2668797481379
104,zero-migration,2050,51.5538199796063
104,constant-fertility,2055,59.6239479760382
104,constant-mortality,2055,49.7730352883813
104,high variant,2055,60.35502975466
104,instant-replacement,2055,57.2175190944778
104,low variant,2055,42.5012194886547
104,medium variant,2055,51.355730464523
104,no change,2055,57.9937491626046
104,zero-migration,2055,51.2022283062567
104,constant-fertility,2060,59.9193695813727
104,constant-mortality,2060,49.3199624862091
104,high variant,2060,60.6989938312686
104,instant-replacement,2060,57.2809888896464
104,low variant,2060,42.4598416427889
104,medium variant,2060,51.2706089603604
104,no change,2060,57.9470404550921
104,zero-migration,2060,51.1146866683199
104,constant-fertility,2065,61.0209757719344
104,constant-mortality,2065,49.7895053414199
104,high variant,2065,61.8614764998295
104,instant-replacement,2065,58.2976031357217
104,low variant,2065,43.4890298796214
104,medium variant,2065,52.166383278399
104,no change,2065,58.6749835002533
104,zero-migration,2065,52.0148071855762
104,constant-fertility,2070,62.7433593385929
104,constant-mortality,2070,51.1663244992037
