country,variant,year,dependencyratio2069
266,estimates,1950,70.9639433322978
266,estimates,1955,72.7042048866731
266,estimates,1960,75.9647075826527
266,estimates,1965,80.4935752514143
266,estimates,1970,85.3726495404314
266,estimates,1975,95.4853442932706
266,estimates,1980,106.179168457484
266,estimates,1985,115.456393032437
266,estimates,1990,121.402298957471
266,estimates,1995,123.707982003686
266,estimates,2000,121.243586611288
266,estimates,2005,115.431150945048
266,estimates,2010,108.324123637798
266,constant-fertility,2015,102.849047064771
266,constant-mortality,2015,102.849047064771
266,estimates,2015,102.849047064771
266,high variant,2015,102.849047064771
266,instant-replacement,2015,102.849047064771
266,low variant,2015,102.849047064771
266,medium variant,2015,102.849047064771
266,no change,2015,102.849047064771
266,zero-migration,2015,102.849047064771
266,constant-fertility,2020,99.577762500912
266,constant-mortality,2020,97.0275694866966
266,high variant,2020,98.7348288905399
266,instant-replacement,2020,87.1056744650613
266,low variant,2020,95.2787291565834
266,medium variant,2020,97.0067276439682
266,no change,2020,99.5877334429681
266,zero-migration,2020,97.3081086994438
266,constant-fertility,2025,98.5571746074333
266,constant-mortality,2025,91.6560396692273
266,high variant,2025,96.040886397668
266,instant-replacement,2025,75.0679808420923
266,low variant,2025,87.567029110303
266,medium variant,2025,91.8039577539855
266,no change,2025,98.3749645384211
266,zero-migration,2025,92.274454240422
266,constant-fertility,2030,97.7764045951103
266,constant-mortality,2030,85.382317376187
266,high variant,2030,92.8186993327613
266,instant-replacement,2030,64.5689522687397
266,low variant,2030,78.7170382797792
266,medium variant,2030,85.7678688062702
266,no change,2030,97.3399025264049
266,zero-migration,2030,86.2759053528563
266,constant-fertility,2035,97.3630981099806
266,constant-mortality,2035,78.6520206567098
266,high variant,2035,88.8319741092069
266,instant-replacement,2035,55.072842652361
266,low variant,2035,69.7680498375095
266,medium variant,2035,79.2865153772635
266,no change,2035,96.6773019592203
266,zero-migration,2035,79.7540938927268
266,constant-fertility,2040,96.626493349047
266,constant-mortality,2040,73.7719518448096
266,high variant,2040,84.5682217392974
266,instant-replacement,2040,56.9447863215496
266,low variant,2040,64.2268387708691
266,medium variant,2040,74.4380338035012
266,no change,2040,95.9128584752073
266,zero-migration,2040,74.8842188074312
266,constant-fertility,2045,96.1013645224171
266,constant-mortality,2045,69.9944049532185
266,high variant,2045,80.6512658815323
266,instant-replacement,2045,57.4538840989563
266,low variant,2045,60.4491145089593
266,medium variant,2045,70.6329075919234
266,no change,2045,95.4234654693685
266,zero-migration,2045,71.0855300389933
266,constant-fertility,2050,96.319481055197
266,constant-mortality,2050,67.123031233008
266,high variant,2050,77.6096987261644
266,instant-replacement,2050,56.8982164227844
266,low variant,2050,57.9708960422821
266,medium variant,2050,67.8535652587301
266,no change,2050,95.5535064501489
266,zero-migration,2050,68.3118005999445
266,constant-fertility,2055,97.3630733607359
266,constant-mortality,2055,64.95208525974
266,high variant,2055,75.9422672615967
266,instant-replacement,2055,56.2731472045532
266,low variant,2055,56.1110084916166
266,medium variant,2055,66.009319789599
266,no change,2055,96.2897341962638
266,zero-migration,2055,66.4503933430237
266,constant-fertility,2060,98.6736912678354
266,constant-mortality,2060,63.1096335691246
266,high variant,2060,74.8911152243936
266,instant-replacement,2060,56.329063491563
266,low variant,2060,54.7339358116756
266,medium variant,2060,64.698265286861
266,no change,2060,97.1441359844049
266,zero-migration,2060,65.0884950314018
266,constant-fertility,2065,99.6283069516817
266,constant-mortality,2065,61.3974051785124
266,high variant,2065,73.801064805618
266,instant-replacement,2065,57.5723008299514
266,low variant,2065,53.7524818131551
266,medium variant,2065,63.5820447129708
266,no change,2065,97.6552629805916
266,zero-migration,2065,63.8913310154653
266,constant-fertility,2070,100.03372916606
266,constant-mortality,2070,59.7834387345242
266,high variant,2070,72.4044949276986
266,instant-replacement,2070,59.9196341429408
266,low variant,2070,53.16068482067
266,medium variant,2070,62.5218782220797
266,no change,2070,97.7347682317762
266,zero-migration,2070,62.7454513546554
266,constant-fertility,2075,99.9616647832892
266,constant-mortality,2075,58.3498814146589
266,high variant,2075,70.8152765240313
266,instant-replacement,2075,62.8956331468644
266,low variant,2075,53.0166594419736
266,medium variant,2075,61.5691494167033
266,no change,2075,97.483259364413
266,zero-migration,2075,61.7320567615875
266,constant-fertility,2080,99.9367728944706
266,constant-mortality,2080,57.5990611676844
266,high variant,2080,69.7074525276513
266,instant-replacement,2080,66.8193465077444
266,low variant,2080,53.943211465094
266,medium variant,2080,61.3182178249394
266,no change,2080,97.3512121754382
266,zero-migration,2080,61.4633110374531
266,constant-fertility,2085,100.001276038613
266,constant-mortality,2085,57.4960883689493
266,high variant,2085,69.2074055999512
266,instant-replacement,2085,71.4168188397441
266,low variant,2085,56.0273937143128
266,medium variant,2085,61.8240244265147
266,no change,2085,97.3316249447938
266,zero-migration,2085,61.9832200191278
266,constant-fertility,2090,100.310813460409
266,constant-mortality,2090,57.2345340897011
266,high variant,2090,69.2579560732492
266,instant-replacement,2090,68.5213630844197
266,low variant,2090,57.3763054685479
266,medium variant,2090,62.2969062903698
266,no change,2090,97.4846580647135
266,zero-migration,2090,62.4595092345484
266,constant-fertility,2095,100.637039971765
266,constant-mortality,2095,56.8589439940332
266,high variant,2095,69.5431452322559
266,instant-replacement,2095,66.8258188956632
266,low variant,2095,58.2349803072729
266,medium variant,2095,62.7281841616307
266,no change,2095,97.6188046137407
266,zero-migration,2095,62.8722245464859
266,constant-fertility,2100,100.865982209322
266,constant-mortality,2100,56.503922764015
266,high variant,2100,69.8959997008723
266,instant-replacement,2100,66.684588866744
266,low variant,2100,58.869030243337
266,medium variant,2100,63.171762095737
266,no change,2100,97.6608599628349
266,zero-migration,2100,63.2892732286859
