country,variant,year,dependencyratio2069
458,estimates,1950,115.768160468976
458,estimates,1955,124.974556037322
458,estimates,1960,129.973167366648
458,estimates,1965,139.708495866626
458,estimates,1970,136.535241984604
458,estimates,1975,124.960948156291
458,estimates,1980,113.261676428112
458,estimates,1985,105.18322464176
458,estimates,1990,97.378920312384
458,estimates,1995,91.1880548043468
458,estimates,2000,83.4307578924779
458,estimates,2005,74.5942493413999
458,estimates,2010,67.572459989576
458,constant-fertility,2015,58.7732859754816
458,constant-mortality,2015,58.7732859754816
458,estimates,2015,58.7732859754816
458,high variant,2015,58.7732859754816
458,instant-replacement,2015,58.7732859754816
458,low variant,2015,58.7732859754816
458,medium variant,2015,58.7732859754816
458,no change,2015,58.7732859754816
458,zero-migration,2015,58.7732859754816
458,constant-fertility,2020,54.9076965960989
458,constant-mortality,2020,54.3587582331097
458,high variant,2020,55.9922090230114
458,instant-replacement,2020,55.6252040174961
458,low variant,2020,52.7409127758271
458,medium variant,2020,54.366558515341
458,no change,2020,54.9005293259165
458,zero-migration,2020,54.5214738098446
458,constant-fertility,2025,53.8077311309322
458,constant-mortality,2025,52.3408306034035
458,high variant,2025,56.4484995210435
458,instant-replacement,2025,55.1743375174337
458,low variant,2025,48.3574409605054
458,medium variant,2025,52.402968021328
458,no change,2025,53.75038348015
458,zero-migration,2025,52.6779361735401
458,constant-fertility,2030,55.7269178976612
458,constant-mortality,2030,53.0847643056239
458,high variant,2030,60.1841354962837
458,instant-replacement,2030,57.7189511739943
458,low variant,2030,46.38204782921
458,medium variant,2030,53.2830959080435
458,no change,2030,55.544709132276
458,zero-migration,2030,53.5977048529435
458,constant-fertility,2035,56.8092058603981
458,constant-mortality,2035,52.8300292963388
458,high variant,2035,62.7657856548431
458,instant-replacement,2035,59.3982094418648
458,low variant,2035,43.8166390754956
458,medium variant,2035,53.284146656565
458,no change,2035,56.3917238978408
458,zero-migration,2035,53.5411847899299
458,constant-fertility,2040,56.2736515390365
458,constant-mortality,2040,51.4891569348914
458,high variant,2040,62.0563637306983
458,instant-replacement,2040,58.4609686157507
458,low variant,2040,42.4159776941292
458,medium variant,2040,52.3247772726761
458,no change,2040,55.5000680383073
458,zero-migration,2040,52.5879955077153
458,constant-fertility,2045,55.249051082063
458,constant-mortality,2045,49.8941536754696
458,high variant,2045,60.154086378277
458,instant-replacement,2045,57.0679480167895
458,low variant,2045,41.9521762571606
458,medium variant,2045,51.2153506443925
458,no change,2045,54.0234074827716
458,zero-migration,2045,51.5564794878881
458,constant-fertility,2050,55.1846271016459
458,constant-mortality,2050,49.2079013280912
458,high variant,2050,59.2192351627806
458,instant-replacement,2050,56.8151151149005
458,low variant,2050,42.8612030072457
458,medium variant,2050,51.1351175784267
458,no change,2050,53.4014470516113
458,zero-migration,2050,51.6401301211963
458,constant-fertility,2055,58.3363881136111
458,constant-mortality,2055,51.3188976537677
458,high variant,2055,62.2302449082725
458,instant-replacement,2055,59.9261127269139
458,low variant,2055,46.4980720459572
458,medium variant,2055,54.2355561458178
458,no change,2055,55.6375157062961
458,zero-migration,2055,55.0965309516321
458,constant-fertility,2060,62.5050079556604
458,constant-mortality,2060,54.1532047502505
458,high variant,2060,66.6578387094972
458,instant-replacement,2060,64.134477368359
458,low variant,2060,51.0965167620772
458,medium variant,2060,58.4354982838431
458,no change,2060,58.5539648567831
458,zero-migration,2060,59.6733174018453
458,constant-fertility,2065,66.3296876981122
458,constant-mortality,2065,56.5933550467711
458,high variant,2065,70.6822140099278
458,instant-replacement,2065,67.9477782983166
458,low variant,2065,55.9943454347899
458,medium variant,2065,62.5774515339733
458,no change,2065,60.8456589155968
458,zero-migration,2065,64.0683158432573
458,constant-fertility,2070,68.6310329629241
458,constant-mortality,2070,57.7136578250221
458,high variant,2070,72.6147934201098
458,instant-replacement,2070,69.9667078967802
458,low variant,2070,60.5257955939861
458,medium variant,2070,65.5162183667787
458,no change,2070,61.5616296637683
458,zero-migration,2070,67.0264054984618
458,constant-fertility,2075,69.2916544479298
458,constant-mortality,2075,57.5392169713102
458,high variant,2075,72.2882123632403
458,instant-replacement,2075,70.0801623603839
458,low variant,2075,64.5867296989902
458,medium variant,2075,67.017404770951
458,no change,2075,60.840361785852
458,zero-migration,2075,68.418132782808
458,constant-fertility,2080,68.0108779040882
458,constant-mortality,2080,55.9656134458693
458,high variant,2080,70.0019469971363
458,instant-replacement,2080,68.2860441308502
458,low variant,2080,66.9971268352272
458,medium variant,2080,66.5488620580882
458,no change,2080,58.7636398718799
458,zero-migration,2080,67.7509682451569
458,constant-fertility,2085,67.7681915659784
458,constant-mortality,2085,55.6185980403089
458,high variant,2085,68.9345904346619
458,instant-replacement,2085,67.6200530179787
458,low variant,2085,71.3296828561939
458,medium variant,2085,67.2398397058925
458,no change,2085,57.8524872533047
458,zero-migration,2085,68.514720061326
458,constant-fertility,2090,69.2269375029271
458,constant-mortality,2090,56.4859908166171
458,high variant,2090,70.6845794995572
458,instant-replacement,2090,69.4190503689326
458,low variant,2090,74.8002970963302
458,medium variant,2090,69.2596133289011
458,no change,2090,58.4752826459618
458,zero-migration,2090,70.7223846945649
458,constant-fertility,2095,71.6052931519292
458,constant-mortality,2095,57.8672792543195
458,high variant,2095,73.8340967749281
458,instant-replacement,2095,72.0881768052436
458,low variant,2095,77.4898107533058
458,medium variant,2095,72.0328051058131
458,no change,2095,59.7251785128478
458,zero-migration,2095,73.7017546229775
458,constant-fertility,2100,73.9067200490178
458,constant-mortality,2100,58.9083606784956
458,high variant,2100,76.8441327644309
458,instant-replacement,2100,74.4973420248201
458,low variant,2100,79.1675835800769
458,medium variant,2100,74.6752528281529
458,no change,2100,60.6402422595749
458,zero-migration,2100,76.4520218732814
