country,variant,year,dependencyratio2069
760,estimates,1950,108.622114379664
760,estimates,1955,120.345530853377
760,estimates,1960,134.553927551849
760,estimates,1965,148.221016190387
760,estimates,1970,156.587120447237
760,estimates,1975,155.91542205068
760,estimates,1980,158.512746309489
760,estimates,1985,156.188846734766
760,estimates,1990,150.338498247143
760,estimates,1995,135.976151395271
760,estimates,2000,121.604548069164
760,estimates,2005,110.638370042323
760,estimates,2010,94.084237043029
760,constant-fertility,2015,105.011091869667
760,constant-mortality,2015,105.011091869667
760,estimates,2015,105.011091869667
760,high variant,2015,105.011091869667
760,instant-replacement,2015,105.011091869667
760,low variant,2015,105.011091869667
760,medium variant,2015,105.011091869667
760,no change,2015,105.011091869667
760,zero-migration,2015,105.011091869667
760,constant-fertility,2020,87.9058695606865
760,constant-mortality,2020,86.2150902177788
760,high variant,2020,87.8404073362746
760,instant-replacement,2020,81.8155412695379
760,low variant,2020,84.5446357738063
760,medium variant,2020,86.1925171205313
760,no change,2020,87.9260698687938
760,zero-migration,2020,88.281484365721
760,constant-fertility,2025,79.6808862099191
760,constant-mortality,2025,75.409791408699
760,high variant,2025,79.1892030045782
760,instant-replacement,2025,69.0442401672793
760,low variant,2025,71.5464315058742
760,medium variant,2025,75.3678172552262
760,no change,2025,79.720476001811
760,zero-migration,2025,76.0543762574632
760,constant-fertility,2030,78.7275973883834
760,constant-mortality,2030,70.932271139003
760,high variant,2030,77.4110888849312
760,instant-replacement,2030,63.4620548449978
760,low variant,2030,64.3216032146937
760,medium variant,2030,70.8663371031421
760,no change,2030,78.8078053890005
760,zero-migration,2030,68.3817727590426
760,constant-fertility,2035,77.9504326454678
760,constant-mortality,2035,65.8137594433864
760,high variant,2035,74.9394889155593
760,instant-replacement,2035,57.9530741396251
760,low variant,2035,56.6179481355045
760,medium variant,2035,65.771564478856
760,no change,2035,78.0585800211206
760,zero-migration,2035,64.9613192963429
760,constant-fertility,2040,76.6685707261121
760,constant-mortality,2040,61.279464312138
760,high variant,2040,71.4110000195325
760,instant-replacement,2040,57.3279487294214
760,low variant,2040,51.0413580181121
760,medium variant,2040,61.2716809804376
760,no change,2040,76.8293750338679
760,zero-migration,2040,63.8311280081295
760,constant-fertility,2045,75.7802251710814
760,constant-mortality,2045,57.9636556107018
760,high variant,2045,68.2190902561537
760,instant-replacement,2045,56.9978866189793
760,low variant,2045,47.6740757178595
760,medium variant,2045,58.0458997926494
760,no change,2045,75.9810385044068
760,zero-migration,2045,61.1175509289909
760,constant-fertility,2050,76.7136989480129
760,constant-mortality,2050,56.8087463202368
760,high variant,2050,66.8799818154201
760,instant-replacement,2050,57.907607237663
760,low variant,2050,47.1141787527189
760,medium variant,2050,57.0766548291238
760,no change,2050,76.9101114984943
760,zero-migration,2050,58.0029976420472
760,constant-fertility,2055,78.9369799924701
760,constant-mortality,2055,56.917536417746
760,high variant,2055,67.4213161948252
760,instant-replacement,2055,59.495647824103
760,low variant,2055,47.7909730547633
760,medium variant,2055,57.553934126244
760,no change,2055,79.0165121611485
760,zero-migration,2055,55.4010505819149
