country,variant,year,dependencyratio2069
776,estimates,1950,153.680025787042
776,estimates,1955,134.056775394509
776,estimates,1960,134.756097560976
776,estimates,1965,138.129242987063
776,estimates,1970,148.827675701183
776,estimates,1975,143.105583225558
776,estimates,1980,127.868972951784
776,estimates,1985,130.757706005158
776,estimates,1990,114.219460579045
776,estimates,1995,114.708911777877
776,estimates,2000,116.005471956224
776,estimates,2005,107.727637839062
776,estimates,2010,108.122935228752
776,constant-fertility,2015,106.73339045097
776,constant-mortality,2015,106.73339045097
776,estimates,2015,106.73339045097
776,high variant,2015,106.73339045097
776,instant-replacement,2015,106.73339045097
776,low variant,2015,106.73339045097
776,medium variant,2015,106.73339045097
776,no change,2015,106.73339045097
776,zero-migration,2015,106.73339045097
776,constant-fertility,2020,99.7797632903006
776,constant-mortality,2020,98.2897708938367
776,high variant,2020,99.8692904080646
776,instant-replacement,2020,89.2979283424949
776,low variant,2020,96.7716521334312
776,medium variant,2020,98.3222618131032
776,no change,2020,99.7436449033738
776,zero-migration,2020,94.2500501303389
776,constant-fertility,2025,93.2093907797233
776,constant-mortality,2025,89.1753170908253
776,high variant,2025,93.1388943537281
776,instant-replacement,2025,73.2736572890026
776,low variant,2025,85.4301921437471
776,medium variant,2025,89.2878221522723
776,no change,2025,93.0939181074901
776,zero-migration,2025,84.2453102453103
776,constant-fertility,2030,91.4142724179496
776,constant-mortality,2030,83.8650250237956
776,high variant,2030,90.8954973374632
776,instant-replacement,2030,62.2942065029982
776,low variant,2030,77.4439646622622
776,medium variant,2030,84.1712568089229
776,no change,2030,91.1127145445055
776,zero-migration,2030,79.8204328029877
776,constant-fertility,2035,93.0148274919822
776,constant-mortality,2035,81.0831215970962
776,high variant,2035,91.2113672644644
776,instant-replacement,2035,54.7294090575698
776,low variant,2035,72.0693771302835
776,medium variant,2035,81.6403721973739
776,no change,2035,92.4849364791289
776,zero-migration,2035,78.2661909545418
776,constant-fertility,2040,96.1513238790065
776,constant-mortality,2040,81.0385390992606
776,high variant,2040,92.1768335972912
776,instant-replacement,2040,61.2633203716347
776,low variant,2040,71.39461726669
776,medium variant,2040,81.8843683083512
776,no change,2040,95.37328107906
776,zero-migration,2040,78.0218035563082
776,constant-fertility,2045,98.2783171521036
776,constant-mortality,2045,80.6199442593977
776,high variant,2045,91.7924076208732
776,instant-replacement,2045,66.4216325716303
776,low variant,2045,71.6115423324556
776,medium variant,2045,81.8981982342963
776,no change,2045,97.1138393445215
776,zero-migration,2045,76.2768014145123
776,constant-fertility,2050,96.6867941810994
776,constant-mortality,2050,76.8818469422438
776,high variant,2050,87.6225282571339
776,instant-replacement,2050,65.9583111972249
776,low variant,2050,69.161623955922
776,medium variant,2050,78.569237846956
776,no change,2050,95.1913955178829
776,zero-migration,2050,72.0796307288852
776,constant-fertility,2055,93.5996539754012
776,constant-mortality,2055,71.5401925240655
776,high variant,2055,82.6799370220423
776,instant-replacement,2055,61.4186824053872
776,low variant,2055,64.5165552413921
776,medium variant,2055,73.6300454423951
776,no change,2055,91.824967238334
776,zero-migration,2055,67.8965802403074
776,constant-fertility,2060,90.3705279795738
776,constant-mortality,2060,65.9413716550094
776,high variant,2060,77.9709268374072
776,instant-replacement,2060,55.4373467060349
776,low variant,2060,58.8203553579917
776,medium variant,2060,68.2613701784686
776,no change,2060,88.5437076308924
776,zero-migration,2060,64.7516770492907
776,constant-fertility,2065,91.1700007520493
776,constant-mortality,2065,64.1635757109198
776,high variant,2065,77.2076678577774
776,instant-replacement,2065,55.9356493957046
776,low variant,2065,57.296255860253
776,medium variant,2065,66.9996536041925
776,no change,2065,89.0828029214208
776,zero-migration,2065,64.9661954517517
776,constant-fertility,2070,93.6870547776959
776,constant-mortality,2070,64.6406342362391
776,high variant,2070,78.104306590718
776,instant-replacement,2070,63.4120881032743
776,low variant,2070,59.1019130068679
776,medium variant,2070,68.2721046420576
776,no change,2070,91.1706704089963
776,zero-migration,2070,66.6127372667949
776,constant-fertility,2075,96.2155222464817
776,constant-mortality,2075,65.9237188514764
776,high variant,2075,79.071096755462
776,instant-replacement,2075,76.9368807053132
776,low variant,2075,63.4766324254358
776,medium variant,2075,70.760542914699
776,no change,2075,93.0398337255441
776,zero-migration,2075,68.1218890055908
776,constant-fertility,2080,97.0949155358208
776,constant-mortality,2080,66.0762067232979
776,high variant,2080,78.6365489542943
776,instant-replacement,2080,91.9392393835237
776,low variant,2080,68.2527210290437
776,medium variant,2080,72.4295573431799
776,no change,2080,93.1895844451702
776,zero-migration,2080,68.3452514738104
776,constant-fertility,2085,95.6387750048152
776,constant-mortality,2085,64.0040950707912
776,high variant,2085,76.2987439994739
776,instant-replacement,2085,102.592758158248
776,low variant,2085,70.8972926646363
776,medium variant,2085,71.7856987516854
776,no change,2085,91.2794853466762
776,zero-migration,2085,67.0958382992043
776,constant-fertility,2090,93.9519149148649
776,constant-mortality,2090,60.8392737675041
776,high variant,2090,74.2109206706003
776,instant-replacement,2090,87.806197737334
776,low variant,2090,69.6806823947235
776,medium variant,2090,69.685490170899
776,no change,2090,89.3731156531404
776,zero-migration,2090,65.6702164602384
776,constant-fertility,2095,93.4719736356146
776,constant-mortality,2095,58.7843444587867
776,high variant,2095,73.6050667743431
776,instant-replacement,2095,78.1525584176174
776,low variant,2095,68.3118811881188
776,medium variant,2095,68.5316614154016
776,no change,2095,88.7480045332131
776,zero-migration,2095,65.5704765978523
776,constant-fertility,2100,94.2404704879962
776,constant-mortality,2100,58.5482742537313
776,high variant,2100,74.5864792280463
776,instant-replacement,2100,76.9483765721202
776,low variant,2100,68.9451727207666
776,medium variant,2100,69.3018250780426
776,no change,2100,89.2866742826423
776,zero-migration,2100,66.7812598608274
