country,variant,year,dependencyratio2069
364,estimates,1950,98.0588128107456
364,estimates,1955,104.42290520006
364,estimates,1960,113.286013042369
364,estimates,1965,125.040086347178
364,estimates,1970,131.118046288921
364,estimates,1975,127.226485008895
364,estimates,1980,126.374318335799
364,estimates,1985,133.071388288204
364,estimates,1990,134.778347801368
364,estimates,1995,125.311951321952
364,estimates,2000,103.054322669389
364,estimates,2005,73.692565060357
364,estimates,2010,57.2199944343474
364,constantfertility,2015,50.8995822803233
364,constantmortality,2015,50.8995822803233
364,estimates,2015,50.8995822803233
364,highvariant,2015,50.8995822803233
364,instantreplacement,2015,50.8995822803233
364,lowvariant,2015,50.8995822803233
364,mediumvariant,2015,50.8995822803233
364,nochange,2015,50.8995822803233
364,zeromigration,2015,50.8995822803233
364,constantfertility,2020,50.4883943624649
364,constantmortality,2020,49.7340424575651
364,highvariant,2020,51.5487841453019
364,instantreplacement,2020,53.1356809602561
364,lowvariant,2020,48.0903427449371
364,mediumvariant,2020,49.819562546956
364,nochange,2020,50.4020168022993
364,zeromigration,2020,49.76493592929
364,constantfertility,2025,50.9705424121347
364,constantmortality,2025,48.9945197405386
364,highvariant,2025,53.2518919786647
364,instantreplacement,2025,55.7596395575797
364,lowvariant,2025,45.2280014119164
364,mediumvariant,2025,49.2399320295249
364,nochange,2025,50.7224902704035
364,zeromigration,2025,49.1503180225836
364,constantfertility,2030,48.8667535088887
364,constantmortality,2030,45.4209389938719
364,highvariant,2030,52.2221012493494
364,instantreplacement,2030,55.1002030393679
364,lowvariant,2030,39.6366242304635
364,mediumvariant,2030,45.9293462560934
364,nochange,2030,48.3550871342572
364,zeromigration,2030,45.8412457683981
364,constantfertility,2035,46.4750400851539
364,constantmortality,2035,41.4613545491948
364,highvariant,2035,50.7155558493918
364,instantreplacement,2035,53.8725309588412
364,lowvariant,2035,34.0617123503185
364,mediumvariant,2035,42.3768867146273
364,nochange,2035,45.5588413434165
364,zeromigration,2035,42.3092273831948
364,constantfertility,2040,45.5638193645133
364,constantmortality,2040,39.8390768285178
364,highvariant,2040,49.7220684887318
364,instantreplacement,2040,51.0953123525745
364,lowvariant,2040,32.7220860807395
364,mediumvariant,2040,41.2810387855823
364,nochange,2040,44.1329495557044
364,zeromigration,2040,41.2139753982911
364,constantfertility,2045,46.8794576060709
364,constantmortality,2045,41.0155579628699
364,highvariant,2045,51.3089539899247
364,instantreplacement,2045,51.7697426758227
364,lowvariant,2045,34.7556663544468
364,mediumvariant,2045,43.1106410997569
364,nochange,2045,44.8225955888128
364,zeromigration,2045,43.008566429113
364,constantfertility,2050,51.9245007877678
364,constantmortality,2050,46.021999396601
364,highvariant,2050,57.2227536551314
364,instantreplacement,2050,57.399272403307
364,lowvariant,2050,41.0618676186474
364,mediumvariant,2050,49.096093141642
364,nochange,2050,48.9399696459697
364,zeromigration,2050,48.9035249151391
364,constantfertility,2055,61.1334710700943
364,constantmortality,2055,54.7103469125614
364,highvariant,2055,67.6985381027075
364,instantreplacement,2055,67.4303866953179
364,lowvariant,2055,52.0376013586076
364,mediumvariant,2055,59.5160871512436
364,nochange,2055,56.5262059251544
364,zeromigration,2055,59.1526036119616
364,constantfertility,2060,69.4355446087769
364,constantmortality,2060,61.5682866846579
364,highvariant,2060,76.4890297210762
364,instantreplacement,2060,75.4912508662983
364,lowvariant,2060,63.0620675242781
364,mediumvariant,2060,68.9492414130418
364,nochange,2060,62.4632733107214
364,zeromigration,2060,68.4167699773797
364,constantfertility,2065,71.0667933242819
364,constantmortality,2065,61.2043531292456
364,highvariant,2065,77.5542688492388
364,instantreplacement,2065,75.6835371987532
364,lowvariant,2065,67.3227926594308
364,mediumvariant,2065,71.1226335722829
364,nochange,2065,61.8243960019056
364,zeromigration,2065,70.5923506057776
364,constantfertility,2070,67.9450825104813
364,constantmortality,2070,56.7041225811622
364,highvariant,2070,73.5389353627838
364,instantreplacement,2070,70.7298745673019
364,lowvariant,2070,66.3291549859862
364,mediumvariant,2070,68.2573906363868
364,nochange,2070,57.3088860815393
364,zeromigration,2070,67.8657369994739
364,constantfertility,2075,65.3307967302815
364,constantmortality,2075,54.1876286852328
364,highvariant,2075,70.3610744887788
364,instantreplacement,2075,66.6716931055052
364,lowvariant,2075,66.8182047270905
364,mediumvariant,2075,66.4598987132162
364,nochange,2075,54.1896380150043
364,zeromigration,2075,66.1675298480041
364,constantfertility,2080,66.3566567363361
364,constantmortality,2080,56.5263531604356
364,highvariant,2080,71.0541611305923
364,instantreplacement,2080,66.6397092883594
364,lowvariant,2080,74.1321707704526
364,mediumvariant,2080,69.3396436775601
364,nochange,2080,54.9398360573572
364,zeromigration,2080,68.9992723074362
364,constantfertility,2085,69.7062082614378
364,constantmortality,2085,61.2874343262086
364,highvariant,2085,73.7514051935826
364,instantreplacement,2085,68.7996127525833
364,lowvariant,2085,88.0546094447685
364,mediumvariant,2085,75.212000380781
364,nochange,2085,57.587796893145
364,zeromigration,2085,74.7082250802013
364,constantfertility,2090,73.1596588252401
364,constantmortality,2090,63.9146526597006
364,highvariant,2090,77.234449402021
364,instantreplacement,2090,73.8359030848765
364,lowvariant,2090,96.5305748249839
364,mediumvariant,2090,79.6701447970255
364,nochange,2090,59.5647523077302
364,zeromigration,2090,79.0395080032443
364,constantfertility,2095,74.5893480616092
364,constantmortality,2095,62.551708006353
364,highvariant,2095,78.3218073652479
364,instantreplacement,2095,75.7565464281757
364,lowvariant,2095,96.3231086177503
364,mediumvariant,2095,80.1266155863609
364,nochange,2095,59.2462856918315
364,zeromigration,2095,79.5209929964073
364,constantfertility,2100,74.2314095352021
364,constantmortality,2100,59.1676775733807
364,highvariant,2100,77.2497594462577
364,instantreplacement,2100,74.686916751004
364,lowvariant,2100,90.0675471720554
364,mediumvariant,2100,77.6801470234585
364,nochange,2100,57.5791271148491
364,zeromigration,2100,77.2118337594308
