country,variant,year,dependencyratio2069
426,estimates,1950,112.495367582341
426,estimates,1955,119.258912890396
426,estimates,1960,126.871382739472
426,estimates,1965,131.84574604192
426,estimates,1970,133.499897075822
426,estimates,1975,136.469898237419
426,estimates,1980,135.964358165424
426,estimates,1985,137.193218323196
426,estimates,1990,135.255985462299
426,estimates,1995,127.462719087775
426,estimates,2000,125.650947169311
426,estimates,2005,120.34853586789
426,estimates,2010,111.231287578493
426,constantfertility,2015,101.290129154336
426,constantmortality,2015,101.290129154336
426,estimates,2015,101.290129154336
426,highvariant,2015,101.290129154336
426,instantreplacement,2015,101.290129154336
426,lowvariant,2015,101.290129154336
426,mediumvariant,2015,101.290129154336
426,nochange,2015,101.290129154336
426,zeromigration,2015,101.290129154336
426,constantfertility,2020,96.4642446666414
426,constantmortality,2020,94.202122430395
426,highvariant,2020,96.8592635288352
426,instantreplacement,2020,90.2014095736419
426,lowvariant,2020,92.7554852226015
426,mediumvariant,2020,94.8073743757184
426,nochange,2020,95.8373217294721
426,zeromigration,2020,93.9467190754358
426,constantfertility,2025,96.4659106691256
426,constantmortality,2025,90.6950203677155
426,highvariant,2025,96.7812236566294
426,instantreplacement,2025,83.9525472121649
426,lowvariant,2025,86.5162315535846
426,mediumvariant,2025,91.6487679780888
426,nochange,2025,95.4248790730354
426,zeromigration,2025,90.2666565887042
426,constantfertility,2030,96.4617313794992
426,constantmortality,2030,86.7643497775139
426,highvariant,2030,96.246776430254
426,instantreplacement,2030,77.9290535493597
426,lowvariant,2030,78.8916352420488
426,mediumvariant,2030,87.5692058361514
426,nochange,2030,95.5119494721256
426,zeromigration,2030,86.0147720910703
426,constantfertility,2035,93.605807491886
426,constantmortality,2035,79.8515905570285
426,highvariant,2035,92.0202348740165
426,instantreplacement,2035,69.2552403756324
426,lowvariant,2035,68.3419721389867
426,mediumvariant,2035,80.1478170003391
426,nochange,2035,93.1972720046878
426,zeromigration,2035,78.7576855183516
426,constantfertility,2040,89.249587993508
426,constantmortality,2040,73.3859720082927
426,highvariant,2040,85.2553423238133
426,instantreplacement,2040,65.9803179211369
426,lowvariant,2040,60.2046638216506
426,mediumvariant,2040,72.7488481772199
426,nochange,2040,89.9056649858606
426,zeromigration,2040,71.5402559623474
426,constantfertility,2045,85.9929655165386
426,constantmortality,2045,68.9169642378815
426,highvariant,2045,79.7153151565275
426,instantreplacement,2045,62.514159576573
426,lowvariant,2045,54.6766200858786
426,mediumvariant,2045,67.2257715682752
426,nochange,2045,87.8649713693479
426,zeromigration,2045,66.0824468335914
426,constantfertility,2050,84.905827892783
426,constantmortality,2050,66.512101672498
426,highvariant,2050,76.2556031904648
426,instantreplacement,2050,60.0068183354445
426,lowvariant,2050,51.448357683305
426,mediumvariant,2050,63.8054334349111
426,nochange,2050,87.9960495546013
426,zeromigration,2050,62.6753275872847
426,constantfertility,2055,85.5271106079372
426,constantmortality,2055,65.298388784129
426,highvariant,2055,74.7880478221527
426,instantreplacement,2055,59.0079291279429
426,lowvariant,2055,49.4848763104661
426,mediumvariant,2055,61.9608478908291
426,nochange,2055,89.4954841744271
426,zeromigration,2055,60.8561742688613
426,constantfertility,2060,86.3937950829836
426,constantmortality,2060,64.09881118485
426,highvariant,2060,73.6261003340338
426,instantreplacement,2060,59.1725233994347
426,lowvariant,2060,48.2216700098125
426,mediumvariant,2060,60.6442040897002
426,nochange,2060,90.7707173334864
426,zeromigration,2060,59.6260109561962
426,constantfertility,2065,86.8743725249314
426,constantmortality,2065,62.7009838936381
426,highvariant,2065,72.2209656855994
426,instantreplacement,2065,59.9870178291717
426,lowvariant,2065,47.5662581289235
426,mediumvariant,2065,59.5383629745834
426,nochange,2065,91.3119341190545
426,zeromigration,2065,58.6621342612717
426,constantfertility,2070,87.0274555806573
426,constantmortality,2070,61.3594003540098
426,highvariant,2070,70.7567058125699
426,instantreplacement,2070,61.1517827085579
426,lowvariant,2070,47.623569039727
426,mediumvariant,2070,58.7351705638461
426,nochange,2070,91.3572541612072
426,zeromigration,2070,58.0082494773179
426,constantfertility,2075,86.4180354473526
426,constantmortality,2075,59.7257099234344
426,highvariant,2075,68.8757507801841
426,instantreplacement,2075,61.6556380114271
426,lowvariant,2075,47.6202205982976
426,mediumvariant,2075,57.6288740906449
426,nochange,2075,90.7507540935805
426,zeromigration,2075,57.0516843817281
426,constantfertility,2080,85.7517253891809
426,constantmortality,2080,58.4294068152247
426,highvariant,2080,67.255021882452
426,instantreplacement,2080,62.2514184983198
426,lowvariant,2080,48.2718226476886
426,mediumvariant,2080,56.8836268739338
426,nochange,2080,90.1761381208962
426,zeromigration,2080,56.3872760401229
426,constantfertility,2085,85.6270744835379
426,constantmortality,2085,58.0727103477356
426,highvariant,2085,66.5091423464348
426,instantreplacement,2085,64.0486844998776
426,lowvariant,2085,50.7477310231023
426,mediumvariant,2085,57.3170015023981
426,nochange,2085,90.0680973074683
426,zeromigration,2085,56.7852991592154
426,constantfertility,2090,85.9363144144087
426,constantmortality,2090,57.9714954426959
426,highvariant,2090,66.7085957663
426,instantreplacement,2090,63.6584469217243
426,lowvariant,2090,53.019674075329
426,mediumvariant,2090,58.232951161906
426,nochange,2090,90.2165863147449
426,zeromigration,2090,57.6639904272502
426,constantfertility,2095,86.1560215872615
426,constantmortality,2095,57.7461267375736
426,highvariant,2095,66.9959015452793
426,instantreplacement,2095,63.7762151405311
426,lowvariant,2095,54.6229352343686
426,mediumvariant,2095,59.0033789163336
426,nochange,2095,90.2754988501124
426,zeromigration,2095,58.4668326345392
426,constantfertility,2100,86.0983437642686
426,constantmortality,2100,57.430492416178
426,highvariant,2100,67.1475397294073
426,instantreplacement,2100,64.2285915245296
426,lowvariant,2100,55.6974299408945
426,mediumvariant,2100,59.563936490802
426,nochange,2100,90.1522155058702
426,zeromigration,2100,59.0896148741418
