country,variant,year,dependencyratio2069
840,estimates,1950,63.633576307733
840,estimates,1955,71.0294141282204
840,estimates,1960,78.1945230817087
840,estimates,1965,81.6973521542578
840,estimates,1970,78.3436311694412
840,estimates,1975,70.7697050204876
840,estimates,1980,65.0794637796946
840,estimates,1985,60.3521503378059
840,estimates,1990,59.3707922334918
840,estimates,1995,60.1974391394425
840,estimates,2000,59.7046956444746
840,estimates,2005,57.4251083969478
840,estimates,2010,55.8386539847732
840,constant-fertility,2015,54.3085775716057
840,constant-mortality,2015,54.3085775716057
840,estimates,2015,54.3085775716057
840,high variant,2015,54.3085775716057
840,instant-replacement,2015,54.3085775716057
840,low variant,2015,54.3085775716057
840,medium variant,2015,54.3085775716057
840,no change,2015,54.3085775716057
840,zero-migration,2015,54.3085775716057
840,constant-fertility,2020,56.8974939817475
840,constant-mortality,2020,56.8193136548249
840,high variant,2020,58.2209523884812
840,instant-replacement,2020,57.857200029306
840,low variant,2020,55.6806011932936
840,medium variant,2020,56.9507774967166
840,no change,2020,56.766055853022
840,zero-migration,2020,56.75304554388
840,constant-fertility,2025,60.0282606151537
840,constant-mortality,2025,59.8628957301716
840,high variant,2025,63.5567232338072
840,instant-replacement,2025,62.0195927374288
840,low variant,2025,56.9337774472447
840,medium variant,2025,60.2452519658041
840,no change,2025,59.6458247795451
840,zero-migration,2025,60.1240790304876
840,constant-fertility,2030,63.7383193867341
840,constant-mortality,2030,63.3088983651092
840,high variant,2030,69.983204570062
840,instant-replacement,2030,66.7287690532659
840,low variant,2030,58.2627665704191
840,medium variant,2030,64.122986723551
840,no change,2030,62.9236628354083
840,zero-migration,2030,64.314251736675
840,constant-fertility,2035,67.3123525584235
840,constant-mortality,2035,66.4171512858186
840,high variant,2035,76.2833620384209
840,instant-replacement,2035,71.2853481966236
840,low variant,2035,59.4478347382919
840,medium variant,2035,67.8624892213745
840,no change,2035,65.8654106014775
840,zero-migration,2035,68.4830102714449
840,constant-fertility,2040,67.9156690501174
840,constant-mortality,2040,66.3815159821713
840,high variant,2040,77.3422214887475
840,instant-replacement,2040,71.2875069663356
840,low variant,2040,59.6216492603043
840,medium variant,2040,68.5599961096959
840,no change,2040,65.7328512317255
840,zero-migration,2040,69.5000859884744
840,constant-fertility,2045,67.9383737327288
840,constant-mortality,2045,65.5705059423601
840,high variant,2045,76.6912138031123
840,instant-replacement,2045,70.7639246248783
840,low variant,2045,60.0691660080416
840,medium variant,2045,68.5089143356702
840,no change,2045,64.9897211373347
840,zero-migration,2045,69.8411186425224
840,constant-fertility,2050,67.0998687229393
840,constant-mortality,2050,64.0610900209381
840,high variant,2050,75.1596142884356
840,instant-replacement,2050,69.7714508945672
840,low variant,2050,60.0452272438517
840,medium variant,2050,67.6428867966534
840,no change,2050,63.4987805272466
840,zero-migration,2050,69.3568975939325
840,constant-fertility,2055,67.8587743950918
840,constant-mortality,2055,64.2243418628299
840,high variant,2055,76.0643211869409
840,instant-replacement,2055,70.6567152715417
840,low variant,2055,61.207586529448
840,medium variant,2055,68.4528040676374
840,no change,2055,63.5987908516166
840,zero-migration,2055,70.8291375623515
840,constant-fertility,2060,68.874612223902
840,constant-mortality,2060,64.6580640770075
840,high variant,2060,77.511894354836
840,instant-replacement,2060,71.7796804364894
840,low variant,2060,62.4567867643733
840,medium variant,2060,69.5277211719545
840,no change,2060,63.9581636013823
840,zero-migration,2060,72.512226605405
