country,variant,year,dependencyratio2069
64,estimates,1950,124.379069206655
64,estimates,1955,114.269345269966
64,estimates,1960,112.60601460962
64,estimates,1965,112.742002037912
64,estimates,1970,111.654708650439
64,estimates,1975,112.120438887471
64,estimates,1980,114.447742264129
64,estimates,1985,120.671127045517
64,estimates,1990,124.265229372398
64,estimates,1995,130.278471618882
64,estimates,2000,119.017542769964
64,estimates,2005,93.6434818553004
64,estimates,2010,77.1099624753483
64,constantfertility,2015,65.5506461096677
64,constantmortality,2015,65.5506461096677
64,estimates,2015,65.5506461096677
64,highvariant,2015,65.5506461096677
64,instantreplacement,2015,65.5506461096677
64,lowvariant,2015,65.5506461096677
64,mediumvariant,2015,65.5506461096677
64,nochange,2015,65.5506461096677
64,zeromigration,2015,65.5506461096677
64,constantfertility,2020,59.8571439671785
64,constantmortality,2020,58.6829974156181
64,highvariant,2020,60.4247606763225
64,instantreplacement,2020,60.3837726114254
64,lowvariant,2020,57.1222104805122
64,mediumvariant,2020,58.7731941940698
64,nochange,2020,59.7615435401164
64,zeromigration,2020,58.7731941940698
64,constantfertility,2025,56.7043822291661
64,constantmortality,2025,53.6075074002708
64,highvariant,2025,57.9051483002797
64,instantreplacement,2025,57.5910519437974
64,lowvariant,2025,49.8351219125858
64,mediumvariant,2025,53.8695951126967
64,nochange,2025,56.4244139148656
64,zeromigration,2025,53.8695951126967
64,constantfertility,2030,54.9947341864741
64,constantmortality,2030,49.4894502391942
64,highvariant,2030,56.7236480743377
64,instantreplacement,2030,56.0699083308218
64,lowvariant,2030,43.2995485961781
64,mediumvariant,2030,50.0111750383507
64,nochange,2030,54.4409167082619
64,zeromigration,2030,50.0111750383507
64,constantfertility,2035,54.9938877485838
64,constantmortality,2035,46.7973376085133
64,highvariant,2035,56.8189703531487
64,instantreplacement,2035,56.1668887829648
64,lowvariant,2035,38.4997260025227
64,mediumvariant,2035,47.6557813467706
64,nochange,2035,54.0967441460311
64,zeromigration,2035,47.6557813467706
64,constantfertility,2040,55.0678701207362
64,constantmortality,2040,45.2511210252898
64,highvariant,2040,56.0864302029588
64,instantreplacement,2040,55.6340702647848
64,lowvariant,2040,36.7570805578186
64,mediumvariant,2040,46.5057034939812
64,nochange,2040,53.7803377068434
64,zeromigration,2040,46.5057034939812
64,constantfertility,2045,55.3677377888134
64,constantmortality,2045,44.5539454264187
64,highvariant,2045,55.4551403861106
64,instantreplacement,2045,55.4744942951132
64,lowvariant,2045,36.8660446651719
64,mediumvariant,2045,46.2917859997982
64,nochange,2045,53.6272186830493
64,zeromigration,2045,46.2917859997982
64,constantfertility,2050,58.0671901091554
64,constantmortality,2050,46.3489071110291
64,highvariant,2050,57.5071143659243
64,instantreplacement,2050,57.9847657462453
64,lowvariant,2050,40.1503912475364
64,mediumvariant,2050,48.8561436056861
64,nochange,2050,55.6172234632823
64,zeromigration,2050,48.8561436056861
64,constantfertility,2055,62.9999170168305
64,constantmortality,2055,50.2299465148704
64,highvariant,2055,62.5848159427259
64,instantreplacement,2055,62.9052893062889
64,lowvariant,2055,45.8302761339471
64,mediumvariant,2055,53.953677932084
64,nochange,2055,59.4528610493905
64,zeromigration,2055,53.953677932084
64,constantfertility,2060,67.9805171732822
64,constantmortality,2060,54.1776597149011
64,highvariant,2060,68.1255101550871
64,instantreplacement,2060,67.9145924856101
64,lowvariant,2060,52.183118543873
64,mediumvariant,2060,59.5142920138754
64,nochange,2060,63.043542256792
64,zeromigration,2060,59.5142920138754
64,constantfertility,2065,71.5600581180373
64,constantmortality,2065,57.0361899252759
64,highvariant,2065,72.209444388232
64,instantreplacement,2065,71.4401346005184
64,lowvariant,2065,58.2893467868217
