country,variant,year,dependencyratio2069
414,estimates,1950,91.9924337957125
414,estimates,1955,90.2629368443672
414,estimates,1960,73.8243588467536
414,estimates,1965,86.608846420292
414,estimates,1970,109.832874145141
414,estimates,1975,124.778789446899
414,estimates,1980,99.7797770061795
414,estimates,1985,85.2695682253487
414,estimates,1990,84.6780921079778
414,estimates,1995,60.0405715207477
414,estimates,2000,56.5966819978785
414,estimates,2005,52.7559937186328
414,estimates,2010,46.3249374903151
414,constant-fertility,2015,40.9401210484882
414,constant-mortality,2015,40.9401210484882
414,estimates,2015,40.9401210484882
414,high variant,2015,40.9401210484882
414,instant-replacement,2015,40.9401210484882
414,low variant,2015,40.9401210484882
414,medium variant,2015,40.9401210484882
414,no change,2015,40.9401210484882
414,zero-migration,2015,40.9401210484882
414,constant-fertility,2020,43.545980499466
414,constant-mortality,2020,42.9737146493353
414,high variant,2020,44.5203446384132
414,instant-replacement,2020,43.1819025079309
414,low variant,2020,41.482397044442
414,medium variant,2020,43.0014205336012
414,no change,2020,43.5178157738618
414,zero-migration,2020,43.7949654153702
414,constant-fertility,2025,45.9917035151743
414,constant-mortality,2025,44.5102445128476
414,high variant,2025,48.2013141671577
414,instant-replacement,2025,45.3279042648537
414,low variant,2025,40.9872594118433
414,medium variant,2025,44.5943177372953
414,no change,2025,45.90651783249
414,zero-migration,2025,45.0849831069127
414,constant-fertility,2030,46.0628290870045
414,constant-mortality,2030,43.499620061888
414,high variant,2030,49.4959534780377
414,instant-replacement,2030,45.0886840035654
414,low variant,2030,37.93033290615
414,medium variant,2030,43.7131864195478
414,no change,2030,45.8482732318431
414,zero-migration,2030,43.5984875477095
414,constant-fertility,2035,45.177206894345
414,constant-mortality,2035,41.3917296925965
414,high variant,2035,49.4983640633442
414,instant-replacement,2035,43.8453435682996
414,low variant,2035,34.1415673183141
414,medium variant,2035,41.8178460072858
414,no change,2035,44.7528353871284
414,zero-migration,2035,41.0361774544186
414,constant-fertility,2040,44.7910352953727
414,constant-mortality,2040,40.1375331528723
414,high variant,2040,48.8631395172694
414,instant-replacement,2040,43.4647271312731
414,low variant,2040,32.8763347385055
414,medium variant,2040,40.9267180072013
414,no change,2040,44.010317932468
414,zero-migration,2040,41.3435226257924
414,constant-fertility,2045,46.2586533808612
414,constant-mortality,2045,40.809623513768
414,high variant,2045,49.9983229173227
414,instant-replacement,2045,44.8724245384395
414,low variant,2045,34.0880370682393
414,medium variant,2045,42.1216619015453
414,no change,2045,44.9705276629711
414,zero-migration,2045,46.7100109596067
414,constant-fertility,2050,48.8023105137895
414,constant-mortality,2050,42.4832831962948
414,high variant,2050,52.4203622590544
414,instant-replacement,2050,47.397085719534
414,low variant,2050,36.4917725456241
414,medium variant,2050,44.4613107800757
414,no change,2050,46.8786143118641
414,zero-migration,2050,57.125526730322
414,constant-fertility,2055,53.5763867743556
414,constant-mortality,2055,46.0512078715352
414,high variant,2055,57.5600356106157
414,instant-replacement,2055,52.2064221397986
414,low variant,2055,40.8688059053775
414,medium variant,2055,49.0493961085657
414,no change,2055,50.6859054647431
414,zero-migration,2055,70.794292889416
414,constant-fertility,2060,57.3961312798814
414,constant-mortality,2060,48.4803428697066
414,high variant,2060,61.69843946454
414,instant-replacement,2060,56.0672485277006
414,low variant,2060,44.5311169554699
