country,variant,year,dependencyratio2069
630,estimates,1950,125.040584415584
630,estimates,1955,126.782542885974
630,estimates,1960,129.720491473142
630,estimates,1965,107.577726987931
630,estimates,1970,105.250612385874
630,estimates,1975,94.6399740828076
630,estimates,1980,88.8124736790044
630,estimates,1985,82.6471559098958
630,estimates,1990,75.3127787550643
630,estimates,1995,71.1519389323742
630,estimates,2000,65.5005293689721
630,estimates,2005,62.8746873951217
630,estimates,2010,59.7221965084473
630,constant-fertility,2015,56.6355513784994
630,constant-mortality,2015,56.6355513784994
630,estimates,2015,56.6355513784994
630,high variant,2015,56.6355513784994
630,instant-replacement,2015,56.6355513784994
630,low variant,2015,56.6355513784994
630,medium variant,2015,56.6355513784994
630,no change,2015,56.6355513784994
630,zero-migration,2015,56.6355513784994
630,constant-fertility,2020,55.6022205355588
630,constant-mortality,2020,55.1330616646219
630,high variant,2020,56.6898789490322
630,instant-replacement,2020,57.9999966191602
630,low variant,2020,53.9229574233944
630,medium variant,2020,55.3063547954677
630,no change,2020,55.429092815817
630,zero-migration,2020,54.9694079583968
630,constant-fertility,2025,55.8069618173825
630,constant-mortality,2025,54.6714281457898
630,high variant,2025,58.6776421573469
630,instant-replacement,2025,60.5649201149832
630,low variant,2025,51.6644884404225
630,medium variant,2025,55.1710017113524
630,no change,2025,55.3092052898387
630,zero-migration,2025,55.0201841064859
630,constant-fertility,2030,57.0309187203324
630,constant-mortality,2030,55.1573530524654
630,high variant,2030,62.2212637018343
630,instant-replacement,2030,64.1282757791912
630,low variant,2030,50.0975115666229
630,medium variant,2030,56.1593232559936
630,no change,2030,56.0344219937513
630,zero-migration,2030,56.0997820793042
630,constant-fertility,2035,58.6029786044768
630,constant-mortality,2035,55.8828182435765
630,high variant,2035,66.1844109945006
630,instant-replacement,2035,68.0899976958263
630,low variant,2035,48.974336060669
630,medium variant,2035,57.5660128245227
630,no change,2035,56.9303690468435
630,zero-migration,2035,57.8837276310365
630,constant-fertility,2040,60.0637547934035
630,constant-mortality,2040,56.859650898307
630,high variant,2040,68.3196963969794
630,instant-replacement,2040,67.9717647677407
630,low variant,2040,50.3266296603793
630,medium variant,2040,59.3750492961079
630,no change,2040,57.5667773631415
630,zero-migration,2040,59.7041376968161
630,constant-fertility,2045,61.6150751593809
630,constant-mortality,2045,57.9316106917718
630,high variant,2045,69.6973033213052
630,instant-replacement,2045,68.4741144654276
630,low variant,2045,53.0099958700367
630,medium variant,2045,61.4049783078084
630,no change,2045,58.1712472672956
630,zero-migration,2045,61.63039754165
630,constant-fertility,2050,64.2496694973362
630,constant-mortality,2050,59.822879891835
630,high variant,2050,71.8681986524679
630,instant-replacement,2050,70.7876275767297
630,low variant,2050,57.2766305051652
630,medium variant,2050,64.4249433188515
630,no change,2050,59.6921696363943
630,zero-migration,2050,64.3201844490213
630,constant-fertility,2055,67.3308513399767
630,constant-mortality,2055,62.0157896548893
630,high variant,2055,75.072358562134
630,instant-replacement,2055,73.9835737979365
630,low variant,2055,61.7860822430056
630,medium variant,2055,67.8840387771302
630,no change,2055,61.5251637153603
630,zero-migration,2055,67.2216848239272
630,constant-fertility,2060,70.8377263960272
630,constant-mortality,2060,64.5846535490782
630,high variant,2060,78.8201128109511
630,instant-replacement,2060,77.2298888710043
630,low variant,2060,67.0790886314541
630,medium variant,2060,71.898663976169
630,no change,2060,63.6085242866375
630,zero-migration,2060,70.6168061345629
630,constant-fertility,2065,75.3040927426982
630,constant-mortality,2065,67.9922228120757
630,high variant,2065,82.7297548326888
630,instant-replacement,2065,80.1024222811763
630,low variant,2065,74.6155458109679
630,medium variant,2065,77.0167032178223
630,no change,2065,66.3954187476561
630,zero-migration,2065,75.3663867028627
630,constant-fertility,2070,79.4226364285946
630,constant-mortality,2070,70.8639650335608
630,high variant,2070,84.9049236401695
630,instant-replacement,2070,81.0902514724211
630,low variant,2070,83.7676577946032
630,medium variant,2070,81.8144467699229
630,no change,2070,68.624977749365
630,zero-migration,2070,80.0846936290849
630,constant-fertility,2075,81.8431061899343
630,constant-mortality,2075,71.9770597112043
630,high variant,2075,84.4032647463105
630,instant-replacement,2075,79.8579337638727
630,low variant,2075,93.1365289745749
630,medium variant,2075,84.7917061074918
630,no change,2075,69.2120423952976
630,zero-migration,2075,82.7799775104051
630,constant-fertility,2080,83.2280065589646
630,constant-mortality,2080,72.0861524003216
630,high variant,2080,82.6495316850393
630,instant-replacement,2080,78.0091002159075
630,low variant,2080,103.474522850451
630,medium variant,2080,86.5837675727909
630,no change,2080,68.9270332363965
630,zero-migration,2080,84.2052726174704
630,constant-fertility,2085,84.4182713406944
630,constant-mortality,2085,72.0933636220676
630,high variant,2085,80.8997830415787
630,instant-replacement,2085,76.415987154958
630,low variant,2085,116.360072414642
630,medium variant,2085,88.0903200709379
630,no change,2085,68.6116914958723
630,zero-migration,2085,85.4107033986752
630,constant-fertility,2090,86.0564642182549
630,constant-mortality,2090,71.8601384552557
630,high variant,2090,81.6350188775125
630,instant-replacement,2090,79.5489491543047
630,low variant,2090,122.326132771338
630,medium variant,2090,89.0795729142218
630,no change,2090,68.8210960889568
630,zero-migration,2090,86.1890084388937
630,constant-fertility,2095,87.6662873676926
630,constant-mortality,2095,71.5809441749934
630,high variant,2095,83.2227401726708
630,instant-replacement,2095,81.9076189831482
630,low variant,2095,123.1612296569
630,medium variant,2095,89.727764896738
630,no change,2095,69.1542170973793
630,zero-migration,2095,86.8240237437856
630,constant-fertility,2100,89.0241892064895
630,constant-mortality,2100,71.2504921093519
630,high variant,2100,84.6635116628159
630,instant-replacement,2100,82.924376653057
630,low variant,2100,121.235699739451
630,medium variant,2100,90.2505183835892
630,no change,2100,69.2397990152156
630,zero-migration,2100,87.4273934304617
