country,variant,year,dependencyratio2069
270,estimates,1950,110.131326271449
270,estimates,1955,103.535373821765
270,estimates,1960,97.512897182214
270,estimates,1965,102.704821043902
270,estimates,1970,102.044918645936
270,estimates,1975,115.939230182674
270,estimates,1980,123.732559387853
270,estimates,1985,139.832007652694
270,estimates,1990,135.458288068253
270,estimates,1995,142.983712107394
270,estimates,2000,141.512322628827
270,estimates,2005,139.444630978461
270,estimates,2010,139.551234614193
270,constant-fertility,2015,139.469322459977
270,constant-mortality,2015,139.469322459977
270,estimates,2015,139.469322459977
270,high variant,2015,139.469322459977
270,instant-replacement,2015,139.469322459977
270,low variant,2015,139.469322459977
270,medium variant,2015,139.469322459977
270,no change,2015,139.469322459977
270,zero-migration,2015,139.469322459977
270,constant-fertility,2020,137.536983708442
270,constant-mortality,2020,135.179959303493
270,high variant,2020,137.272087738566
270,instant-replacement,2020,111.472718346855
270,low variant,2020,133.508277366426
270,medium variant,2020,135.39028377373
270,no change,2020,137.315612973381
270,zero-migration,2020,135.156150991219
270,constant-fertility,2025,136.190153953146
270,constant-mortality,2025,129.333781411171
270,high variant,2025,134.420425723403
270,instant-replacement,2025,88.6694780047454
270,low variant,2025,125.382155616767
270,medium variant,2025,129.901461123081
270,no change,2025,135.569550367607
270,zero-migration,2025,129.712181682938
270,constant-fertility,2030,135.430223579061
270,constant-mortality,2030,122.016924980539
270,high variant,2030,130.45179132621
270,instant-replacement,2030,69.860608781539
270,low variant,2030,115.610020651881
270,medium variant,2030,123.030977821676
270,no change,2030,134.277805532642
270,zero-migration,2030,122.485781287905
270,constant-fertility,2035,135.242503887883
270,constant-mortality,2035,113.436529949037
270,high variant,2035,124.833404573303
270,instant-replacement,2035,53.5710019977506
270,low variant,2035,104.982311267132
270,medium variant,2035,114.895580393548
270,no change,2035,133.506026689758
270,zero-migration,2035,113.5784111856
270,constant-fertility,2040,135.272636074921
270,constant-mortality,2040,105.662720028525
270,high variant,2040,117.821062681513
270,instant-replacement,2040,57.8175348851359
270,low variant,2040,96.8214608931287
270,medium variant,2040,107.355898842557
270,no change,2040,133.135198832934
270,zero-migration,2040,105.487757934297
270,constant-fertility,2045,134.88460696375
