country,variant,year,dependencyratio2069
262,estimates,1950,139.543329598578
262,estimates,1955,129.865239793896
262,estimates,1960,125.409659335921
262,estimates,1965,126.639724001971
262,estimates,1970,127.614472258653
262,estimates,1975,136.886207297357
262,estimates,1980,145.342081880938
262,estimates,1985,133.859254800391
262,estimates,1990,131.455794302079
262,estimates,1995,126.697895484052
262,estimates,2000,115.350088963994
262,estimates,2005,106.61404030323
262,estimates,2010,91.3122171945701
262,constant-fertility,2015,82.3082024841328
262,constant-mortality,2015,82.3082024841328
262,estimates,2015,82.3082024841328
262,high variant,2015,82.3082024841328
262,instant-replacement,2015,82.3082024841328
262,low variant,2015,82.3082024841328
262,medium variant,2015,82.3082024841328
262,no change,2015,82.3082024841328
262,zero-migration,2015,82.3082024841328
262,constant-fertility,2020,79.3041414181123
262,constant-mortality,2020,77.1155735921806
262,high variant,2020,78.8181710967467
262,instant-replacement,2020,73.172790903594
262,low variant,2020,75.6144360890995
262,medium variant,2020,77.2161163932615
262,no change,2020,79.192515134012
262,zero-migration,2020,76.6647931965393
262,constant-fertility,2025,77.646697356993
262,constant-mortality,2025,71.9465609342002
262,high variant,2025,76.1707123657298
262,instant-replacement,2025,65.9318496242666
262,low variant,2025,68.2416914695311
262,medium variant,2025,72.2056869792686
262,no change,2025,77.3418844120529
262,zero-migration,2025,71.4387327624063
262,constant-fertility,2030,77.5317409321303
262,constant-mortality,2030,67.5152496956502
262,high variant,2030,74.6828298418175
262,instant-replacement,2030,60.662449955117
262,low variant,2030,61.3171191367168
262,medium variant,2030,67.9996556051066
262,no change,2030,76.9463893487237
262,zero-migration,2030,67.3844759659322
262,constant-fertility,2035,78.0969452513332
262,constant-mortality,2035,63.24125565989
262,high variant,2035,73.0841853629803
262,instant-replacement,2035,56.2977935185448
262,low variant,2035,54.811606639627
262,medium variant,2035,63.9432614782932
262,no change,2035,77.2255143282584
262,zero-migration,2035,63.6644459201817
262,constant-fertility,2040,77.0650902097619
262,constant-mortality,2040,59.5251740733379
262,high variant,2040,69.9351499918833
262,instant-replacement,2040,57.3460254688464
262,low variant,2040,50.6230728138028
262,medium variant,2040,60.3619762174405
262,no change,2040,75.9982790879166
262,zero-migration,2040,60.219203044189
262,constant-fertility,2045,75.795641185152
262,constant-mortality,2045,56.608554020631
262,high variant,2045,66.711966710388
262,instant-replacement,2045,57.4836010757125
262,low variant,2045,48.0787366591548
262,medium variant,2045,57.5680414997588
262,no change,2045,74.5448470788573
262,zero-migration,2045,57.3754130043351
262,constant-fertility,2050,76.0897721020793
262,constant-mortality,2050,55.2399450039756
262,high variant,2050,64.9469709012756
262,instant-replacement,2050,57.7882256745707
262,low variant,2050,47.4412529728586
262,medium variant,2050,56.3744922752004
262,no change,2050,74.5853851886723
262,zero-migration,2050,55.9747467095456
262,constant-fertility,2055,76.9534452632906
262,constant-mortality,2055,54.1475621126529
262,high variant,2055,64.1883295912005
262,instant-replacement,2055,57.3365858776624
262,low variant,2055,46.6776009202686
262,medium variant,2055,55.5089829649473
262,no change,2055,75.1276682855553
262,zero-migration,2055,54.9465793851323
262,constant-fertility,2060,79.9269138201329
262,constant-mortality,2060,54.9533686965053
262,high variant,2060,65.7632448097241
262,instant-replacement,2060,58.8093692336868
262,low variant,2060,47.7417694659803
262,medium variant,2060,56.6551471899628
262,no change,2060,77.667757249927
262,zero-migration,2060,55.9074268211742
262,constant-fertility,2065,81.8516883990897
262,constant-mortality,2065,55.0702479981122
262,high variant,2065,66.5579421752152
262,instant-replacement,2065,60.1085202579024
262,low variant,2065,48.2932057802679
262,medium variant,2065,57.1514366294895
262,no change,2065,79.1637371745405
262,zero-migration,2065,56.4472771620483
262,constant-fertility,2070,81.9385079045638
262,constant-mortality,2070,54.1232070904768
262,high variant,2070,65.8045504081133
262,instant-replacement,2070,60.9609768750819
262,low variant,2070,48.1277240128216
262,medium variant,2070,56.5619116019955
262,no change,2070,78.9148123546994
262,zero-migration,2070,56.1123973049588
262,constant-fertility,2075,81.3119056093328
262,constant-mortality,2075,53.3598011532757
262,high variant,2075,64.6020956593922
262,instant-replacement,2075,62.4505661748039
262,low variant,2075,48.7265270882797
262,medium variant,2075,56.1345980067741
262,no change,2075,78.0459332413587
262,zero-migration,2075,55.8385334111474
262,constant-fertility,2080,80.5738268886748
262,constant-mortality,2080,53.1423678207955
262,high variant,2080,63.5681167905268
262,instant-replacement,2080,64.2309276704682
262,low variant,2080,50.5435897786654
262,medium variant,2080,56.2877619189034
262,no change,2080,77.1173873429142
262,zero-migration,2080,55.8975103935363
262,constant-fertility,2085,80.2409037659856
262,constant-mortality,2085,53.7116837101391
262,high variant,2085,63.3009098245485
262,instant-replacement,2085,66.0450229505545
262,low variant,2085,53.887766360115
262,medium variant,2085,57.3365599294751
262,no change,2085,76.5917876192153
262,zero-migration,2085,56.6420158224024
262,constant-fertility,2090,80.9281621740833
262,constant-mortality,2090,54.4223320070261
262,high variant,2090,64.3428500053891
262,instant-replacement,2090,64.1256426468611
262,low variant,2090,56.3571200735415
262,medium variant,2090,58.7045707366804
262,no change,2090,76.9884705884468
262,zero-migration,2090,57.7886822989198
262,constant-fertility,2095,81.9658926922442
262,constant-mortality,2095,55.0353218278033
262,high variant,2095,65.9503481123151
262,instant-replacement,2095,63.4159656319575
262,low variant,2095,58.013289305324
262,medium variant,2095,60.123221210612
262,no change,2095,77.6666465999879
262,zero-migration,2095,59.1294960850132
262,constant-fertility,2100,82.6860560209283
262,constant-mortality,2100,55.3146767203207
262,high variant,2100,67.3877721827866
262,instant-replacement,2100,63.7933986411485
262,low variant,2100,58.9335977482088
262,medium variant,2100,61.293740942496
262,no change,2100,78.0026275813934
262,zero-migration,2100,60.3702072038943
