country,variant,year,dependencyratio2069
566,estimates,1950,114.206192671451
566,estimates,1955,114.12640134967
566,estimates,1960,114.434304697281
566,estimates,1965,115.263218197938
566,estimates,1970,117.0913713095
566,estimates,1975,121.352144705031
566,estimates,1980,124.312676939945
566,estimates,1985,129.025642694254
566,estimates,1990,131.230807666755
566,estimates,1995,129.76736760186
566,estimates,2000,126.7002218264
566,estimates,2005,124.990942269259
566,estimates,2010,125.265732394163
566,constantfertility,2015,126.097441835508
566,constantmortality,2015,126.097441835508
566,estimates,2015,126.097441835508
566,highvariant,2015,126.097441835508
566,instantreplacement,2015,126.097441835508
566,lowvariant,2015,126.097441835508
566,mediumvariant,2015,126.097441835508
566,nochange,2015,126.097441835508
566,zeromigration,2015,126.097441835508
566,constantfertility,2020,126.546947682933
566,constantmortality,2020,123.837626743493
566,highvariant,2020,125.963962337244
566,instantreplacement,2020,105.654279917849
566,lowvariant,2020,122.590181175939
566,mediumvariant,2020,124.277079889213
566,nochange,2020,126.085141137078
566,zeromigration,2020,124.112752591227
566,constantfertility,2025,125.873006858021
566,constantmortality,2025,118.25295275544
566,highvariant,2025,123.506790235996
566,instantreplacement,2025,87.0649220688983
566,lowvariant,2025,115.288584841953
566,mediumvariant,2025,119.397693644896
566,nochange,2025,124.618469561767
566,zeromigration,2025,119.146213501187
566,constantfertility,2030,125.43301288187
566,constantmortality,2030,111.237686754584
566,highvariant,2030,119.977967651392
566,instantreplacement,2030,70.9791980424781
566,lowvariant,2030,106.31697401958
566,mediumvariant,2030,113.147475299748
566,nochange,2030,123.247583484626
566,zeromigration,2030,112.892947937049
566,constantfertility,2035,126.035984828158
566,constantmortality,2035,103.840733332374
566,highvariant,2035,115.732970969317
566,instantreplacement,2035,57.0004090094918
566,lowvariant,2035,97.2374601842268
566,mediumvariant,2035,106.475077785694
566,nochange,2035,122.866684174929
566,zeromigration,2035,106.250440681986
566,constantfertility,2040,126.628615159574
566,constantmortality,2040,97.6965554978345
566,highvariant,2040,110.607803634719
566,instantreplacement,2040,60.2422268268137
566,lowvariant,2040,90.7637606664731
566,mediumvariant,2040,100.717397927999
566,nochange,2040,122.788567051274
566,zeromigration,2040,100.50938983957
566,constantfertility,2045,127.356145178788
566,constantmortality,2045,92.2420929822843
566,highvariant,2045,105.51055594268
566,instantreplacement,2045,61.1291647457629
566,lowvariant,2045,85.4651467662897
566,mediumvariant,2045,95.5501836090558
566,nochange,2045,122.91103040002
566,zeromigration,2045,95.3366938342311
566,constantfertility,2050,128.13878573481
566,constantmortality,2050,86.9654719775065
566,highvariant,2050,100.487228961606
566,instantreplacement,2050,59.7201771931167
566,lowvariant,2050,80.5653260685771
566,mediumvariant,2050,90.5795321625485
566,nochange,2050,123.002537368052
566,zeromigration,2050,90.3640547416795
566,constantfertility,2055,128.815880940147
566,constantmortality,2055,81.6771596658778
566,highvariant,2055,95.8823973701764
566,instantreplacement,2055,56.7352341484929
566,lowvariant,2055,75.3025846477428
566,mediumvariant,2055,85.6008262223658
566,nochange,2055,122.933112930871
566,zeromigration,2055,85.405468543203
566,constantfertility,2060,129.287955075371
566,constantmortality,2060,76.5521449415089
566,highvariant,2060,91.4401446160038
566,instantreplacement,2060,54.0724978831922
566,lowvariant,2060,70.1128505949352
566,mediumvariant,2060,80.7445606170076
566,nochange,2060,122.68858975567
566,zeromigration,2060,80.5891085856718
566,constantfertility,2065,129.733596856404
566,constantmortality,2065,71.919942238199
566,highvariant,2065,87.2548551223095
566,instantreplacement,2065,53.2106349107008
566,lowvariant,2065,65.551655056055
566,mediumvariant,2065,76.3538005094143
566,nochange,2065,122.442945674013
566,zeromigration,2065,76.2417799386344
566,constantfertility,2070,130.317625969301
566,constantmortality,2070,68.0693685745424
566,highvariant,2070,83.5993541883354
566,instantreplacement,2070,54.12569126047
566,lowvariant,2070,61.9810846097834
566,mediumvariant,2070,72.7346211728259
566,nochange,2070,122.373228322653
566,zeromigration,2070,72.6563470348421
566,constantfertility,2075,131.037601372871
566,constantmortality,2075,65.0076904692031
566,highvariant,2075,80.5665426904437
566,instantreplacement,2075,56.7452998689951
566,lowvariant,2075,59.4162480152954
566,mediumvariant,2075,69.9189917776766
566,nochange,2075,122.474290269963
566,zeromigration,2075,69.85871815849
566,constantfertility,2080,131.670970398163
566,constantmortality,2080,62.4776945165025
566,highvariant,2080,78.0037225129181
566,instantreplacement,2080,60.4069263713915
566,lowvariant,2080,57.5594381708502
566,mediumvariant,2080,67.663892373979
566,nochange,2080,122.548221575629
566,zeromigration,2080,67.6093338777504
566,constantfertility,2085,132.075456721324
566,constantmortality,2085,60.3233519856689
566,highvariant,2085,75.8091646096254
566,instantreplacement,2085,64.3787695106366
566,lowvariant,2085,56.2196875449938
566,mediumvariant,2085,65.8170696053749
566,nochange,2085,122.496987660481
566,zeromigration,2085,65.7627234422461
566,constantfertility,2090,132.392042074133
566,constantmortality,2090,58.2493441175018
566,highvariant,2090,74.0088876664028
566,instantreplacement,2090,60.1280587080133
566,lowvariant,2090,54.7429795078858
566,mediumvariant,2090,64.1177412405371
566,nochange,2090,122.430698762331
566,zeromigration,2090,64.0686622051956
566,constantfertility,2095,132.646929992448
566,constantmortality,2095,56.3797666964077
566,highvariant,2095,72.4999156683874
566,instantreplacement,2095,57.7528842960965
566,lowvariant,2095,53.4034353342431
566,mediumvariant,2095,62.6529239032819
566,nochange,2095,122.393712128431
566,zeromigration,2095,62.6149302283401
566,constantfertility,2100,132.881573778773
566,constantmortality,2100,54.8048181804059
566,highvariant,2100,71.2916086510501
566,instantreplacement,2100,57.8070063212793
566,lowvariant,2100,52.4824805113243
566,mediumvariant,2100,61.5581272010479
566,nochange,2100,122.390636954932
566,zeromigration,2100,61.5303076910719
