country,variant,year,dependencyratio2069
372,estimates,1950,77.4161289438505
372,estimates,1955,80.3243662175956
372,estimates,1960,88.2359343491674
372,estimates,1965,90.9274983059727
372,estimates,1970,90.4240081096954
372,estimates,1975,88.7117807035863
372,estimates,1980,87.7983646423839
372,estimates,1985,85.0694278389208
372,estimates,1990,81.4097916624239
372,estimates,1995,71.7898728164179
372,estimates,2000,60.7796459358459
372,estimates,2005,52.6267175361879
372,estimates,2010,51.9047250894436
372,constant-fertility,2015,56.5192411439193
372,constant-mortality,2015,56.5192411439193
372,estimates,2015,56.5192411439193
372,high variant,2015,56.5192411439193
372,instant-replacement,2015,56.5192411439193
372,low variant,2015,56.5192411439193
372,medium variant,2015,56.5192411439193
372,no change,2015,56.5192411439193
372,zero-migration,2015,56.5192411439193
372,constant-fertility,2020,60.6903096702429
372,constant-mortality,2020,60.2966757753359
372,high variant,2020,61.8178082205313
372,instant-replacement,2020,60.9197279646313
372,low variant,2020,59.1959460104695
372,medium variant,2020,60.5069265094206
372,no change,2020,60.4802229338004
372,zero-migration,2020,60.6965406600938
372,constant-fertility,2025,61.9611226236021
372,constant-mortality,2025,60.8744129364111
372,high variant,2025,64.7007079435335
372,instant-replacement,2025,62.3168223306202
372,low variant,2025,58.3892460676559
372,medium variant,2025,61.5450410033829
372,no change,2025,61.2914772926099
372,zero-migration,2025,62.1051525205086
372,constant-fertility,2030,60.7424702354575
372,constant-mortality,2030,58.7939715601905
372,high variant,2030,65.4389408352782
372,instant-replacement,2030,61.2894767939969
372,low variant,2030,54.859757058308
372,medium variant,2030,60.1494258816115
372,no change,2030,59.3896531242097
372,zero-migration,2030,60.8692513175944
372,constant-fertility,2035,61.3587565787877
372,constant-mortality,2035,58.3634148419837
372,high variant,2035,68.1483441517675
372,instant-replacement,2035,62.1884112649162
372,low variant,2035,53.1166889568065
372,medium variant,2035,60.6294599633029
372,no change,2035,59.0981228292513
372,zero-migration,2035,61.4206932600087
372,constant-fertility,2040,63.6352351320495
372,constant-mortality,2040,59.7174190650597
372,high variant,2040,71.02781066747
372,instant-replacement,2040,64.4573642384379
372,low variant,2040,54.834608753706
372,medium variant,2040,62.997466556957
372,no change,2040,60.3714157680713
372,zero-migration,2040,63.9957874922129
372,constant-fertility,2045,69.4399749205282
372,constant-mortality,2045,64.3491655038689
372,high variant,2045,76.8770877240019
372,instant-replacement,2045,70.3936003692777
372,low variant,2045,60.6598445560859
372,medium variant,2045,68.8856935098375
372,no change,2045,64.9476862795358
372,zero-migration,2045,70.6158487584519
372,constant-fertility,2050,75.5531494223728
372,constant-mortality,2050,68.941393438097
372,high variant,2050,82.4747916446398
372,instant-replacement,2050,76.5019526370462
372,low variant,2050,67.2812529874765
372,medium variant,2050,74.9363620870334
372,no change,2050,69.6567376474836
372,zero-migration,2050,77.8103171222895
372,constant-fertility,2055,79.1687010634084
372,constant-mortality,2055,70.8323374512223
372,high variant,2055,85.609795857586
372,instant-replacement,2055,79.9671523121833
372,low variant,2055,71.4587131236152
372,medium variant,2055,78.3798110065732
372,no change,2055,71.8022431762759
372,zero-migration,2055,82.2611632308454
372,constant-fertility,2060,77.7092143714665
372,constant-mortality,2060,68.0540296077792
372,high variant,2060,83.8979408696028
372,instant-replacement,2060,78.3663441943321
372,low variant,2060,70.6033935016618
372,medium variant,2060,76.8103718592008
372,no change,2060,69.2289521865714
372,zero-migration,2060,80.7355242407732
372,constant-fertility,2065,73.9503427105829
372,constant-mortality,2065,63.608401731318
372,high variant,2065,80.1075162766629
372,instant-replacement,2065,74.6026459140466
372,low variant,2065,67.5143901229877
372,medium variant,2065,73.1262461521939
372,no change,2065,64.7985376466583
372,zero-migration,2065,76.2557091244584
372,constant-fertility,2070,71.8526971544364
372,constant-mortality,2070,61.2350573140942
372,high variant,2070,77.7451398947371
372,instant-replacement,2070,72.5744543195302
372,low variant,2070,66.5006183419757
372,medium variant,2070,71.2476372329628
372,no change,2070,62.2836628256784
372,zero-migration,2070,73.5020261751423
372,constant-fertility,2075,72.8357676396597
372,constant-mortality,2075,62.0489994246337
372,high variant,2075,77.797098618383
372,instant-replacement,2075,73.5530077018984
372,low variant,2075,69.4357419408893
372,medium variant,2075,72.4889148718644
372,no change,2075,62.9033365819547
372,zero-migration,2075,74.3480609746674
372,constant-fertility,2080,76.5238600312753
372,constant-mortality,2080,65.2034254639151
372,high variant,2080,79.7266096676548
372,instant-replacement,2080,77.0470381496721
372,low variant,2080,76.3872108832535
372,medium variant,2080,76.3913343905333
372,no change,2080,65.9072071711095
372,zero-migration,2080,78.5795816427179
372,constant-fertility,2085,80.2752782463765
372,constant-mortality,2085,67.8817086045972
372,high variant,2085,81.2692606217849
372,instant-replacement,2085,80.4132024952398
372,low variant,2085,84.521302986626
372,medium variant,2085,80.268973103268
372,no change,2085,68.539978261559
372,zero-migration,2085,83.1059252005608
372,constant-fertility,2090,82.1353776987092
372,constant-mortality,2090,68.1117312915005
372,high variant,2090,82.3325519735861
372,instant-replacement,2090,82.1441475309401
372,low variant,2090,87.9803482192108
372,medium variant,2090,81.9686626244401
372,no change,2090,68.9901685094361
