country,variant,year,dependencyratio2069
400,Estimates,1950,140.082691042517
400,Estimates,1955,136.074084364923
400,Estimates,1960,131.616644729126
400,Estimates,1965,134.639940826543
400,Estimates,1970,134.064953251199
400,Estimates,1975,141.935094659715
400,Estimates,1980,164.920024625678
400,Estimates,1985,156.284903338933
400,Estimates,1990,153.301449913717
400,Estimates,1995,116.960900756573
400,Estimates,2000,112.135879777642
400,Estimates,2005,101.119681888156
400,Estimates,2010,96.1209177908868
400,Constant_fertility,2015,91.8867853496376
400,Constant_mortality,2015,91.8867853496376
400,Estimates,2015,91.8867853496376
400,High_variant,2015,91.8867853496376
400,Instant_replacement,2015,91.8867853496376
400,Low_variant,2015,91.8867853496376
400,Medium_variant,2015,91.8867853496376
400,No_change,2015,91.8867853496376
400,Zero_migration,2015,91.8867853496376
400,Constant_fertility,2020,87.4011945240358
400,Constant_mortality,2020,85.1822391177173
400,High_variant,2020,86.9749061028977
400,Instant_replacement,2020,77.8159206203413
400,Low_variant,2020,83.5454983266728
400,Medium_variant,2020,85.2601568456472
400,No_change,2020,87.3192528964598
400,Zero_migration,2020,85.4371229175404
400,Constant_fertility,2025,84.2812503655771
400,Constant_mortality,2025,78.3521913878643
400,High_variant,2025,82.754746652985
400,Instant_replacement,2025,66.2117355678519
400,Low_variant,2025,74.3504008396157
400,Medium_variant,2025,78.5525737463003
400,No_change,2025,84.0677457970817
400,Zero_migration,2025,78.6534328063637
400,Constant_fertility,2030,82.5795622365217
400,Constant_mortality,2030,72.1783875783089
400,High_variant,2030,79.4514328617896
400,Instant_replacement,2030,57.3788324097485
400,Low_variant,2030,65.6107867078793
400,Medium_variant,2030,72.5310908440379
400,No_change,2030,82.2061314144069
400,Zero_migration,2030,72.6234667050951
400,Constant_fertility,2035,82.1904938867529
400,Constant_mortality,2035,66.7746898363625
400,High_variant,2035,76.6249368473264
400,Instant_replacement,2035,50.7807897117064
400,Low_variant,2035,58.0763503666822
400,Medium_variant,2035,67.3465059444987
400,No_change,2035,81.5988814834946
400,Zero_migration,2035,67.6203976378159
400,Constant_fertility,2040,82.6553418859301
400,Constant_mortality,2040,63.8842347416008
400,High_variant,2040,74.4272387008642
400,Instant_replacement,2040,54.9396583025813
400,Low_variant,2040,54.9152386165824
400,Medium_variant,2040,64.7499552864876
400,No_change,2040,81.7879164342896
400,Zero_migration,2040,65.0501461811352
400,Constant_fertility,2045,84.2538944548669
400,Constant_mortality,2045,62.6430824077064
400,High_variant,2045,73.4498210729787
400,Instant_replacement,2045,58.191255717797
400,Low_variant,2045,54.1595797842049
400,Medium_variant,2045,63.9418324820113
400,No_change,2045,82.9962551651966
400,Zero_migration,2045,63.9733580178564
400,Constant_fertility,2050,86.0743900774442
400,Constant_mortality,2050,61.4810319457186
400,High_variant,2050,72.6412456612042
400,Instant_replacement,2050,59.3896854556368
400,Low_variant,2050,53.8550897357714
400,Medium_variant,2050,63.3440049608848
400,No_change,2050,84.3363065627281
400,Zero_migration,2050,62.9992811478059
400,Constant_fertility,2055,88.0008446171015
400,Constant_mortality,2055,60.2150467324095
400,High_variant,2055,72.3657111800057
400,Instant_replacement,2055,59.5534169045998
400,Low_variant,2055,53.3280993732601
400,Medium_variant,2055,62.8002507386503
400,No_change,2055,85.6795473382469
400,Zero_migration,2055,62.2039083336323
400,Constant_fertility,2060,88.6053386048739
400,Constant_mortality,2060,57.9184325537343
400,High_variant,2060,71.1286916660667
400,Instant_replacement,2060,58.894916315166
400,Low_variant,2060,51.7816971792498
400,Medium_variant,2060,61.2366998214741
400,No_change,2060,85.7654379502037
400,Zero_migration,2060,60.7368173242033
400,Constant_fertility,2065,88.624126824913
400,Constant_mortality,2065,55.6309298489805
400,High_variant,2065,69.5532702182591
400,Instant_replacement,2065,59.6196072832864
400,Low_variant,2065,50.5400699992525
400,Medium_variant,2065,59.6950846871081
400,No_change,2065,85.3441456265748
400,Zero_migration,2065,59.4574290919798
400,Constant_fertility,2070,88.6836196284413
400,Constant_mortality,2070,54.2239629913508
400,High_variant,2070,68.3419382568713
400,Instant_replacement,2070,62.7310843290486
400,Low_variant,2070,50.7521136223426
400,Medium_variant,2070,59.0981965027668
400,No_change,2070,85.0147952449589
400,Zero_migration,2070,59.0582561713317
400,Constant_fertility,2075,88.8511736924402
400,Constant_mortality,2075,53.7297478666416
400,High_variant,2075,67.6805486773624
400,Instant_replacement,2075,67.1634551482274
400,Low_variant,2075,52.5458422223509
400,Medium_variant,2075,59.5162874070591
400,No_change,2075,84.8380094042056
400,Zero_migration,2075,59.5626032664268
400,Constant_fertility,2080,89.2080091974233
400,Constant_mortality,2080,54.017197543292
400,High_variant,2080,67.7474955201076
400,Instant_replacement,2080,71.748771717985
400,Low_variant,2080,55.9095424339097
400,Medium_variant,2080,60.9089096870598
400,No_change,2080,84.857605171309
400,Zero_migration,2080,60.9027099329843
400,Constant_fertility,2085,89.7347068848086
400,Constant_mortality,2085,54.9584943794832
400,High_variant,2085,68.5893803598877
400,Instant_replacement,2085,76.5798534129338
400,Low_variant,2085,61.0467446996942
400,Medium_variant,2085,63.286317548063
400,No_change,2085,85.0118815626045
400,Zero_migration,2085,63.040871988332
400,Constant_fertility,2090,90.3609643410715
400,Constant_mortality,2090,55.3101948498841
400,High_variant,2090,69.8972729164733
400,Instant_replacement,2090,73.0022880503762
400,Low_variant,2090,64.6082320199498
400,Medium_variant,2090,65.2320217496888
400,No_change,2090,85.1967434238859
400,Zero_migration,2090,64.8107961927703
400,Constant_fertility,2095,90.7842046925057
400,Constant_mortality,2095,55.1606372083944
400,High_variant,2095,71.085653872368
400,Instant_replacement,2095,71.2220483473359
400,Low_variant,2095,66.9450564532899
400,Medium_variant,2095,66.698132107033
400,No_change,2095,85.1726573690998
400,Zero_migration,2095,66.3031931493469
400,Constant_fertility,2100,91.0109007794985
400,Constant_mortality,2100,55.0191812096257
400,High_variant,2100,72.1732861842544
400,Instant_replacement,2100,71.5041751365417
400,Low_variant,2100,68.790967259258
400,Medium_variant,2100,68.0563428869564
400,No_change,2100,85.0084826074912
400,Zero_migration,2100,67.8260203619132
