country,variant,year,dependencyratio2069
148,estimates,1950,98.9272631297778
148,estimates,1955,104.827483460318
148,estimates,1960,110.062824441366
148,estimates,1965,115.112483578684
148,estimates,1970,121.984695167071
148,estimates,1975,125.849977160135
148,estimates,1980,131.554342572325
148,estimates,1985,138.621476190565
148,estimates,1990,146.234665150195
148,estimates,1995,152.038025822109
148,estimates,2000,156.163389295343
148,estimates,2005,158.211226314128
148,estimates,2010,156.904686784322
148,constantfertility,2015,151.852580141759
148,constantmortality,2015,151.852580141759
148,estimates,2015,151.852580141759
148,highvariant,2015,151.852580141759
148,instantreplacement,2015,151.852580141759
148,lowvariant,2015,151.852580141759
148,mediumvariant,2015,151.852580141759
148,nochange,2015,151.852580141759
148,zeromigration,2015,151.852580141759
148,constantfertility,2020,148.432111119667
148,constantmortality,2020,144.112772331248
148,highvariant,2020,146.620944672654
148,instantreplacement,2020,120.608266807656
148,lowvariant,2020,142.818564485869
148,mediumvariant,2020,144.71973223904
148,nochange,2020,147.798937507628
148,zeromigration,2020,144.718973706638
148,constantfertility,2025,147.393236015271
148,constantmortality,2025,135.467119231007
148,highvariant,2025,141.622160445074
148,instantreplacement,2025,96.6310816811792
148,lowvariant,2025,132.428136017309
148,mediumvariant,2025,137.025166870372
148,nochange,2025,145.669939285153
148,zeromigration,2025,137.024520976404
148,constantfertility,2030,147.922384602186
148,constantmortality,2030,125.859247290929
148,highvariant,2030,136.229995842196
148,instantreplacement,2030,77.6022846043093
148,lowvariant,2030,121.041717953369
148,mediumvariant,2030,128.635862106758
148,nochange,2030,144.655652846326
148,zeromigration,2030,128.634658788081
148,constantfertility,2035,149.868065092925
148,constantmortality,2035,116.101034469132
148,highvariant,2035,129.896272472072
148,instantreplacement,2035,61.9664104206555
148,lowvariant,2035,109.587820484887
148,mediumvariant,2035,119.733243203731
148,nochange,2035,145.234658771267
148,zeromigration,2035,119.730361684633
148,constantfertility,2040,149.853857793091
148,constantmortality,2040,106.79040845801
148,highvariant,2040,121.643159778161
148,instantreplacement,2040,65.7356733595731
148,lowvariant,2040,100.014503379001
148,mediumvariant,2040,110.865238235404
148,nochange,2040,144.186691544084
148,zeromigration,2040,110.86400294748
148,constantfertility,2045,149.375183346457
148,constantmortality,2045,98.2384567529702
148,highvariant,2045,113.40295321581
148,instantreplacement,2045,65.0988356090482
148,lowvariant,2045,91.5517374222415
148,mediumvariant,2045,102.536698249305
148,nochange,2045,142.853522373546
148,zeromigration,2045,102.536061982061
148,constantfertility,2050,149.470403551111
148,constantmortality,2050,90.5442300120839
