country,variant,year,dependencyratio2069
604,estimates,1950,116.181281829995
604,estimates,1955,118.860845473722
604,estimates,1960,123.000787255678
604,estimates,1965,128.498975978608
604,estimates,1970,130.793294314983
604,estimates,1975,127.50400859469
604,estimates,1980,123.998417479165
604,estimates,1985,115.687620403825
604,estimates,1990,106.990091025098
604,estimates,1995,99.183694201144
604,estimates,2000,91.0353739656194
604,estimates,2005,83.8008892477129
604,estimates,2010,75.915933994133
604,constantfertility,2015,70.0712532166825
604,constantmortality,2015,70.0712532166825
604,estimates,2015,70.0712532166825
604,highvariant,2015,70.0712532166825
604,instantreplacement,2015,70.0712532166825
604,lowvariant,2015,70.0712532166825
604,mediumvariant,2015,70.0712532166825
604,nochange,2015,70.0712532166825
604,zeromigration,2015,70.0712532166825
604,constantfertility,2020,67.3683499119015
604,constantmortality,2020,66.2942376315132
604,highvariant,2020,67.9992259594112
604,instantreplacement,2020,64.988369910281
604,lowvariant,2020,64.8453452317931
604,mediumvariant,2020,66.4222781029532
604,nochange,2020,67.2374077886567
604,zeromigration,2020,66.314300592278
604,constantfertility,2025,66.2829490637428
604,constantmortality,2025,63.370795672695
604,highvariant,2025,67.6222481493391
604,instantreplacement,2025,61.7276487267881
604,lowvariant,2025,59.8613015701464
604,mediumvariant,2025,63.7417655434952
604,nochange,2025,65.9020330909197
604,zeromigration,2025,63.5631261278795
604,constantfertility,2030,66.0728144611764
604,constantmortality,2030,60.7242629236266
604,highvariant,2030,67.9777968525464
604,instantreplacement,2030,59.4908774395985
604,lowvariant,2030,54.9130848361649
604,mediumvariant,2030,61.4454255125054
604,nochange,2030,65.3363983703943
604,zeromigration,2030,61.2427622256043
604,constantfertility,2035,66.698825657837
604,constantmortality,2035,58.3679902941709
604,highvariant,2035,68.6247820539029
604,instantreplacement,2035,58.084213382624
604,lowvariant,2035,50.5605058602383
604,mediumvariant,2035,59.5792780928602
604,nochange,2035,65.4730383674717
604,zeromigration,2035,59.39578520119
604,constantfertility,2040,67.5287377045452
604,constantmortality,2040,56.9230804885906
604,highvariant,2040,68.3099315455369
604,instantreplacement,2040,59.663709390825
604,lowvariant,2040,49.0075286607848
604,mediumvariant,2040,58.7027925889192
604,nochange,2040,65.7534529616975
604,zeromigration,2040,58.5056803608199
604,constantfertility,2045,68.6639134400363
604,constantmortality,2045,56.1012946597466
604,highvariant,2045,67.9709995840135
604,instantreplacement,2045,61.1437389419127
604,lowvariant,2045,49.0394576725316
604,mediumvariant,2045,58.5738216393292
604,nochange,2045,66.2448618088961
604,zeromigration,2045,58.2989568692145
604,constantfertility,2050,70.6445951815401
604,constantmortality,2050,56.1934993265787
604,highvariant,2050,68.5473262639975
604,instantreplacement,2050,63.0347556815866
604,lowvariant,2050,50.620415597478
604,mediumvariant,2050,59.5652642498728
604,nochange,2050,67.4166673754984
604,zeromigration,2050,59.1922546524119
604,constantfertility,2055,72.7591000442531
604,constantmortality,2055,56.4653160540719
604,highvariant,2055,69.8805145494218
604,instantreplacement,2055,64.8865887459361
604,lowvariant,2055,52.3804624581311
604,mediumvariant,2055,60.9098365157728
604,nochange,2055,68.6110782647363
604,zeromigration,2055,60.4757430707163
604,constantfertility,2060,75.3222371392115
604,constantmortality,2060,57.2810317629257
604,highvariant,2060,71.9294104867673
604,instantreplacement,2060,67.4796516017956
604,lowvariant,2060,55.0688213134553
604,mediumvariant,2060,63.0265046632383
604,nochange,2060,70.1150018314003
604,zeromigration,2060,62.562821048002
604,constantfertility,2065,77.3845565284565
604,constantmortality,2065,57.9689530057834
604,highvariant,2065,73.5116922685375
604,instantreplacement,2065,70.1597725160408
604,lowvariant,2065,58.2715093722822
604,mediumvariant,2065,65.1595886149693
604,nochange,2065,71.0906624179636
604,zeromigration,2065,64.7063684947355
604,constantfertility,2070,78.3689839286181
604,constantmortality,2070,58.1350982440178
604,highvariant,2070,73.9343936579885
604,instantreplacement,2070,72.3011291821318
604,lowvariant,2070,61.6060703161766
604,mediumvariant,2070,66.751385714661
604,nochange,2070,71.1288378421954
604,zeromigration,2070,66.3366031199099
604,constantfertility,2075,78.9140053960877
604,constantmortality,2075,58.4599586392954
604,highvariant,2075,73.952662947174
604,instantreplacement,2075,74.3384985542859
604,lowvariant,2075,65.9244781357517
604,mediumvariant,2075,68.483775683181
604,nochange,2075,70.8787208051499
604,zeromigration,2075,68.0802181325821
604,constantfertility,2080,79.2751991681893
604,constantmortality,2080,59.1811161476997
604,highvariant,2080,74.0120194327284
604,instantreplacement,2080,76.2992900451679
604,lowvariant,2080,71.5870827316906
604,mediumvariant,2080,70.592253650799
604,nochange,2080,70.6104599249844
604,zeromigration,2080,70.1473920410364
604,constantfertility,2085,79.7067274336384
604,constantmortality,2085,60.4838859137856
604,highvariant,2085,74.4787765731004
604,instantreplacement,2085,78.4660043441018
604,lowvariant,2085,79.2464155829346
604,mediumvariant,2085,73.3872334769957
604,nochange,2085,70.5040978873954
604,zeromigration,2085,72.8208731229019
604,constantfertility,2090,80.4197474084637
604,constantmortality,2090,61.5642232090539
604,highvariant,2090,76.0799303908698
