country,variant,year,dependencyratio2069
44,estimates,1950,105.958333333333
44,estimates,1955,110.536443979854
44,estimates,1960,115.470874072908
44,estimates,1965,119.326901995176
44,estimates,1970,115.811606391926
44,estimates,1975,111.58033874003
44,estimates,1980,108.127093274845
44,estimates,1985,94.2121334999462
44,estimates,1990,84.0530177922656
44,estimates,1995,76.3442146211272
44,estimates,2000,72.4754653620126
44,estimates,2005,63.1337204693198
44,estimates,2010,56.2474289302185
44,constantfertility,2015,51.4616504608034
44,constantmortality,2015,51.4616504608034
44,estimates,2015,51.4616504608034
44,highvariant,2015,51.4616504608034
44,instantreplacement,2015,51.4616504608034
44,lowvariant,2015,51.4616504608034
44,mediumvariant,2015,51.4616504608034
44,nochange,2015,51.4616504608034
44,zeromigration,2015,51.4616504608034
44,constantfertility,2020,50.531282998944
44,constantmortality,2020,50.1327214318495
44,highvariant,2020,51.6363809691423
44,instantreplacement,2020,51.807975478118
44,lowvariant,2020,48.7486067112519
44,mediumvariant,2020,50.1924938401971
44,nochange,2020,50.4712253327214
44,zeromigration,2020,50.3868551173597
44,constantfertility,2025,53.6740155291787
44,constantmortality,2025,52.753668815604
44,highvariant,2025,56.5927741926288
44,instantreplacement,2025,56.2660129065363
44,lowvariant,2025,49.2703994184576
44,mediumvariant,2025,52.9321213114637
44,nochange,2025,53.4974491803748
44,zeromigration,2025,53.4338031899241
44,constantfertility,2030,56.4032944157842
44,constantmortality,2030,54.8254598515567
44,highvariant,2030,61.5088730619548
44,instantreplacement,2030,60.2804291373393
44,lowvariant,2030,48.9647514219874
44,mediumvariant,2030,55.2371603416947
44,nochange,2030,55.9980637829192
44,zeromigration,2030,55.9111636856191
44,constantfertility,2035,58.9156140362875
44,constantmortality,2035,56.392156048542
44,highvariant,2035,65.9594039159902
44,instantreplacement,2035,63.9449873821134
44,lowvariant,2035,48.4626011311645
44,mediumvariant,2035,57.2038216124907
44,nochange,2035,58.1181852470873
44,zeromigration,2035,57.9521070214618
44,constantfertility,2040,59.7854493199211
44,constantmortality,2040,56.5292553191489
44,highvariant,2040,66.9031397761226
44,instantreplacement,2040,63.9538264328475
44,lowvariant,2040,48.6717367453899
44,mediumvariant,2040,57.8588859985519
44,nochange,2040,58.4847362105829
44,zeromigration,2040,58.8200251367629
44,constantfertility,2045,61.0458964028209
44,constantmortality,2045,56.9691882818
44,highvariant,2045,67.4070233053899
44,instantreplacement,2045,64.4870403780344
44,lowvariant,2045,50.2694817868663
44,mediumvariant,2045,58.954769546372
44,nochange,2045,59.1090436705734
44,zeromigration,2045,60.3718789384281
44,constantfertility,2050,61.4955893499331
44,constantmortality,2050,56.6562615379451
44,highvariant,2050,67.074790110144
44,instantreplacement,2050,64.6444511581695
44,lowvariant,2050,51.4664903578216
44,mediumvariant,2050,59.2959303102718
44,nochange,2050,58.9285536436945
44,zeromigration,2050,61.1887611505987
44,constantfertility,2055,63.996036201832
44,constantmortality,2055,58.4092441216425
44,highvariant,2055,69.6888993565413
44,instantreplacement,2055,67.3220916221998
44,lowvariant,2055,54.4606995848108
44,mediumvariant,2055,61.8664321420748
44,nochange,2055,60.647423037703
44,zeromigration,2055,64.4970636527934
44,constantfertility,2060,66.7897440527825
44,constantmortality,2060,60.5744808265475
44,highvariant,2060,73.0079752410427
44,instantreplacement,2060,70.4093984492437
44,lowvariant,2060,57.9684024706618
44,mediumvariant,2060,64.9848008264654
44,nochange,2060,62.5398649715862
44,zeromigration,2060,68.2833726282699
44,constantfertility,2065,70.1173144417002
44,constantmortality,2065,63.0854808141968
44,highvariant,2065,76.3708143605904
44,instantreplacement,2065,73.5056993624236
44,lowvariant,2065,62.7004271892966
44,mediumvariant,2065,68.7274690561064
44,nochange,2065,64.7118304756976
44,zeromigration,2065,72.5427684608166
44,constantfertility,2070,71.6314106206471
