country,variant,year,dependencyratio2069
44,Estimates,1950,105.958333333333
44,Estimates,1955,110.536443979854
44,Estimates,1960,115.470874072908
44,Estimates,1965,119.326901995176
44,Estimates,1970,115.811606391926
44,Estimates,1975,111.58033874003
44,Estimates,1980,108.127093274845
44,Estimates,1985,94.2121334999462
44,Estimates,1990,84.0530177922656
44,Estimates,1995,76.3442146211272
44,Estimates,2000,72.4754653620126
44,Estimates,2005,63.1337204693198
44,Estimates,2010,56.2474289302185
44,Constant_fertility,2015,51.4616504608034
44,Constant_mortality,2015,51.4616504608034
44,Estimates,2015,51.4616504608034
44,High_variant,2015,51.4616504608034
44,Instant_replacement,2015,51.4616504608034
44,Low_variant,2015,51.4616504608034
44,Medium_variant,2015,51.4616504608034
44,No_change,2015,51.4616504608034
44,Zero_migration,2015,51.4616504608034
44,Constant_fertility,2020,50.531282998944
44,Constant_mortality,2020,50.1327214318495
44,High_variant,2020,51.6363809691423
44,Instant_replacement,2020,51.807975478118
44,Low_variant,2020,48.7486067112519
44,Medium_variant,2020,50.1924938401971
44,No_change,2020,50.4712253327214
44,Zero_migration,2020,50.3868551173597
44,Constant_fertility,2025,53.6740155291787
44,Constant_mortality,2025,52.753668815604
44,High_variant,2025,56.5927741926288
44,Instant_replacement,2025,56.2660129065363
44,Low_variant,2025,49.2703994184576
44,Medium_variant,2025,52.9321213114637
44,No_change,2025,53.4974491803748
44,Zero_migration,2025,53.4338031899241
44,Constant_fertility,2030,56.4032944157842
44,Constant_mortality,2030,54.8254598515567
44,High_variant,2030,61.5088730619548
44,Instant_replacement,2030,60.2804291373393
44,Low_variant,2030,48.9647514219874
44,Medium_variant,2030,55.2371603416947
44,No_change,2030,55.9980637829192
44,Zero_migration,2030,55.9111636856191
44,Constant_fertility,2035,58.9156140362875
44,Constant_mortality,2035,56.392156048542
44,High_variant,2035,65.9594039159902
44,Instant_replacement,2035,63.9449873821134
44,Low_variant,2035,48.4626011311645
44,Medium_variant,2035,57.2038216124907
44,No_change,2035,58.1181852470873
44,Zero_migration,2035,57.9521070214618
44,Constant_fertility,2040,59.7854493199211
44,Constant_mortality,2040,56.5292553191489
44,High_variant,2040,66.9031397761226
44,Instant_replacement,2040,63.9538264328475
44,Low_variant,2040,48.6717367453899
44,Medium_variant,2040,57.8588859985519
44,No_change,2040,58.4847362105829
44,Zero_migration,2040,58.8200251367629
44,Constant_fertility,2045,61.0458964028209
44,Constant_mortality,2045,56.9691882818
44,High_variant,2045,67.4070233053899
44,Instant_replacement,2045,64.4870403780344
44,Low_variant,2045,50.2694817868663
44,Medium_variant,2045,58.954769546372
44,No_change,2045,59.1090436705734
44,Zero_migration,2045,60.3718789384281
44,Constant_fertility,2050,61.4955893499331
44,Constant_mortality,2050,56.6562615379451
44,High_variant,2050,67.074790110144
44,Instant_replacement,2050,64.6444511581695
44,Low_variant,2050,51.4664903578216
44,Medium_variant,2050,59.2959303102718
44,No_change,2050,58.9285536436945
44,Zero_migration,2050,61.1887611505987
44,Constant_fertility,2055,63.996036201832
44,Constant_mortality,2055,58.4092441216425
44,High_variant,2055,69.6888993565413
44,Instant_replacement,2055,67.3220916221998
44,Low_variant,2055,54.4606995848108
44,Medium_variant,2055,61.8664321420748
44,No_change,2055,60.647423037703
44,Zero_migration,2055,64.4970636527934
44,Constant_fertility,2060,66.7897440527825
44,Constant_mortality,2060,60.5744808265475
44,High_variant,2060,73.0079752410427
44,Instant_replacement,2060,70.4093984492437
44,Low_variant,2060,57.9684024706618
44,Medium_variant,2060,64.9848008264654
44,No_change,2060,62.5398649715862
44,Zero_migration,2060,68.2833726282699
44,Constant_fertility,2065,70.1173144417002
44,Constant_mortality,2065,63.0854808141968
44,High_variant,2065,76.3708143605904
44,Instant_replacement,2065,73.5056993624236
44,Low_variant,2065,62.7004271892966
