country,variant,year,dependencyratio2069
246,estimates,1950,70.9917206592758
246,estimates,1955,73.8005166304533
246,estimates,1960,74.9874789670345
246,estimates,1965,73.6479268871657
246,estimates,1970,64.5153237870729
246,estimates,1975,58.1342778622839
246,estimates,1980,56.0668107565174
246,estimates,1985,54.2677580942898
246,estimates,1990,52.2505067429868
246,estimates,1995,53.9976973494798
246,estimates,2000,54.1098942974824
246,estimates,2005,53.2529050576338
246,estimates,2010,53.9956231527645
246,constant-fertility,2015,53.6920878465988
246,constant-mortality,2015,53.6920878465988
246,estimates,2015,53.6920878465988
246,high variant,2015,53.6920878465988
246,instant-replacement,2015,53.6920878465988
246,low variant,2015,53.6920878465988
246,medium variant,2015,53.6920878465988
246,no change,2015,53.6920878465988
246,zero-migration,2015,53.6920878465988
246,constant-fertility,2020,61.0874784997749
246,constant-mortality,2020,60.8712683066859
246,high variant,2020,62.3923545776721
246,instant-replacement,2020,62.623056321932
246,low variant,2020,59.9720641370473
246,medium variant,2020,61.1821660683159
246,no change,2020,60.7764194303459
246,zero-migration,2020,61.2291805774107
246,constant-fertility,2025,65.9784577032525
246,constant-mortality,2025,65.3102768321494
246,high variant,2025,69.4380129818207
246,instant-replacement,2025,69.0970638037676
246,low variant,2025,63.0787434444157
246,medium variant,2025,66.2583782131182
246,no change,2025,65.029349174417
246,zero-migration,2025,66.6196846581245
246,constant-fertility,2030,68.4977598732199
246,constant-mortality,2030,67.109836319001
246,high variant,2030,74.6042936380399
246,instant-replacement,2030,73.1585269222509
246,low variant,2030,63.4256981419907
246,medium variant,2030,69.0150699437932
246,no change,2030,66.5893315777253
246,zero-migration,2030,69.8268053932897
246,constant-fertility,2035,70.0350355183147
246,constant-mortality,2035,67.7007463574234
246,high variant,2035,78.7968059146726
246,instant-replacement,2035,76.2020437187002
246,low variant,2035,62.833412607303
246,medium variant,2035,70.8126356747168
246,no change,2035,66.9162956460727
246,zero-migration,2035,72.1384422567426
246,constant-fertility,2040,70.7535139682953
246,constant-mortality,2040,67.330986760675
246,high variant,2040,79.904950778187
246,instant-replacement,2040,75.7441370462402
246,low variant,2040,63.2637130763345
246,medium variant,2040,71.6599394943344
246,no change,2040,66.4103689685729
246,zero-migration,2040,73.6085315748123
246,constant-fertility,2045,68.6246876955373
246,constant-mortality,2045,64.3924541715879
246,high variant,2045,77.1279142478153
246,instant-replacement,2045,72.8311767516436
246,low variant,2045,61.7940121309281
246,medium variant,2045,69.573955648581
246,no change,2045,63.4153787789831
246,zero-migration,2045,71.8636996997152
246,constant-fertility,2050,69.6307829208026
246,constant-mortality,2050,64.5801076011986
246,high variant,2050,77.4947714895782
246,instant-replacement,2050,73.6323293582861
246,low variant,2050,63.7649825996358
246,medium variant,2050,70.6368452093467
246,no change,2050,63.5258470492008
246,zero-migration,2050,73.5517582224956
246,constant-fertility,2055,71.2267680163085
246,constant-mortality,2055,65.3847246581273
246,high variant,2055,79.1686525894496
246,instant-replacement,2055,75.4146805184669
246,low variant,2055,65.9927092044264
246,medium variant,2055,72.3279889276451
246,no change,2055,64.2079407006327
246,zero-migration,2055,75.8877048624978
246,constant-fertility,2060,72.4330567467334
246,constant-mortality,2060,65.8187273126101
246,high variant,2060,80.6696658544696
246,instant-replacement,2060,76.7246756776604
246,low variant,2060,67.7369120876137
246,medium variant,2060,73.6228057956535
246,no change,2060,64.5176401206366
246,zero-migration,2060,77.5802325678602
246,constant-fertility,2065,74.5884043163371
246,constant-mortality,2065,66.8830461991865
246,high variant,2065,82.5063197204641
246,instant-replacement,2065,78.3158279693275
246,low variant,2065,70.8357284331946
246,medium variant,2065,75.7699511189747
246,no change,2065,65.5397543428782
246,zero-migration,2065,80.0650849853797
246,constant-fertility,2070,75.0676774481715
246,constant-mortality,2070,66.2070281932979
246,high variant,2070,81.8334892954966
246,instant-replacement,2070,77.6057083945511
246,low variant,2070,72.7523847922438
246,medium variant,2070,76.1353940369498
246,no change,2070,64.9114483599607
246,zero-migration,2070,80.2206060957615
246,constant-fertility,2075,75.2135004736894
