country,variant,year,dependencyratio2069
380,estimates,1950,67.4541873283543
380,estimates,1955,64.0542193938209
380,estimates,1960,62.7207266694582
380,estimates,1965,64.0043596053182
380,estimates,1970,63.5975720054747
380,estimates,1975,64.3874029008431
380,estimates,1980,62.8424724006654
380,estimates,1985,58.1602495441326
380,estimates,1990,50.7701359615123
380,estimates,1995,48.1018070970259
380,estimates,2000,47.9107758698226
380,estimates,2005,49.0230092654013
380,estimates,2010,51.6029552955788
380,constantfertility,2015,53.1701623730614
380,constantmortality,2015,53.1701623730614
380,estimates,2015,53.1701623730614
380,highvariant,2015,53.1701623730614
380,instantreplacement,2015,53.1701623730614
380,lowvariant,2015,53.1701623730614
380,mediumvariant,2015,53.1701623730614
380,nochange,2015,53.1701623730614
380,zeromigration,2015,53.1701623730614
380,constantfertility,2020,55.9437915674688
380,constantmortality,2020,55.8798924975742
380,highvariant,2020,57.3844666245753
380,instantreplacement,2020,58.8345813712227
380,lowvariant,2020,55.2206218704211
380,mediumvariant,2020,56.3025442474982
380,nochange,2020,55.5208936145033
380,zeromigration,2020,56.6141113882372
380,constantfertility,2025,57.5671074969459
380,constantmortality,2025,57.30992711225
380,highvariant,2025,61.2472305018029
380,instantreplacement,2025,63.266461839737
380,lowvariant,2025,55.7196155522753
380,mediumvariant,2025,58.4834230270391
380,nochange,2025,56.3915423712105
380,zeromigration,2025,59.1327410158528
380,constantfertility,2030,59.9582722130247
380,constantmortality,2030,59.4044568166717
380,highvariant,2030,66.5122450891428
380,instantreplacement,2030,68.5294627368325
380,lowvariant,2030,56.6930955775885
380,mediumvariant,2030,61.6026675989821
380,nochange,2030,57.753066310058
380,zeromigration,2030,62.5377151213824
380,constantfertility,2035,65.495595158206
380,constantmortality,2035,64.5379791499548
380,highvariant,2035,75.3987974639707
380,instantreplacement,2035,77.3074647688341
380,lowvariant,2035,60.799895280081
380,mediumvariant,2035,68.0968995243798
380,nochange,2035,61.9205666155313
380,zeromigration,2035,69.5490366406691
380,constantfertility,2040,72.8388733575324
380,constantmortality,2040,70.6509251175915
380,highvariant,2040,83.7103319435448
380,instantreplacement,2040,82.4088170255435
380,lowvariant,2040,68.0661121799622
380,mediumvariant,2040,75.9615407338643
380,nochange,2040,67.4817339944739
380,zeromigration,2040,78.374916192184
380,constantfertility,2045,80.1698974981134
380,constantmortality,2045,76.1300867041572
380,highvariant,2045,90.5519794484968
380,instantreplacement,2045,87.7319991488513
380,lowvariant,2045,76.3593754063797
380,mediumvariant,2045,83.579288717741
380,nochange,2045,72.6071066380999
380,zeromigration,2045,87.5035895472384
380,constantfertility,2050,83.9330692296387
380,constantmortality,2050,77.7952245435691
380,highvariant,2050,92.9918908351137
380,instantreplacement,2050,90.1338498526257
380,lowvariant,2050,81.8867546886167
380,mediumvariant,2050,87.4410991454117
380,nochange,2050,74.0544639354177
380,zeromigration,2050,92.9008424349345
380,constantfertility,2055,84.2819693568661
380,constantmortality,2055,76.1490847817582
380,highvariant,2055,92.5520051992892
380,instantreplacement,2055,90.0120752587126
380,lowvariant,2055,83.6439991551625
380,mediumvariant,2055,87.7734869330186
380,nochange,2055,72.2463573763792
380,zeromigration,2055,94.2220439318636
380,constantfertility,2060,83.186512456524
380,constantmortality,2060,73.3880160440765
380,highvariant,2060,91.1037100188679
380,instantreplacement,2060,88.6716885141444
380,lowvariant,2060,83.5067254549975
380,mediumvariant,2060,86.5434119709209
380,nochange,2060,69.3832763775775
380,zeromigration,2060,93.2265955288394
380,constantfertility,2065,82.1500224262919
380,constantmortality,2065,71.0909175174998
380,highvariant,2065,89.5595291775496
380,instantreplacement,2065,86.6593956757955
380,lowvariant,2065,83.2609375112573
380,mediumvariant,2065,85.209546290579
380,nochange,2065,67.0970099096124
380,zeromigration,2065,91.4309378343741
380,constantfertility,2070,81.9289950191845
380,constantmortality,2070,69.7751124717681
380,highvariant,2070,87.9750595464452
380,instantreplacement,2070,84.1366299648738
380,lowvariant,2070,84.1388182804107
380,mediumvariant,2070,84.452656814923
380,nochange,2070,65.9781726048025
380,zeromigration,2070,89.8797263997645
380,constantfertility,2075,83.4421154760132
380,constantmortality,2075,69.8362066691421
380,highvariant,2075,86.7166880207669
380,instantreplacement,2075,81.9690102738144
380,lowvariant,2075,87.5937257124661
380,mediumvariant,2075,85.0396143446442
380,nochange,2075,66.5394340089322
380,zeromigration,2075,90.0337976168414
380,constantfertility,2080,86.5340247159854
380,constantmortality,2080,70.6870988063055
380,highvariant,2080,85.768922570337
380,instantreplacement,2080,80.6870837189713
380,lowvariant,2080,93.6971907188524
380,mediumvariant,2080,86.7292382196681
380,nochange,2080,68.2151199124014
380,zeromigration,2080,91.9002783621957
380,constantfertility,2085,89.1192774046751
380,constantmortality,2085,70.5620301377541
380,highvariant,2085,84.1035008929397
380,instantreplacement,2085,79.335342320422
380,lowvariant,2085,99.8008060581839
380,mediumvariant,2085,87.6035866817396
380,nochange,2085,69.0612843954677
380,zeromigration,2085,92.9588844580545
380,constantfertility,2090,90.6213472668491
380,constantmortality,2090,70.0199075382556
380,highvariant,2090,84.3549433809099
380,instantreplacement,2090,82.6861646071584
380,lowvariant,2090,101.828453416923
380,mediumvariant,2090,88.1342381021571
380,nochange,2090,68.7733932460758
380,zeromigration,2090,93.5468301890526
380,constantfertility,2095,91.6591601790135
380,constantmortality,2095,69.2980205110589
380,highvariant,2095,85.4540559327125
380,instantreplacement,2095,85.054985995167
380,lowvariant,2095,101.415652606194
380,mediumvariant,2095,88.4694197997963
380,nochange,2095,68.0386230461427
380,zeromigration,2095,93.6313692802294
380,constantfertility,2100,92.9263405880863
380,constantmortality,2100,68.8375475292234
380,highvariant,2100,87.012823805735
380,instantreplacement,2100,86.5941948467329
380,lowvariant,2100,100.078319253564
380,mediumvariant,2100,89.0515503927922
380,nochange,2100,67.5562424740669
380,zeromigration,2100,93.7811407233531
