country,variant,year,dependencyratio2069
180,Estimates,1950,128.64918507681
180,Estimates,1955,126.048152076722
180,Estimates,1960,124.536819291713
180,Estimates,1965,124.00607619802
180,Estimates,1970,124.413429656251
180,Estimates,1975,127.000043413163
180,Estimates,1980,129.201699598666
180,Estimates,1985,131.907318634672
180,Estimates,1990,135.03466764904
180,Estimates,1995,138.597429952664
180,Estimates,2000,141.180123896244
180,Estimates,2005,142.625726066411
180,Estimates,2010,142.216545821734
180,Constant_fertility,2015,139.911477180689
180,Constant_mortality,2015,139.911477180689
180,Estimates,2015,139.911477180689
180,High_variant,2015,139.911477180689
180,Instant_replacement,2015,139.911477180689
180,Low_variant,2015,139.911477180689
180,Medium_variant,2015,139.911477180689
180,No_change,2015,139.911477180689
180,Zero_migration,2015,139.911477180689
180,Constant_fertility,2020,138.850953001251
180,Constant_mortality,2020,135.512306881952
180,High_variant,2020,137.75059623091
180,Instant_replacement,2020,112.619705425034
180,Low_variant,2020,134.154474701858
180,Medium_variant,2020,135.952538083154
180,No_change,2020,138.386162145328
180,Zero_migration,2020,135.952538083154
180,Constant_fertility,2025,137.776690220742
180,Constant_mortality,2025,128.140217264276
180,High_variant,2025,133.698439816826
180,Instant_replacement,2025,89.7207520470797
180,Low_variant,2025,124.950863045538
180,Medium_variant,2025,129.324658012391
180,No_change,2025,136.460222230519
180,Zero_migration,2025,129.324658012391
180,Constant_fertility,2030,137.913341615114
180,Constant_mortality,2030,119.697332960594
180,High_variant,2030,129.078985725812
180,Instant_replacement,2030,71.1855101730486
180,Low_variant,2030,114.543566640483
180,Medium_variant,2030,121.811279870658
180,No_change,2030,135.430611644389
180,Zero_migration,2030,121.811337729536
180,Constant_fertility,2035,139.899963586044
180,Constant_mortality,2035,111.266590028607
180,High_variant,2035,124.140675236596
180,Instant_replacement,2035,55.8708067295415
180,Low_variant,2035,104.459242468738
180,Medium_variant,2035,114.286761989867
180,No_change,2035,136.130577706848
180,Zero_migration,2035,114.286928179012
180,Constant_fertility,2040,140.765400449638
180,Constant_mortality,2040,103.347376157141
180,High_variant,2040,117.525153038818
180,Instant_replacement,2040,59.9052763501356
180,Low_variant,2040,96.310593115332
180,Medium_variant,2040,106.942117234478
180,No_change,2040,135.988670264268
180,Zero_migration,2040,106.942437712504
180,Constant_fertility,2045,140.977965005853
180,Constant_mortality,2045,95.9130518215309
180,High_variant,2045,110.646457147298
180,Instant_replacement,2045,60.57711664039
180,Low_variant,2045,89.1054317557489
180,Medium_variant,2045,99.9236718928765
180,No_change,2045,135.320204755631
180,Zero_migration,2045,99.9241281347059
180,Constant_fertility,2050,141.140739145859
180,Constant_mortality,2050,88.9161800126877
180,High_variant,2050,104.004502549054
180,Instant_replacement,2050,58.2720176813454
180,Low_variant,2050,82.462777937306
180,Medium_variant,2050,93.2623331555533
180,No_change,2050,134.635258448705
180,Zero_migration,2050,93.2626463234431
