country,variant,year,dependencyratio2069
428,estimates,1950,70.2183406113537
428,estimates,1955,65.5870548481043
428,estimates,1960,57.5771011703918
428,estimates,1965,57.1063914342706
428,estimates,1970,56.459454186521
428,estimates,1975,58.2917690473092
428,estimates,1980,57.5970404276331
428,estimates,1985,57.7408559531606
428,estimates,1990,57.0804222090797
428,estimates,1995,55.6277401529638
428,estimates,2000,54.6031559767002
428,estimates,2005,51.1569391581443
428,estimates,2010,50.1367413333716
428,constantfertility,2015,50.3947044048294
428,constantmortality,2015,50.3947044048294
428,estimates,2015,50.3947044048294
428,highvariant,2015,50.3947044048294
428,instantreplacement,2015,50.3947044048294
428,lowvariant,2015,50.3947044048294
428,mediumvariant,2015,50.3947044048294
428,nochange,2015,50.3947044048294
428,zeromigration,2015,50.3947044048294
428,constantfertility,2020,52.5277533615905
428,constantmortality,2020,52.9189794974491
428,highvariant,2020,54.3158690682623
428,instantreplacement,2020,55.7273462537947
428,lowvariant,2020,51.804387256505
428,mediumvariant,2020,53.0601680436333
428,nochange,2020,52.3865058755021
428,zeromigration,2020,53.0578068193689
428,constantfertility,2025,54.5026258623171
428,constantmortality,2025,55.6520730432093
428,highvariant,2025,59.3031507000626
428,instantreplacement,2025,61.13313741176
428,lowvariant,2025,52.7968195100399
428,mediumvariant,2025,56.050026944795
428,nochange,2025,54.1004428185721
428,zeromigration,2025,56.0411674424246
428,constantfertility,2030,54.938409444176
428,constantmortality,2030,56.7643982465848
428,highvariant,2030,63.1690918511359
428,instantreplacement,2030,64.7470172935046
428,lowvariant,2030,51.9431423482391
428,mediumvariant,2030,57.5560734864912
428,nochange,2030,54.1301408485397
428,zeromigration,2030,57.540550669816
428,constantfertility,2035,56.7367872204098
428,constantmortality,2035,59.0206923743598
428,highvariant,2035,68.4625496391466
428,instantreplacement,2035,69.6601313429329
428,lowvariant,2035,52.3275091291967
428,mediumvariant,2035,60.390210049552
428,nochange,2035,55.3296905628936
428,zeromigration,2035,60.3683238550399
428,constantfertility,2040,56.5445790304087
428,constantmortality,2040,58.4313036528072
428,highvariant,2040,68.5776598824991
428,instantreplacement,2040,66.5171597546139
428,lowvariant,2040,52.1005185265724
428,mediumvariant,2040,60.430348070069
428,nochange,2040,54.4752404259515
428,zeromigration,2040,60.4064853649556
428,constantfertility,2045,58.247482242816
428,constantmortality,2045,59.1868765831606
428,highvariant,2045,69.3595657454342
428,instantreplacement,2045,66.1594426898668
428,lowvariant,2045,54.2477640108312
428,mediumvariant,2045,61.9524832728571
428,nochange,2045,55.3593644684781
428,zeromigration,2045,61.9225019646307
428,constantfertility,2050,59.7343220338983
428,constantmortality,2050,60.1265708994804
428,highvariant,2050,70.4501521578664
428,instantreplacement,2050,67.4337290847447
428,lowvariant,2050,56.745288151166
428,mediumvariant,2050,63.6314812304634
428,nochange,2050,56.02206337543
428,zeromigration,2050,63.5918306288916
428,constantfertility,2055,62.4043192308343
428,constantmortality,2055,62.6539498330301
428,highvariant,2055,74.0661727284563
428,instantreplacement,2055,71.1844249401218
428,lowvariant,2055,60.5200185338045
428,mediumvariant,2055,67.0345074670675
428,nochange,2055,57.6852771706736
428,zeromigration,2055,66.9783775464849
428,constantfertility,2060,67.3603588910986
428,constantmortality,2060,66.6677780146007
428,highvariant,2060,79.5775771726193
428,instantreplacement,2060,76.4704338627757
428,lowvariant,2060,66.6040613400952
428,mediumvariant,2060,72.3954160835915
428,nochange,2060,61.0957849164912
428,zeromigration,2060,72.314509854994
428,constantfertility,2065,69.5979512781877
428,constantmortality,2065,67.2266528594683
428,highvariant,2065,81.0864366175438
428,instantreplacement,2065,77.2858253623913
428,lowvariant,2065,69.6716518978068
428,mediumvariant,2065,74.2478595400633
428,nochange,2065,61.770199295302
428,zeromigration,2065,74.1571325943561
428,constantfertility,2070,65.019266474222
428,constantmortality,2070,61.7380368656357
428,highvariant,2070,75.3194948783264
428,instantreplacement,2070,70.6032363481987
428,lowvariant,2070,65.3244049509968
428,mediumvariant,2070,69.0108819616042
428,nochange,2070,56.6749684513651
428,zeromigration,2070,68.9465064597893
428,constantfertility,2075,63.8562559365665
428,constantmortality,2075,59.1993390015725
428,highvariant,2075,71.6286538717196
428,instantreplacement,2075,66.2420259372717
428,lowvariant,2075,65.1775504868345
428,mediumvariant,2075,66.794167038309
428,nochange,2075,54.8445333080364
428,zeromigration,2075,66.7488227224737
428,constantfertility,2080,66.9256084494107
428,constantmortality,2080,60.1678992867239
428,highvariant,2080,71.0492212763118
428,instantreplacement,2080,65.6262563607751
428,lowvariant,2080,70.6255565642906
428,mediumvariant,2080,68.4063726244041
428,nochange,2080,56.7537871960251
428,zeromigration,2080,68.3612296949959
428,constantfertility,2085,69.1460653439943
428,constantmortality,2085,60.7118849925814
428,highvariant,2085,70.3464732498358
428,instantreplacement,2085,65.3601326377876
428,lowvariant,2085,75.7617512082819
428,mediumvariant,2085,69.3838633911001
428,nochange,2085,57.9157033552492
428,zeromigration,2085,69.336073951202
428,constantfertility,2090,71.8955507433142
428,constantmortality,2090,62.1678054067341
428,highvariant,2090,72.8832668974948
428,instantreplacement,2090,70.75067878519
428,lowvariant,2090,79.1707349363695
