country,variant,year,dependencyratio2069
643,estimates,1950,73.7075004600436
643,estimates,1955,72.0089916243197
643,estimates,1960,66.0685212362623
643,estimates,1965,71.7595763860684
643,estimates,1970,66.8584525778892
643,estimates,1975,61.1003629077986
643,estimates,1980,56.6720032238811
643,estimates,1985,56.5346771614509
643,estimates,1990,57.4249216198726
643,estimates,1995,55.4992364567331
643,estimates,2000,53.517487478654
643,estimates,2005,47.4437204069407
643,estimates,2010,44.8203513372596
643,constantfertility,2015,43.78944979528
643,constantmortality,2015,43.78944979528
643,estimates,2015,43.78944979528
643,highvariant,2015,43.78944979528
643,instantreplacement,2015,43.78944979528
643,lowvariant,2015,43.78944979528
643,mediumvariant,2015,43.78944979528
643,nochange,2015,43.78944979528
643,zeromigration,2015,43.78944979528
643,constantfertility,2020,47.1124250607807
643,constantmortality,2020,47.7258421656958
643,highvariant,2020,49.1060213918541
643,instantreplacement,2020,49.8110767293339
643,lowvariant,2020,46.4656812643983
643,mediumvariant,2020,47.7858544307391
643,nochange,2020,47.0521605747671
643,zeromigration,2020,47.8446499789604
643,constantfertility,2025,52.1548090938471
643,constantmortality,2025,53.7959325394152
643,highvariant,2025,57.3016247391311
643,instantreplacement,2025,57.741624981147
643,lowvariant,2025,50.5715091966875
643,mediumvariant,2025,53.9365707834759
643,nochange,2025,52.009433740472
643,zeromigration,2025,54.1506402025832
643,constantfertility,2030,55.1400518562347
643,constantmortality,2030,57.6006574419756
643,highvariant,2030,63.6421971043605
643,instantreplacement,2030,63.2199393558853
643,lowvariant,2030,52.103157277604
643,mediumvariant,2030,57.8726817454679
643,nochange,2030,54.8519031614312
643,zeromigration,2030,58.1678037150612
643,constantfertility,2035,54.885155603669
643,constantmortality,2035,57.6642000450276
643,highvariant,2035,66.2846391821293
643,instantreplacement,2035,64.8917530240236
643,lowvariant,2035,50.0893776915366
643,mediumvariant,2035,58.1808263064089
643,nochange,2035,54.3376724970909
643,zeromigration,2035,58.4617313033175
643,constantfertility,2040,52.6004018963763
643,constantmortality,2040,54.6495361603678
643,highvariant,2040,63.5312535595514
643,instantreplacement,2040,59.84566740928
643,lowvariant,2040,47.1054822646494
643,mediumvariant,2040,55.3988724362863
643,nochange,2040,51.8114968986556
643,zeromigration,2040,55.6774777573784
643,constantfertility,2045,53.7029382973558
643,constantmortality,2045,55.0971801473918
643,highvariant,2045,63.9154588417484
643,instantreplacement,2045,59.5576742542832
643,lowvariant,2045,47.9924707356471
643,mediumvariant,2045,56.0782888023787
643,nochange,2045,52.6706336295926
643,zeromigration,2045,56.4805946154139
643,constantfertility,2050,56.48579167414
643,constantmortality,2050,58.1987835310377
643,highvariant,2050,67.2505994686277
643,instantreplacement,2050,62.9003430323313
643,lowvariant,2050,51.436312272106
643,mediumvariant,2050,59.3714158258886
643,nochange,2050,55.2242561256543
643,zeromigration,2050,60.0268275041261
643,constantfertility,2055,60.5619643044422
643,constantmortality,2055,63.2607378775282
643,highvariant,2055,73.2653846287552
643,instantreplacement,2055,68.6820167374161
643,lowvariant,2055,56.7022736514662
643,mediumvariant,2055,64.7763717673698
643,nochange,2055,58.8731640752563
643,zeromigration,2055,65.8159536847802
643,constantfertility,2060,64.8490130448094
643,constantmortality,2060,67.6761793143342
643,highvariant,2060,78.7051841461985
643,instantreplacement,2060,73.766714131996
643,lowvariant,2060,62.2252677757938
643,mediumvariant,2060,69.9352191326875
643,nochange,2060,62.2990355433174
643,zeromigration,2060,71.3367468796019
643,constantfertility,2065,63.308072831063
643,constantmortality,2065,65.0345044039472
643,highvariant,2065,76.5041600440573
643,instantreplacement,2065,71.1431472242311
643,lowvariant,2065,60.8764765429804
643,mediumvariant,2065,67.9238187847371
643,nochange,2065,60.0154122029404
643,zeromigration,2065,69.1094074497642
643,constantfertility,2070,58.6641738925523
643,constantmortality,2070,59.1049982929524
643,highvariant,2070,70.2081222243168
643,instantreplacement,2070,64.4009126426655
643,lowvariant,2070,55.7829845645762
643,mediumvariant,2070,62.161297324109
643,nochange,2070,55.1116555176984
643,zeromigration,2070,62.7864004632981
643,constantfertility,2075,56.5589105649889
643,constantmortality,2075,56.1228669885486
643,highvariant,2075,66.3274979130469
643,instantreplacement,2075,60.3589131035939
643,lowvariant,2075,53.9395099658218
643,mediumvariant,2075,59.1872502968056
643,nochange,2075,52.8825324697302
643,zeromigration,2075,59.4744132938196
643,constantfertility,2080,57.3153726632395
643,constantmortality,2080,56.541115067599
643,highvariant,2080,65.7309634440988
643,instantreplacement,2080,59.9827372750821
643,lowvariant,2080,56.2352060796564
643,mediumvariant,2080,59.665790885428
643,nochange,2080,53.3832876273734
643,zeromigration,2080,59.9966618553215
643,constantfertility,2085,61.1183731922157
643,constantmortality,2085,59.5848026302897
643,highvariant,2085,67.8466454402421
643,instantreplacement,2085,62.6330694515415
643,lowvariant,2085,63.0023260998984
643,mediumvariant,2085,63.2452259776265
643,nochange,2085,56.2922879469989
643,zeromigration,2085,63.9389311088451
643,constantfertility,2090,63.5692585745495
643,constantmortality,2090,61.6787606837521
643,highvariant,2090,70.8274607995458
643,instantreplacement,2090,67.3116935989531
643,lowvariant,2090,66.8503110656586
643,mediumvariant,2090,66.2615460261092
643,nochange,2090,57.5705072751931
643,zeromigration,2090,67.1877197549104
643,constantfertility,2095,64.0066994973758
