country,variant,year,dependencyratio2069
662,estimates,1950,104.751304691944
662,estimates,1955,109.453253408102
662,estimates,1960,133.151793355637
662,estimates,1965,149.36689194438
662,estimates,1970,167.19166837677
662,estimates,1975,153.991392475357
662,estimates,1980,145.626014906108
662,estimates,1985,126.450515002239
662,estimates,1990,109.792757913915
662,estimates,1995,99.8966801707496
662,estimates,2000,91.9231568778507
662,estimates,2005,78.735290621657
662,estimates,2010,68.6491676728113
662,constant-fertility,2015,60.9946914976938
662,constant-mortality,2015,60.9946914976938
662,estimates,2015,60.9946914976938
662,high variant,2015,60.9946914976938
662,instant-replacement,2015,60.9946914976938
662,low variant,2015,60.9946914976938
662,medium variant,2015,60.9946914976938
662,no change,2015,60.9946914976938
662,zero-migration,2015,60.9946914976938
662,constant-fertility,2020,56.838477332725
662,constant-mortality,2020,56.1645623307559
662,high variant,2020,57.7485904246651
662,instant-replacement,2020,57.8219209334159
662,low variant,2020,54.7412247824528
662,medium variant,2020,56.2469445621354
662,no change,2020,56.7583439365763
662,zero-migration,2020,55.9116183786948
662,constant-fertility,2025,54.8722925238724
662,constant-mortality,2025,53.0927273010483
662,high variant,2025,57.017312320472
662,instant-replacement,2025,56.7285148668582
662,low variant,2025,49.5660274823383
662,medium variant,2025,53.2955515876097
662,no change,2025,54.6737488122868
662,zero-migration,2025,52.9689906283132
662,constant-fertility,2030,55.3525553842899
662,constant-mortality,2030,52.1599963505869
662,high variant,2030,58.9219330855018
662,instant-replacement,2030,58.0091878985704
662,low variant,2030,46.2130141747514
662,medium variant,2030,52.5704959651827
662,no change,2030,54.9517973359285
662,zero-migration,2030,52.5035786935885
662,constant-fertility,2035,57.6375065479309
662,constant-mortality,2035,52.6985254661296
662,high variant,2035,62.4470553019532
662,instant-replacement,2035,61.0948140387638
662,low variant,2035,44.5229364663623
662,medium variant,2035,53.4685325151538
662,no change,2035,56.8908572853763
662,zero-migration,2035,53.5313019555801
662,constant-fertility,2040,59.5673802636764
662,constant-mortality,2040,53.4292387726935
662,high variant,2040,64.2906135453466
662,instant-replacement,2040,62.4508026356521
662,low variant,2040,45.0713619791864
662,medium variant,2040,54.7072060285729
662,no change,2040,58.329059313341
662,zero-migration,2040,54.7095364769873
662,constant-fertility,2045,60.7637785382222
662,constant-mortality,2045,53.8375624421478
662,high variant,2045,65.0067372752431
662,instant-replacement,2045,63.2734298955443
662,low variant,2045,46.4487719107155
662,medium variant,2045,55.74578547367
662,no change,2045,58.9278179626281
662,zero-migration,2045,55.5529962477245
662,constant-fertility,2050,61.9356742401888
662,constant-mortality,2050,54.3594209208664
662,high variant,2050,65.7282619546771
662,instant-replacement,2050,64.3542992771604
662,low variant,2050,48.5714054522062
662,medium variant,2050,57.0148506970503
662,no change,2050,59.4110173336963
662,zero-migration,2050,56.5221614513285
662,constant-fertility,2055,63.8794422085926
662,constant-mortality,2055,55.6635209320537
662,high variant,2055,67.8609413332955
662,instant-replacement,2055,66.3576035277726
662,low variant,2055,51.4131324151098
662,medium variant,2055,59.2139798849462
662,no change,2055,60.5522924117228
662,zero-migration,2055,58.186544991511
662,constant-fertility,2060,65.4898909025606
662,constant-mortality,2060,56.7361677920408
662,high variant,2060,69.8257126728761
662,instant-replacement,2060,67.9469980127842
662,low variant,2060,54.1478088837096
662,medium variant,2060,61.2351574088028
662,no change,2060,61.3376835236541
662,zero-migration,2060,59.9090579234635
662,constant-fertility,2065,69.1643070329839
662,constant-mortality,2065,59.7840288653728
662,high variant,2065,73.4299654141426
662,instant-replacement,2065,71.2169358232127
662,low variant,2065,60.1338930232101
662,medium variant,2065,65.6652076420894
662,no change,2065,63.8201834276036
662,zero-migration,2065,64.2150223981665
662,constant-fertility,2070,71.707974389731
662,constant-mortality,2070,61.8964345580574
662,high variant,2070,75.3484647708671
662,instant-replacement,2070,73.0075697414339
662,low variant,2070,66.3986740283922
662,medium variant,2070,69.2960778404443
662,no change,2070,65.1173060096331
662,zero-migration,2070,68.1019646316419
662,constant-fertility,2075,73.2039815918474
662,constant-mortality,2075,63.2065464464313
662,high variant,2075,75.8501635064771
662,instant-replacement,2075,73.6089689491604
662,low variant,2075,73.1581322439673
662,medium variant,2075,72.1768062536894
662,no change,2075,65.4026974309388
662,zero-migration,2075,70.9480647794149
662,constant-fertility,2080,73.852852517584
662,constant-mortality,2080,63.9611930851695
662,high variant,2080,75.5162017508678
662,instant-replacement,2080,73.4616303568714
662,low variant,2080,80.5116002379536
662,medium variant,2080,74.4279059408697
662,no change,2080,64.9944929255274
662,zero-migration,2080,72.859380669599
662,constant-fertility,2085,74.1235943298264
662,constant-mortality,2085,64.6431967585893
662,high variant,2085,75.0387807865016
662,instant-replacement,2085,73.0949517932618
662,low variant,2085,89.1163150995114
662,medium variant,2085,76.5208255014796
662,no change,2085,64.3996901626646
662,zero-migration,2085,74.6572091070092
662,constant-fertility,2090,74.9928611639158
662,constant-mortality,2090,65.2850860606584
662,high variant,2090,76.276955702486
662,instant-replacement,2090,74.5611685764128
662,low variant,2090,94.307919200623
662,medium variant,2090,78.4821920553023
662,no change,2090,64.4040432402078
662,zero-migration,2090,76.5022117007932
662,constant-fertility,2095,76.1274769699781
662,constant-mortality,2095,65.7376494473269
662,high variant,2095,78.0429129175543
662,instant-replacement,2095,76.0390735321949
662,low variant,2095,96.5736295430898
662,medium variant,2095,80.1033941146489
662,no change,2095,64.6733191207295
662,zero-migration,2095,78.125182631056
662,constant-fertility,2100,77.2575560132834
662,constant-mortality,2100,65.9200620147755
662,high variant,2100,79.6323357688587
662,instant-replacement,2100,77.1529973637512
662,low variant,2100,96.8171562069447
662,medium variant,2100,81.3778836104257
662,no change,2100,64.8886492611648
662,zero-migration,2100,79.4399277326107
