country,variant,year,dependencyratio2069
887,estimates,1950,119.543211760517
887,estimates,1955,121.305816880572
887,estimates,1960,122.592656263262
887,estimates,1965,123.388581805692
887,estimates,1970,128.367711457458
887,estimates,1975,143.99672467323
887,estimates,1980,156.323617201208
887,estimates,1985,167.406928332669
887,estimates,1990,173.963135646017
887,estimates,1995,166.987348041572
887,estimates,2000,160.905044194967
887,estimates,2005,146.656860243676
887,estimates,2010,128.897532818921
887,constant-fertility,2015,112.777397626082
887,constant-mortality,2015,112.777397626082
887,estimates,2015,112.777397626082
887,high variant,2015,112.777397626082
887,instant-replacement,2015,112.777397626082
887,low variant,2015,112.777397626082
887,medium variant,2015,112.777397626082
887,no change,2015,112.777397626082
887,zero-migration,2015,112.777397626082
887,constant-fertility,2020,107.280285461321
887,constant-mortality,2020,103.344391126986
887,high variant,2020,105.306142333471
887,instant-replacement,2020,92.4400152398174
887,low variant,2020,101.63407268672
887,medium variant,2020,103.470114285757
887,no change,2020,107.1349774592
887,zero-migration,2020,102.930613197863
887,constant-fertility,2025,105.582370169143
887,constant-mortality,2025,95.1264711248636
887,high variant,2025,99.9437258340069
887,instant-replacement,2025,78.0025975773303
887,low variant,2025,90.9782845221361
887,medium variant,2025,95.4610022327054
887,no change,2025,105.163916998676
887,zero-migration,2025,94.5218551062274
887,constant-fertility,2030,104.050016414578
887,constant-mortality,2030,85.7256330660147
887,high variant,2030,93.7081655167915
887,instant-replacement,2030,65.7215866010275
887,low variant,2030,78.9406858883548
887,medium variant,2030,86.3244154466668
887,no change,2030,103.256674446376
887,zero-migration,2030,85.4519858414479
887,constant-fertility,2035,103.438627330792
887,constant-mortality,2035,76.3977084405058
887,high variant,2035,87.1760801262694
887,instant-replacement,2035,55.4114512903016
887,low variant,2035,67.4188702425185
887,medium variant,2035,77.2871090277806
887,no change,2035,102.194827408755
887,zero-migration,2035,76.684688286097
887,constant-fertility,2040,100.540903816635
887,constant-mortality,2040,68.1219446371693
887,high variant,2040,79.6015718902799
887,instant-replacement,2040,56.4206346618647
887,low variant,2040,58.649346962885
887,medium variant,2040,69.1717361191239
887,no change,2040,98.9751057284009
887,zero-migration,2040,68.7494479382559
887,constant-fertility,2045,98.1718674161303
887,constant-mortality,2045,61.7411331520354
887,high variant,2045,73.2649863141333
887,instant-replacement,2045,55.5883618639831
887,low variant,2045,52.384605647986
887,medium variant,2045,62.9095915767684
887,no change,2045,96.3224497307843
887,zero-migration,2045,62.4981111819162
887,constant-fertility,2050,97.8681518875723
887,constant-mortality,2050,57.3961010065208
887,high variant,2050,68.8762529782906
887,instant-replacement,2050,54.3684105723677
887,low variant,2050,48.4129572819836
887,medium variant,2050,58.7056687913883
887,no change,2050,95.6875986293164
887,zero-migration,2050,58.2521884081604
887,constant-fertility,2055,99.0633619235917
887,constant-mortality,2055,54.2218173117712
887,high variant,2055,66.1282329351597
887,instant-replacement,2055,53.1308061315173
887,low variant,2055,45.3572425947832
887,medium variant,2055,55.7121520027786
887,no change,2055,96.4946768586456
887,zero-migration,2055,55.2579138083787
887,constant-fertility,2060,100.961119329271
887,constant-mortality,2060,51.9550887106384
887,high variant,2060,64.3821705419028
887,instant-replacement,2060,53.1621206514576
887,low variant,2060,43.2598213863554
887,medium variant,2060,53.6821080502153
887,no change,2060,97.9638091219708
887,zero-migration,2060,53.2793773563137
887,constant-fertility,2065,102.582670967565
887,constant-mortality,2065,50.2996647762237
887,high variant,2065,63.005147638331
887,instant-replacement,2065,55.0182344988687
887,low variant,2065,42.0865888555087
887,medium variant,2065,52.3159348441405
887,no change,2065,99.168566713966
887,zero-migration,2065,52.0009024464648
887,constant-fertility,2070,102.788699564153
887,constant-mortality,2070,48.3793101384802
887,high variant,2070,61.0278558725018
887,instant-replacement,2070,56.9132182654299
887,low variant,2070,40.9262115680495
887,medium variant,2070,50.6685687200534
887,no change,2070,99.0680892756575
887,zero-migration,2070,50.4767151096368
887,constant-fertility,2075,102.452685302235
887,constant-mortality,2075,46.986176614459
887,high variant,2075,59.3367075646737
887,instant-replacement,2075,59.1946514742151
887,low variant,2075,40.6180320226464
887,medium variant,2075,49.5631089125532
887,no change,2075,98.5244152567415
887,zero-migration,2075,49.4550173812333
887,constant-fertility,2080,102.190333286482
887,constant-mortality,2080,46.5344467997833
887,high variant,2080,58.457736000871
887,instant-replacement,2080,62.0581311758619
887,low variant,2080,41.7174424192592
887,medium variant,2080,49.4797778301516
887,no change,2080,98.1021245059901
887,zero-migration,2080,49.3548738624204
887,constant-fertility,2085,101.917323937596
887,constant-mortality,2085,46.7904800386261
887,high variant,2085,58.2475598515375
887,instant-replacement,2085,64.8998286598909
887,low variant,2085,44.0955483252934
887,medium variant,2085,50.2288345480474
887,no change,2085,97.7131917522476
887,zero-migration,2085,50.0084660451207
887,constant-fertility,2090,102.288614108939
887,constant-mortality,2090,47.4594561269098
887,high variant,2090,59.0576732271548
887,instant-replacement,2090,61.4704989878084
887,low variant,2090,46.6059129235559
887,medium variant,2090,51.5813091925941
887,no change,2090,97.9084789838577
887,zero-migration,2090,51.287043178852
887,constant-fertility,2095,102.753305997148
887,constant-mortality,2095,48.1050756116092
887,high variant,2095,60.1928620326127
887,instant-replacement,2095,59.9834804537509
887,low variant,2095,48.8676101833632
887,medium variant,2095,53.0486128156256
887,no change,2095,98.1629911039125
887,zero-migration,2095,52.7678589331676
887,constant-fertility,2100,103.047159454398
887,constant-mortality,2100,48.7752381210047
887,high variant,2100,61.4737578732897
887,instant-replacement,2100,60.4096381457143
887,low variant,2100,51.0566126030201
887,medium variant,2100,54.6413629718626
887,no change,2100,98.2415194556982
887,zero-migration,2100,54.4094171609037
