country,variant,year,dependencyratio2069
388,estimates,1950,93.6899074968936
388,estimates,1955,96.5172690558394
388,estimates,1960,115.030515902681
388,estimates,1965,130.280316227418
388,estimates,1970,145.542017390484
388,estimates,1975,152.958852487993
388,estimates,1980,128.850161561674
388,estimates,1985,118.51441304545
388,estimates,1990,104.627215402666
388,estimates,1995,95.8483491811004
388,estimates,2000,91.1999046976836
388,estimates,2005,84.8040291447729
388,estimates,2010,75.9488389796294
388,constantfertility,2015,65.8093261160811
388,constantmortality,2015,65.8093261160811
388,estimates,2015,65.8093261160811
388,highvariant,2015,65.8093261160811
388,instantreplacement,2015,65.8093261160811
388,lowvariant,2015,65.8093261160811
388,mediumvariant,2015,65.8093261160811
388,nochange,2015,65.8093261160811
388,zeromigration,2015,65.8093261160811
388,constantfertility,2020,60.439275874842
388,constantmortality,2020,59.7981144502658
388,highvariant,2020,61.5286273529621
388,instantreplacement,2020,60.6573037945753
388,lowvariant,2020,58.2358597100392
388,mediumvariant,2020,59.8820746485264
388,nochange,2020,60.3546631944816
388,zeromigration,2020,59.1372641655104
388,constantfertility,2025,60.0056392536282
388,constantmortality,2025,58.3005581618631
388,highvariant,2025,62.5747062888735
388,instantreplacement,2025,60.4064132688321
388,lowvariant,2025,54.4315134761576
388,mediumvariant,2025,58.5029440221147
388,nochange,2025,59.8022014937163
388,zeromigration,2025,57.1357944997746
388,constantfertility,2030,61.5198753613778
388,constantmortality,2030,58.4551124965949
388,highvariant,2030,65.7099736383995
388,instantreplacement,2030,62.0497113964335
388,lowvariant,2030,51.932685392748
388,mediumvariant,2030,58.8211633011949
388,nochange,2030,61.1553204491508
388,zeromigration,2030,57.1868647729214
388,constantfertility,2035,64.5814889596803
388,constantmortality,2035,59.7730996426851
388,highvariant,2035,70.112045875525
388,instantreplacement,2035,65.1421409818088
388,lowvariant,2035,50.7405013465454
388,mediumvariant,2035,60.403957981247
388,nochange,2035,63.9616399746814
388,zeromigration,2035,58.5639027220517
388,constantfertility,2040,64.1376378954598
388,constantmortality,2040,58.1380494529144
388,highvariant,2040,69.0898447856027
388,instantreplacement,2040,64.284494449182
388,lowvariant,2040,49.1300641696025
388,mediumvariant,2040,59.1383106218903
388,nochange,2040,63.1651904946698
388,zeromigration,2040,57.0037597928004
388,constantfertility,2045,64.0418586789555
388,constantmortality,2045,57.1239194869064
388,highvariant,2045,68.0978937530342
388,instantreplacement,2045,63.8814581664702
388,lowvariant,2045,49.1073512740924
388,mediumvariant,2045,58.5888047162183
388,nochange,2045,62.6353642064724
388,zeromigration,2045,55.7658657206323
388,constantfertility,2050,64.7341156437741
388,constantmortality,2050,56.991496600687
388,highvariant,2050,68.1879350360725
388,instantreplacement,2050,64.4839857651245
388,lowvariant,2050,50.2612198015995
