country,variant,year,dependencyratio2069
388,estimates,1950,93.6899074968936
388,estimates,1955,96.5172690558394
388,estimates,1960,115.030515902681
388,estimates,1965,130.280316227418
388,estimates,1970,145.542017390484
388,estimates,1975,152.958852487993
388,estimates,1980,128.850161561674
388,estimates,1985,118.51441304545
388,estimates,1990,104.627215402666
388,estimates,1995,95.8483491811004
388,estimates,2000,91.1999046976836
388,estimates,2005,84.8040291447729
388,estimates,2010,75.9488389796294
388,constant-fertility,2015,65.8093261160811
388,constant-mortality,2015,65.8093261160811
388,estimates,2015,65.8093261160811
388,high variant,2015,65.8093261160811
388,instant-replacement,2015,65.8093261160811
388,low variant,2015,65.8093261160811
388,medium variant,2015,65.8093261160811
388,no change,2015,65.8093261160811
388,zero-migration,2015,65.8093261160811
388,constant-fertility,2020,60.439275874842
388,constant-mortality,2020,59.7981144502658
388,high variant,2020,61.5286273529621
388,instant-replacement,2020,60.6573037945753
388,low variant,2020,58.2358597100392
388,medium variant,2020,59.8820746485264
388,no change,2020,60.3546631944816
388,zero-migration,2020,59.1372641655104
388,constant-fertility,2025,60.0056392536282
388,constant-mortality,2025,58.3005581618631
388,high variant,2025,62.5747062888735
388,instant-replacement,2025,60.4064132688321
388,low variant,2025,54.4315134761576
388,medium variant,2025,58.5029440221147
388,no change,2025,59.8022014937163
388,zero-migration,2025,57.1357944997746
388,constant-fertility,2030,61.5198753613778
388,constant-mortality,2030,58.4551124965949
388,high variant,2030,65.7099736383995
388,instant-replacement,2030,62.0497113964335
388,low variant,2030,51.932685392748
388,medium variant,2030,58.8211633011949
388,no change,2030,61.1553204491508
388,zero-migration,2030,57.1868647729214
388,constant-fertility,2035,64.5814889596803
388,constant-mortality,2035,59.7730996426851
388,high variant,2035,70.112045875525
388,instant-replacement,2035,65.1421409818088
388,low variant,2035,50.7405013465454
388,medium variant,2035,60.403957981247
388,no change,2035,63.9616399746814
388,zero-migration,2035,58.5639027220517
388,constant-fertility,2040,64.1376378954598
388,constant-mortality,2040,58.1380494529144
388,high variant,2040,69.0898447856027
388,instant-replacement,2040,64.284494449182
388,low variant,2040,49.1300641696025
388,medium variant,2040,59.1383106218903
388,no change,2040,63.1651904946698
388,zero-migration,2040,57.0037597928004
388,constant-fertility,2045,64.0418586789555
388,constant-mortality,2045,57.1239194869064
388,high variant,2045,68.0978937530342
388,instant-replacement,2045,63.8814581664702
388,low variant,2045,49.1073512740924
388,medium variant,2045,58.5888047162183
388,no change,2045,62.6353642064724
388,zero-migration,2045,55.7658657206323
388,constant-fertility,2050,64.7341156437741
388,constant-mortality,2050,56.991496600687
388,high variant,2050,68.1879350360725
388,instant-replacement,2050,64.4839857651245
388,low variant,2050,50.2612198015995
388,medium variant,2050,58.9972561326257
388,no change,2050,62.8397502778039
