country,variant,year,dependencyratio2069
232,estimates,1950,134.672282720362
232,estimates,1955,135.503875098912
232,estimates,1960,135.321327907933
232,estimates,1965,132.940405640921
232,estimates,1970,129.524368880448
232,estimates,1975,132.365063721936
232,estimates,1980,134.912616958272
232,estimates,1985,137.828605940338
232,estimates,1990,141.240414808803
232,estimates,1995,161.618696410706
232,estimates,2000,151.251118497876
232,estimates,2005,127.74424536309
232,estimates,2010,119.593549574337
232,constantfertility,2015,118.335803700414
232,constantmortality,2015,118.335803700414
232,estimates,2015,118.335803700414
232,highvariant,2015,118.335803700414
232,instantreplacement,2015,118.335803700414
232,lowvariant,2015,118.335803700414
232,mediumvariant,2015,118.335803700414
232,nochange,2015,118.335803700414
232,zeromigration,2015,118.335803700414
232,constantfertility,2020,117.715339751093
232,constantmortality,2020,114.994926384012
232,highvariant,2020,117.025271116648
232,instantreplacement,2020,101.22569333642
232,lowvariant,2020,113.190534156937
232,mediumvariant,2020,115.107902636792
232,nochange,2020,117.579777068722
232,zeromigration,2020,114.17057091352
232,constantfertility,2025,112.328567032797
232,constantmortality,2025,104.779813045073
232,highvariant,2025,109.651260279126
232,instantreplacement,2025,82.2102753267333
232,lowvariant,2025,100.540226405504
232,mediumvariant,2025,105.095774486464
232,nochange,2025,111.926161674051
232,zeromigration,2025,104.029605914843
232,constantfertility,2030,106.512223241432
232,constantmortality,2030,92.8562941928462
232,highvariant,2030,100.931108013771
232,instantreplacement,2030,65.2281508483932
232,lowvariant,2030,86.1390864435788
232,mediumvariant,2030,93.5351369381604
232,nochange,2030,105.65337047699
232,zeromigration,2030,92.8135507367295
232,constantfertility,2035,104.584681175937
232,constantmortality,2035,84.0076131363312
232,highvariant,2035,94.9812596605888
232,instantreplacement,2035,53.1253222105673
232,lowvariant,2035,75.1432848911942
232,mediumvariant,2035,85.0555473833409
232,nochange,2035,103.263045014504
232,zeromigration,2035,84.7081005350392
232,constantfertility,2040,103.305718828084
232,constantmortality,2040,77.9697207087614
232,highvariant,2040,89.5744587756002
232,instantreplacement,2040,55.6069264428542
232,lowvariant,2040,68.4539437109635
232,mediumvariant,2040,79.0735980096184
232,nochange,2040,101.873093352129
