country,variant,year,dependencyratio2069
780,estimates,1950,103.486477371936
780,estimates,1955,114.079373298658
780,estimates,1960,120.662652952421
780,estimates,1965,123.966410647265
780,estimates,1970,122.165441150568
780,estimates,1975,110.669840813615
780,estimates,1980,98.8978504969203
780,estimates,1985,90.7144125230262
780,estimates,1990,87.6365155219223
780,estimates,1995,79.81116261077
780,estimates,2000,69.9331514251559
780,estimates,2005,56.6682894007279
780,estimates,2010,50.0894482686138
780,constantfertility,2015,49.1465203955636
780,constantmortality,2015,49.1465203955636
780,estimates,2015,49.1465203955636
780,highvariant,2015,49.1465203955636
780,instantreplacement,2015,49.1465203955636
780,lowvariant,2015,49.1465203955636
780,mediumvariant,2015,49.1465203955636
780,nochange,2015,49.1465203955636
780,zeromigration,2015,49.1465203955636
780,constantfertility,2020,50.4868733366115
780,constantmortality,2020,50.1776070034452
780,highvariant,2020,51.5916740352756
780,instantreplacement,2020,52.3532483844484
780,lowvariant,2020,48.8398665909272
780,mediumvariant,2020,50.2157157981158
780,nochange,2020,50.4484645042446
780,zeromigration,2020,50.0646708406124
780,constantfertility,2025,51.3793253963924
780,constantmortality,2025,50.4976958727019
780,highvariant,2025,54.0160848547016
780,instantreplacement,2025,54.8870022588636
780,lowvariant,2025,47.2414583310599
780,mediumvariant,2025,50.6288807167254
780,nochange,2025,51.2470295794804
780,zeromigration,2025,50.463985334064
780,constantfertility,2030,51.5318091103253
780,constantmortality,2030,49.8666414535092
780,highvariant,2030,55.937839186303
780,instantreplacement,2030,56.4756135989636
780,lowvariant,2030,44.4046295647911
780,mediumvariant,2030,50.1715626203564
780,nochange,2030,51.2257332521235
780,zeromigration,2030,50.0946136599888
780,constantfertility,2035,52.4668473783518
780,constantmortality,2035,49.8686978891261
780,highvariant,2035,58.6877807010551
780,instantreplacement,2035,58.8973929681894
780,lowvariant,2035,42.2328301753081
780,mediumvariant,2035,50.4518899430404
780,nochange,2035,51.883521529307
780,zeromigration,2035,50.5062854293655
