country,variant,year,dependencyratio2069
562,estimates,1950,154.646646730296
562,estimates,1955,150.128744774365
562,estimates,1960,148.793810074091
562,estimates,1965,146.713707914367
562,estimates,1970,147.423222057604
562,estimates,1975,144.781742631737
562,estimates,1980,139.247739785
562,estimates,1985,145.500378581037
562,estimates,1990,140.649495501595
562,estimates,1995,144.497564794945
562,estimates,2000,142.708237381122
562,estimates,2005,150.153518990648
562,estimates,2010,157.312898014352
562,constant-fertility,2015,163.82304990016
562,constant-mortality,2015,163.82304990016
562,estimates,2015,163.82304990016
562,high variant,2015,163.82304990016
562,instant-replacement,2015,163.82304990016
562,low variant,2015,163.82304990016
562,medium variant,2015,163.82304990016
562,no change,2015,163.82304990016
562,zero-migration,2015,163.82304990016
562,constant-fertility,2020,167.795040840492
562,constant-mortality,2020,165.722706771941
562,high variant,2020,168.300633360493
562,instant-replacement,2020,128.951100449473
562,low variant,2020,164.621454915462
562,medium variant,2020,166.461055096719
562,no change,2020,167.040759903282
562,zero-migration,2020,167.572734992215
562,constant-fertility,2025,170.938138843468
562,constant-mortality,2025,164.014270022313
562,high variant,2025,170.482682678892
562,instant-replacement,2025,99.622662028627
562,low variant,2025,161.513967552685
562,medium variant,2025,165.998343061618
562,no change,2025,168.850760404629
562,zero-migration,2025,166.512589746382
562,constant-fertility,2030,173.950059293647
562,constant-mortality,2030,158.945064232327
562,high variant,2030,170.027428467799
562,instant-replacement,2030,75.1671286506769
562,low variant,2030,155.137645000764
562,medium variant,2030,162.58255133593
562,no change,2030,169.968364148382
562,zero-migration,2030,162.688934566582
562,constant-fertility,2035,177.219958906281
562,constant-mortality,2035,151.409232898109
562,high variant,2035,166.756974334364
562,instant-replacement,2035,53.9785459198565
562,low variant,2035,146.647089546204
562,medium variant,2035,156.688219970392
562,no change,2035,171.133380482427
562,zero-migration,2035,156.526269324526
562,constant-fertility,2040,178.942615434345
562,constant-mortality,2040,142.10317771807
562,high variant,2040,158.911666145998
562,instant-replacement,2040,59.0243580422352
562,low variant,2040,137.548292283767
562,medium variant,2040,148.247879315032
562,no change,2040,171.373688646015
562,zero-migration,2040,147.907100392318
562,constant-fertility,2045,180.103202951706
562,constant-mortality,2045,132.48287323495
562,high variant,2045,149.808214103571
562,instant-replacement,2045,60.5885766994126
562,low variant,2045,128.299186769284
562,medium variant,2045,139.091980201767
562,no change,2045,171.358033621216
562,zero-migration,2045,138.633409901294
562,constant-fertility,2050,180.694082383783
562,constant-mortality,2050,122.885085743631
562,high variant,2050,140.431949462918
562,instant-replacement,2050,58.4704499052433
562,low variant,2050,118.951500268595
562,medium variant,2050,129.720024114995
562,no change,2050,170.970229118744
562,zero-migration,2050,129.182070233725
562,constant-fertility,2055,180.716362250814
562,constant-mortality,2055,113.194753805235
562,high variant,2055,131.1991775604
562,instant-replacement,2055,54.1530025176066
562,low variant,2055,108.970525647226
562,medium variant,2055,120.083349383849
562,no change,2055,170.181910089172
562,zero-migration,2055,119.483138840058
562,constant-fertility,2060,180.730608139482
562,constant-mortality,2060,104.006970743856
562,high variant,2060,122.248257533453
562,instant-replacement,2060,51.1129990055609
562,low variant,2060,99.3879058748118
562,medium variant,2060,110.798959803692
562,no change,2060,169.573989325878
562,zero-migration,2060,110.076475938381
562,constant-fertility,2065,180.822731734549
562,constant-mortality,2065,95.6798979764465
562,high variant,2065,113.800038874061
562,instant-replacement,2065,50.7243100126408
562,low variant,2065,90.7757973094164
562,medium variant,2065,102.267193563064
562,no change,2065,169.229089163867
562,zero-migration,2065,101.45872947377
562,constant-fertility,2070,181.045962311203
562,constant-mortality,2070,88.3787619685818
562,high variant,2070,106.161804074923
562,instant-replacement,2070,52.9751597755614
562,low variant,2070,83.359316612952
562,medium variant,2070,94.7400864472511
562,no change,2070,169.115638865339
562,zero-migration,2070,94.0539853166037
562,constant-fertility,2075,181.247291634757
562,constant-mortality,2075,82.0760899377416
562,high variant,2075,99.463178346992
562,instant-replacement,2075,57.5732239147907
562,low variant,2075,77.0691646202896
562,medium variant,2075,88.2345034158538
562,no change,2075,169.03892235335
562,zero-migration,2075,87.7412088901487
562,constant-fertility,2080,181.411109042048
562,constant-mortality,2080,76.6807307320987
562,high variant,2080,93.696791801344
562,instant-replacement,2080,64.1498679969614
562,low variant,2080,71.786028926416
562,medium variant,2080,82.6818457635933
562,no change,2080,168.973320673202
562,zero-migration,2080,82.3213414879677
562,constant-fertility,2085,181.491847950838
562,constant-mortality,2085,72.0381048455221
562,high variant,2085,88.7258055834718
562,instant-replacement,2085,72.9885673500062
562,low variant,2085,67.3834143938006
562,medium variant,2085,77.9516418671708
562,no change,2085,168.862557742588
562,zero-migration,2085,77.6781351960639
562,constant-fertility,2090,181.544686747218
562,constant-mortality,2090,68.0494425067655
562,high variant,2090,84.6479779099534
562,instant-replacement,2090,66.3594850812781
562,low variant,2090,63.6409128429239
562,medium variant,2090,74.0040250400591
562,no change,2090,168.726737998629
562,zero-migration,2090,73.7881477032779
562,constant-fertility,2095,181.611419742258
562,constant-mortality,2095,64.6333332423324
562,high variant,2095,81.2398354498345
562,instant-replacement,2095,62.2953757036895
562,low variant,2095,60.5809860416216
562,medium variant,2095,70.7364603384041
562,no change,2095,168.627595533472
562,zero-migration,2095,70.5645837019939
562,constant-fertility,2100,181.663098915839
562,constant-mortality,2100,61.7489728793575
562,high variant,2100,78.3893729165359
562,instant-replacement,2100,61.6332042662186
562,low variant,2100,58.1973771811718
562,medium variant,2100,68.084666555437
562,no change,2100,168.57196479653
562,zero-migration,2100,67.9496963087123
