country,variant,year,dependencyratio2069
562,estimates,1950,154.646646730296
562,estimates,1955,150.128744774365
562,estimates,1960,148.793810074091
562,estimates,1965,146.713707914367
562,estimates,1970,147.423222057604
562,estimates,1975,144.781742631737
562,estimates,1980,139.247739785
562,estimates,1985,145.500378581037
562,estimates,1990,140.649495501595
562,estimates,1995,144.497564794945
562,estimates,2000,142.708237381122
562,estimates,2005,150.153518990648
562,estimates,2010,157.312898014352
562,constantfertility,2015,163.82304990016
562,constantmortality,2015,163.82304990016
562,estimates,2015,163.82304990016
562,highvariant,2015,163.82304990016
562,instantreplacement,2015,163.82304990016
562,lowvariant,2015,163.82304990016
562,mediumvariant,2015,163.82304990016
562,nochange,2015,163.82304990016
562,zeromigration,2015,163.82304990016
562,constantfertility,2020,167.795040840492
562,constantmortality,2020,165.722706771941
562,highvariant,2020,168.300633360493
562,instantreplacement,2020,128.951100449473
562,lowvariant,2020,164.621454915462
562,mediumvariant,2020,166.461055096719
562,nochange,2020,167.040759903282
562,zeromigration,2020,167.572734992215
562,constantfertility,2025,170.938138843468
562,constantmortality,2025,164.014270022313
562,highvariant,2025,170.482682678892
562,instantreplacement,2025,99.622662028627
562,lowvariant,2025,161.513967552685
562,mediumvariant,2025,165.998343061618
562,nochange,2025,168.850760404629
562,zeromigration,2025,166.512589746382
562,constantfertility,2030,173.950059293647
562,constantmortality,2030,158.945064232327
562,highvariant,2030,170.027428467799
562,instantreplacement,2030,75.1671286506769
562,lowvariant,2030,155.137645000764
562,mediumvariant,2030,162.58255133593
562,nochange,2030,169.968364148382
562,zeromigration,2030,162.688934566582
562,constantfertility,2035,177.219958906281
562,constantmortality,2035,151.409232898109
562,highvariant,2035,166.756974334364
562,instantreplacement,2035,53.9785459198565
562,lowvariant,2035,146.647089546204
562,mediumvariant,2035,156.688219970392
562,nochange,2035,171.133380482427
562,zeromigration,2035,156.526269324526
562,constantfertility,2040,178.942615434345
562,constantmortality,2040,142.10317771807
562,highvariant,2040,158.911666145998
562,instantreplacement,2040,59.0243580422352
562,lowvariant,2040,137.548292283767
562,mediumvariant,2040,148.247879315032
562,nochange,2040,171.373688646015
562,zeromigration,2040,147.907100392318
562,constantfertility,2045,180.103202951706
562,constantmortality,2045,132.48287323495
562,highvariant,2045,149.808214103571
562,instantreplacement,2045,60.5885766994126
562,lowvariant,2045,128.299186769284
562,mediumvariant,2045,139.091980201767
562,nochange,2045,171.358033621216
562,zeromigration,2045,138.633409901294
562,constantfertility,2050,180.694082383783
562,constantmortality,2050,122.885085743631
562,highvariant,2050,140.431949462918
562,instantreplacement,2050,58.4704499052433
562,lowvariant,2050,118.951500268595
562,mediumvariant,2050,129.720024114995
562,nochange,2050,170.970229118744
562,zeromigration,2050,129.182070233725
562,constantfertility,2055,180.716362250814
562,constantmortality,2055,113.194753805235
562,highvariant,2055,131.1991775604
562,instantreplacement,2055,54.1530025176066
562,lowvariant,2055,108.970525647226
562,mediumvariant,2055,120.083349383849
562,nochange,2055,170.181910089172
562,zeromigration,2055,119.483138840058
562,constantfertility,2060,180.730608139482
562,constantmortality,2060,104.006970743856
562,highvariant,2060,122.248257533453
562,instantreplacement,2060,51.1129990055609
562,lowvariant,2060,99.3879058748118
562,mediumvariant,2060,110.798959803692
562,nochange,2060,169.573989325878
562,zeromigration,2060,110.076475938381
562,constantfertility,2065,180.822731734549
562,constantmortality,2065,95.6798979764465
562,highvariant,2065,113.800038874061
562,instantreplacement,2065,50.7243100126408
562,lowvariant,2065,90.7757973094164
562,mediumvariant,2065,102.267193563064
562,nochange,2065,169.229089163867
562,zeromigration,2065,101.45872947377
562,constantfertility,2070,181.045962311203
562,constantmortality,2070,88.3787619685818
562,highvariant,2070,106.161804074923
562,instantreplacement,2070,52.9751597755614
562,lowvariant,2070,83.359316612952
562,mediumvariant,2070,94.7400864472511
562,nochange,2070,169.115638865339
562,zeromigration,2070,94.0539853166037
562,constantfertility,2075,181.247291634757
562,constantmortality,2075,82.0760899377416
562,highvariant,2075,99.463178346992
562,instantreplacement,2075,57.5732239147907
562,lowvariant,2075,77.0691646202896
562,mediumvariant,2075,88.2345034158538
562,nochange,2075,169.03892235335
562,zeromigration,2075,87.7412088901487
562,constantfertility,2080,181.411109042048
562,constantmortality,2080,76.6807307320987
562,highvariant,2080,93.696791801344
562,instantreplacement,2080,64.1498679969614
562,lowvariant,2080,71.786028926416
562,mediumvariant,2080,82.6818457635933
562,nochange,2080,168.973320673202
562,zeromigration,2080,82.3213414879677
562,constantfertility,2085,181.491847950838
562,constantmortality,2085,72.0381048455221
562,highvariant,2085,88.7258055834718
562,instantreplacement,2085,72.9885673500062
562,lowvariant,2085,67.3834143938006
562,mediumvariant,2085,77.9516418671708
562,nochange,2085,168.862557742588
562,zeromigration,2085,77.6781351960639
562,constantfertility,2090,181.544686747218
562,constantmortality,2090,68.0494425067655
562,highvariant,2090,84.6479779099534
562,instantreplacement,2090,66.3594850812781
562,lowvariant,2090,63.6409128429239
562,mediumvariant,2090,74.0040250400591
562,nochange,2090,168.726737998629
562,zeromigration,2090,73.7881477032779
562,constantfertility,2095,181.611419742258
562,constantmortality,2095,64.6333332423324
562,highvariant,2095,81.2398354498345
562,instantreplacement,2095,62.2953757036895
562,lowvariant,2095,60.5809860416216
562,mediumvariant,2095,70.7364603384041
562,nochange,2095,168.627595533472
562,zeromigration,2095,70.5645837019939
562,constantfertility,2100,181.663098915839
562,constantmortality,2100,61.7489728793575
562,highvariant,2100,78.3893729165359
562,instantreplacement,2100,61.6332042662186
562,lowvariant,2100,58.1973771811718
562,mediumvariant,2100,68.084666555437
562,nochange,2100,168.57196479653
562,zeromigration,2100,67.9496963087123
