country,variant,year,dependencyratio2069
108,estimates,1950,111.750091709464
108,estimates,1955,116.463651838761
108,estimates,1960,120.942410867544
108,estimates,1965,126.396895330643
108,estimates,1970,135.926460502206
108,estimates,1975,139.426871743848
108,estimates,1980,132.94698360441
108,estimates,1985,134.87261530348
108,estimates,1990,142.127223811296
108,estimates,1995,157.621347577384
108,estimates,2000,164.411708854082
108,estimates,2005,145.167481294662
108,estimates,2010,131.068300952177
108,constantfertility,2015,128.183156089894
108,constantmortality,2015,128.183156089894
108,estimates,2015,128.183156089894
108,highvariant,2015,128.183156089894
108,instantreplacement,2015,128.183156089894
108,lowvariant,2015,128.183156089894
108,mediumvariant,2015,128.183156089894
108,nochange,2015,128.183156089894
108,zeromigration,2015,128.183156089894
108,constantfertility,2020,131.997171470406
108,constantmortality,2020,129.74186242362
108,highvariant,2020,131.850627700488
108,instantreplacement,2020,106.810815357829
108,lowvariant,2020,128.224361631189
108,mediumvariant,2020,130.037494665838
108,nochange,2020,131.681250029688
108,zeromigration,2020,130.292876513462
108,constantfertility,2025,136.227720752993
108,constantmortality,2025,128.92398036427
108,highvariant,2025,134.166712972545
108,instantreplacement,2025,89.8756372988476
108,lowvariant,2025,125.406619868205
108,mediumvariant,2025,129.786666420375
108,nochange,2025,135.254820999832
108,zeromigration,2025,130.056191515934
108,constantfertility,2030,135.840679570737
108,constantmortality,2030,121.602860054652
108,highvariant,2030,130.331396955558
108,instantreplacement,2030,72.2462620896085
108,lowvariant,2030,116.083697917866
108,mediumvariant,2030,123.207547436712
108,nochange,2030,133.937402320448
108,zeromigration,2030,123.421215634128
108,constantfertility,2035,133.69923877502
108,constantmortality,2035,111.612486370615
108,highvariant,2035,123.376027050005
108,instantreplacement,2035,55.8799701473612
108,lowvariant,2035,104.574317512546
108,mediumvariant,2035,113.972575646989
108,nochange,2035,130.76765884393
108,zeromigration,2035,114.119269108117
108,constantfertility,2040,131.426778139632
108,constantmortality,2040,102.949602592135
108,highvariant,2040,115.46884829579
108,instantreplacement,2040,59.8008467559752
108,lowvariant,2040,95.863539323708
108,mediumvariant,2040,105.722332722436
108,nochange,2040,127.805106626651
108,zeromigration,2040,105.860477343406
108,constantfertility,2045,131.201482564206
108,constantmortality,2045,97.0861929453756
108,highvariant,2045,110.103043938085
108,instantreplacement,2045,60.5762091793519
108,lowvariant,2045,90.2510326882733
108,mediumvariant,2045,100.266320022174
108,nochange,2045,126.880348251096
108,zeromigration,2045,100.431741097111
108,constantfertility,2050,133.128052739031
108,constantmortality,2050,93.0688919559199
108,highvariant,2050,106.79517384685
108,instantreplacement,2050,58.8240533744969
108,lowvariant,2050,86.4624327516223
108,mediumvariant,2050,96.696399215524
108,nochange,2050,128.023440004341
108,zeromigration,2050,96.8635195422682
108,constantfertility,2055,135.522828147091
