country,variant,year,dependencyratio2069
312,estimates,1950,105.88137254902
312,estimates,1955,108.914632635361
312,estimates,1960,120.976679194372
312,estimates,1965,137.369224321311
312,estimates,1970,132.792896561277
312,estimates,1975,132.302061833734
312,estimates,1980,103.401619936162
312,estimates,1985,88.8128418824793
312,estimates,1990,76.2044640073029
312,estimates,1995,71.0325175997318
312,estimates,2000,64.6529798593131
312,estimates,2005,65.193793335972
312,estimates,2010,63.7472220230841
312,constantfertility,2015,63.6032172330818
312,constantmortality,2015,63.6032172330818
312,estimates,2015,63.6032172330818
312,highvariant,2015,63.6032172330818
312,instantreplacement,2015,63.6032172330818
312,lowvariant,2015,63.6032172330818
312,mediumvariant,2015,63.6032172330818
312,nochange,2015,63.6032172330818
312,zeromigration,2015,63.6032172330818
312,constantfertility,2020,64.9972922537762
312,constantmortality,2020,64.4672173642553
312,highvariant,2020,65.8930905904956
312,instantreplacement,2020,64.5164517141586
312,lowvariant,2020,63.5275207047729
312,mediumvariant,2020,64.7099607118096
312,nochange,2020,64.7551239069575
312,zeromigration,2020,64.0544371019244
312,constantfertility,2025,66.6107089984717
312,constantmortality,2025,65.0190231680535
312,highvariant,2025,68.7561328350708
312,instantreplacement,2025,65.6051804720274
312,lowvariant,2025,62.7256968781092
312,mediumvariant,2025,65.741256756803
312,nochange,2025,65.8923360862796
312,zeromigration,2025,63.71894648316
312,constantfertility,2030,69.1958515365753
312,constantmortality,2030,65.9856455708398
312,highvariant,2030,72.833430530972
312,instantreplacement,2030,67.5919199773547
312,lowvariant,2030,62.102811228544
312,mediumvariant,2030,67.468120879758
312,nochange,2030,67.7238664749073
312,zeromigration,2030,65.2068230839759
312,constantfertility,2035,76.4136030440378
312,constantmortality,2035,70.9140342616817
312,highvariant,2035,81.6374993005428
312,instantreplacement,2035,74.1547059481842
312,lowvariant,2035,65.5520815846903
312,mediumvariant,2035,73.5916428851211
312,nochange,2035,73.7603239955677
312,zeromigration,2035,71.6891896427876
312,constantfertility,2040,84.4344795740198
312,constantmortality,2040,76.6723987154332
312,highvariant,2040,89.7066287323702
312,instantreplacement,2040,82.4536723143358
312,lowvariant,2040,71.9616341394609
312,mediumvariant,2040,80.9132849673439
312,nochange,2040,80.2462442441049
312,zeromigration,2040,78.752250456963
312,constantfertility,2045,90.0962637849002
312,constantmortality,2045,80.3526391043316
312,highvariant,2045,94.6672242671579
312,instantreplacement,2045,88.5309898173385
312,lowvariant,2045,77.830123319939
312,mediumvariant,2045,86.3847562882545
312,nochange,2045,84.1673240918141
312,zeromigration,2045,83.2603374085517
312,constantfertility,2050,91.9313913789709
312,constantmortality,2050,80.5955075744384
312,highvariant,2050,95.4635129629232
312,instantreplacement,2050,90.7367919606197
312,lowvariant,2050,81.2733177981961
312,mediumvariant,2050,88.3922554460993
312,nochange,2050,84.3338141512299
312,zeromigration,2050,83.3701417268064
312,constantfertility,2055,88.3048917565654
312,constantmortality,2055,75.9183500189112
312,highvariant,2055,91.3804741777699
312,instantreplacement,2055,87.157399863969
312,lowvariant,2055,78.984520582319
312,mediumvariant,2055,84.9043905886953
312,nochange,2055,79.6474160946914
312,zeromigration,2055,77.8872326198694
312,constantfertility,2060,84.7027558207927
312,constantmortality,2060,71.3397931074339
312,highvariant,2060,87.5150881145892
312,instantreplacement,2060,83.3060115342298
312,lowvariant,2060,76.1814808568056
312,mediumvariant,2060,81.1819217906321
312,nochange,2060,75.3383808710883
312,zeromigration,2060,72.9786261399776
312,constantfertility,2065,82.8194411400204
312,constantmortality,2065,68.6599241956946
312,highvariant,2065,85.2912729221399
312,instantreplacement,2065,81.2950989694817
312,lowvariant,2065,75.1503269117995
312,mediumvariant,2065,79.1726303326414
312,nochange,2065,72.96174542249
312,zeromigration,2065,70.4716754914097
312,constantfertility,2070,82.6798021883883
312,constantmortality,2070,68.175252768416
312,highvariant,2070,84.5105748589965
312,instantreplacement,2070,81.5198298973837
312,lowvariant,2070,76.9728976147501
312,mediumvariant,2070,79.317645451855
312,nochange,2070,72.4103571008354
312,zeromigration,2070,72.7440666085829
312,constantfertility,2075,85.4052507332427
312,constantmortality,2075,70.7862368718826
312,highvariant,2075,85.9465766896774
312,instantreplacement,2075,85.1648538602003
312,lowvariant,2075,84.3216403335693
312,mediumvariant,2075,83.0521607438453
312,nochange,2075,74.3331892117544
312,zeromigration,2075,77.9297846873865
312,constantfertility,2080,89.1741034974577
312,constantmortality,2080,74.5368377536365
312,highvariant,2080,87.9290000093899
312,instantreplacement,2080,90.101924550167
312,lowvariant,2080,96.0328500796112
312,mediumvariant,2080,88.5243097972148
312,nochange,2080,76.8536420778079
312,zeromigration,2080,82.771906990197
312,constantfertility,2085,90.6122226462411
312,constantmortality,2085,75.821682933263
312,highvariant,2085,87.7206772942486
312,instantreplacement,2085,92.4314406344947
312,lowvariant,2085,107.049279888947
312,mediumvariant,2085,91.750685906968
312,nochange,2085,76.9636079142031
312,zeromigration,2085,84.5816139902757
312,constantfertility,2090,90.4133723239106
312,constantmortality,2090,74.7392514136971
312,highvariant,2090,87.4975724747015
312,instantreplacement,2090,91.793041926851
312,lowvariant,2090,111.650992335754
312,mediumvariant,2090,92.50240812882
312,nochange,2090,75.5452783015468
312,zeromigration,2090,84.6008858404377
312,constantfertility,2095,89.9735164366527
312,constantmortality,2095,72.9377025501319
312,highvariant,2095,87.5801940147133
312,instantreplacement,2095,90.8243490061027
312,lowvariant,2095,112.586332632663
312,mediumvariant,2095,92.3461841206134
312,nochange,2095,74.0139535586866
312,zeromigration,2095,84.3951645128896
312,constantfertility,2100,90.3153612121082
312,constantmortality,2100,71.8845368931494
312,highvariant,2100,88.4928877818096
312,instantreplacement,2100,90.8754374409802
312,lowvariant,2100,112.715253094742
312,mediumvariant,2100,92.7963540586686
312,nochange,2100,73.3420606574248
312,zeromigration,2100,85.4653612765479
