country,variant,year,dependencyratio2069
242,Estimates,1950,142.851260504202
242,Estimates,1955,150.002612154729
242,Estimates,1960,151.265002139741
242,Estimates,1965,143.81070512551
242,Estimates,1970,130.13418219599
242,Estimates,1975,117.656629257594
242,Estimates,1980,110.778204694312
242,Estimates,1985,103.569589693128
242,Estimates,1990,100.533930748631
242,Estimates,1995,95.521770920001
242,Estimates,2000,91.782567477795
242,Estimates,2005,72.8822544408074
242,Estimates,2010,69.6552649334559
242,Constant_fertility,2015,68.365459740397
242,Constant_mortality,2015,68.365459740397
242,Estimates,2015,68.365459740397
242,High_variant,2015,68.365459740397
242,Instant_replacement,2015,68.365459740397
242,Low_variant,2015,68.365459740397
242,Medium_variant,2015,68.365459740397
242,No_change,2015,68.365459740397
242,Zero_migration,2015,68.365459740397
242,Constant_fertility,2020,69.1465930275742
242,Constant_mortality,2020,68.2829547651711
242,High_variant,2020,69.8571833047136
242,Instant_replacement,2020,66.0780932279735
242,Low_variant,2020,66.7627602893104
242,Medium_variant,2020,68.3096960181205
242,No_change,2020,69.1184134203718
242,Zero_migration,2020,66.806084320361
242,Constant_fertility,2025,69.742874622139
242,Constant_mortality,2025,67.3906676549816
242,High_variant,2025,71.3905282855909
242,Instant_replacement,2025,63.7719519216928
242,Low_variant,2025,63.5767237656542
242,Medium_variant,2025,67.4830862242695
242,No_change,2025,69.6483647605446
242,Zero_migration,2025,64.9991967392582
242,Constant_fertility,2030,69.8271200472051
242,Constant_mortality,2030,65.281023266228
242,High_variant,2030,72.3444917082794
242,Instant_replacement,2030,61.0038133988569
242,Low_variant,2030,58.8149400688702
242,Medium_variant,2030,65.5790113345135
242,No_change,2030,69.5335559318841
242,Zero_migration,2030,62.8085735171914
242,Constant_fertility,2035,71.0177902540348
242,Constant_mortality,2035,63.4184802525865
242,High_variant,2035,73.7924441392976
242,Instant_replacement,2035,59.0450448884524
242,Low_variant,2035,54.4347009898925
242,Medium_variant,2035,64.0948002398686
242,No_change,2035,70.3661940067093
242,Zero_migration,2035,61.281984932171
242,Constant_fertility,2040,71.6500299631881
242,Constant_mortality,2040,61.5521324929351
242,High_variant,2040,73.1500870077006
242,Instant_replacement,2040,60.5579402166635
242,Low_variant,2040,52.1032692233625
242,Medium_variant,2040,62.6710839631432
242,No_change,2040,70.5988749489327
242,Zero_migration,2040,59.6004265908283
242,Constant_fertility,2045,72.3452980127973
242,Constant_mortality,2045,59.9627283156639
242,High_variant,2045,72.0447970383884
242,Instant_replacement,2045,61.3847885489121
242,Low_variant,2045,50.9555442003066
242,Medium_variant,2045,61.573666456048
242,No_change,2045,70.8773092794597
242,Zero_migration,2045,57.9107092105551
242,Constant_fertility,2050,74.0725115137661
242,Constant_mortality,2050,59.4962005776137
242,High_variant,2050,71.9396006101015
242,Instant_replacement,2050,62.7981767443225
242,Low_variant,2050,51.5933568079961
242,Medium_variant,2050,61.7639796799291
242,No_change,2050,72.0580619823652
242,Zero_migration,2050,57.2791709932625
242,Constant_fertility,2055,76.0887347008416
242,Constant_mortality,2055,59.5035184393841
242,High_variant,2055,72.8811238958245
242,Instant_replacement,2055,64.5328546648471
242,Low_variant,2055,52.8744307246803
242,Medium_variant,2055,62.6849608455148
242,No_change,2055,73.318319703301
242,Zero_migration,2055,57.5201848749567
