country,variant,year,dependencyratio2069
296,estimates,1950,117.505758473182
296,estimates,1955,120.185307743216
296,estimates,1960,129.039604510359
296,estimates,1965,141.625923228961
296,estimates,1970,138.339387165875
296,estimates,1975,124.858365600163
296,estimates,1980,115.398018076881
296,estimates,1985,113.838032874516
296,estimates,1990,104.776448629846
296,estimates,1995,111.473268943001
296,estimates,2000,110.446793657126
296,estimates,2005,103.161994454958
296,estimates,2010,95.2002434107937
296,constant-fertility,2015,91.2541254125413
296,constant-mortality,2015,91.2541254125413
296,estimates,2015,91.2541254125413
296,high variant,2015,91.2541254125413
296,instant-replacement,2015,91.2541254125413
296,low variant,2015,91.2541254125413
296,medium variant,2015,91.2541254125413
296,no change,2015,91.2541254125413
296,zero-migration,2015,91.2541254125413
296,constant-fertility,2020,88.1005015932064
296,constant-mortality,2020,86.5700586366968
296,high variant,2020,88.307847113171
296,instant-replacement,2020,77.6173560397006
296,low variant,2020,85.0192861825555
296,medium variant,2020,86.6628043481575
296,no change,2020,88.0069631077449
296,zero-migration,2020,85.6114572954001
296,constant-fertility,2025,92.0898409718073
296,constant-mortality,2025,87.9213523284226
296,high variant,2025,92.307473471594
296,instant-replacement,2025,71.8173024949503
296,low variant,2025,84.0246365679497
296,medium variant,2025,88.1639213678131
296,no change,2025,91.8308732120658
296,zero-migration,2025,86.3203838750779
296,constant-fertility,2030,90.6956848613686
296,constant-mortality,2030,83.0237513235121
296,high variant,2030,90.3677395102856
296,instant-replacement,2030,62.0322241953673
296,low variant,2030,76.6458838321646
296,medium variant,2030,83.5029229911727
296,no change,2030,90.1739846537954
296,zero-migration,2030,81.8782908305632
296,constant-fertility,2035,90.584167858846
296,constant-mortality,2035,78.464697710938
296,high variant,2035,88.5312350977587
296,instant-replacement,2035,53.9246542680019
296,low variant,2035,69.9654268001908
296,medium variant,2035,79.2441583214115
296,no change,2035,89.7251917617926
296,zero-migration,2035,78.2388318984948
296,constant-fertility,2040,89.8930014193689
296,constant-mortality,2040,74.6938637820333
296,high variant,2040,85.2283505772816
296,instant-replacement,2040,57.1711386856153
296,low variant,2040,65.9986162876336
296,medium variant,2040,75.7122216462439
296,no change,2040,88.775975869016
296,zero-migration,2040,74.8950495446302
296,constant-fertility,2045,88.5007003288069
296,constant-mortality,2045,71.0779943997567
296,high variant,2045,81.2738057451198
296,instant-replacement,2045,58.2426836161451
296,low variant,2045,62.8302858885256
296,medium variant,2045,72.2376480195998
296,no change,2045,87.2762892067833
296,zero-migration,2045,71.2179042331714
296,constant-fertility,2050,88.8274870039421
296,constant-mortality,2050,69.3079725611269
296,high variant,2050,79.3844441200088
296,instant-replacement,2050,57.9804190726854
296,low variant,2050,61.4661142528805
296,medium variant,2050,70.6046324501408
296,no change,2050,87.5715592609708
296,zero-migration,2050,69.1076170804704
296,constant-fertility,2055,90.4129248845992
296,constant-mortality,2055,68.8455712121645
296,high variant,2055,79.7479885913754
296,instant-replacement,2055,57.1940667490729
296,low variant,2055,60.8259026887351
296,medium variant,2055,70.3585316321977
296,no change,2055,89.1083288733692
296,zero-migration,2055,68.4446479028872
296,constant-fertility,2060,91.9619097716443
296,constant-mortality,2060,68.1241897967252
296,high variant,2060,80.1490714952637
296,instant-replacement,2060,56.5384959113455
296,low variant,2060,59.9175569306694
296,medium variant,2060,69.9649318215439
296,no change,2060,90.5230251881356
296,zero-migration,2060,68.0657246921948
296,constant-fertility,2065,91.7607095944973
296,constant-mortality,2065,65.558282858606
296,high variant,2065,78.2650978063175
296,instant-replacement,2065,55.8509752550539
296,low variant,2065,57.522964840038
296,medium variant,2065,67.7371876498702
296,no change,2065,90.1646127687747
296,zero-migration,2065,66.4551141190264
296,constant-fertility,2070,91.3762506108382
296,constant-mortality,2070,63.1659678903773
296,high variant,2070,75.7955627959632
296,instant-replacement,2070,58.4160980113956
296,low variant,2070,55.9774642726273
296,medium variant,2070,65.7105884023893
296,no change,2070,89.5782890822806
296,zero-migration,2070,65.0431935256299
296,constant-fertility,2075,89.6521930740148
296,constant-mortality,2075,60.0758334290826
296,high variant,2075,72.0192957190013
296,instant-replacement,2075,60.9392688476976
296,low variant,2075,53.8356978251476
296,medium variant,2075,62.7647848353741
296,no change,2075,87.8667053613112
296,zero-migration,2075,62.5760929717764
296,constant-fertility,2080,90.2121837975459
296,constant-mortality,2080,59.8270395856694
296,high variant,2080,71.0713111077889
296,instant-replacement,2080,66.5913442669743
296,low variant,2080,55.1708784268826
296,medium variant,2080,62.8324763075401
296,no change,2080,88.3515679017367
296,zero-migration,2080,62.3118523218224
296,constant-fertility,2085,90.816792535369
296,constant-mortality,2085,60.0407429598562
