country,variant,year,dependencyratio2069
586,estimates,1950,117.631409096648
586,estimates,1955,111.959658371574
586,estimates,1960,110.217349707439
586,estimates,1965,110.491840833371
586,estimates,1970,115.177723126517
586,estimates,1975,122.398070777408
586,estimates,1980,124.082579234872
586,estimates,1985,122.897624510117
586,estimates,1990,123.748234650905
586,estimates,1995,123.607428086172
586,estimates,2000,118.669745125137
586,estimates,2005,109.03401408205
586,estimates,2010,99.1355439937653
586,constant-fertility,2015,92.3702580241565
586,constant-mortality,2015,92.3702580241565
586,estimates,2015,92.3702580241565
586,high variant,2015,92.3702580241565
586,instant-replacement,2015,92.3702580241565
586,low variant,2015,92.3702580241565
586,medium variant,2015,92.3702580241565
586,no change,2015,92.3702580241565
586,zero-migration,2015,92.3702580241565
586,constant-fertility,2020,88.8679389141238
586,constant-mortality,2020,86.7225563976432
586,high variant,2020,88.5954139906953
586,instant-replacement,2020,79.6770559123358
586,low variant,2020,85.2071877980038
586,medium variant,2020,86.9012977559631
586,no change,2020,88.6759105083299
586,zero-migration,2020,86.7183260524379
586,constant-fertility,2025,88.3600545959119
586,constant-mortality,2025,82.382915723665
586,high variant,2025,87.0109213155525
586,instant-replacement,2025,71.0978892587553
586,low variant,2025,78.7384214532224
586,medium variant,2025,82.8746705794182
586,no change,2025,87.8011284259356
586,zero-migration,2025,82.6095715509144
586,constant-fertility,2030,87.5011306608866
586,constant-mortality,2030,76.6721894787502
586,high variant,2030,84.4012730039967
586,instant-replacement,2030,63.1009021747742
586,low variant,2030,70.7053983486946
586,medium variant,2030,77.5533360388241
586,no change,2030,86.4488270283296
586,zero-migration,2030,77.3253733843042
586,constant-fertility,2035,86.659941242796
586,constant-mortality,2035,70.3630840685506
586,high variant,2035,80.9226713279879
586,instant-replacement,2035,55.7001222111545
586,low variant,2035,62.4204422987716
586,medium variant,2035,71.6643949265576
586,no change,2035,85.0340739746366
586,zero-migration,2035,71.5223773026462
586,constant-fertility,2040,85.2976078565529
586,constant-mortality,2040,65.2297300737735
586,high variant,2040,76.6462615187031
586,instant-replacement,2040,56.8161793429714
586,low variant,2040,56.9171614600217
586,medium variant,2040,66.831892456386
586,no change,2040,83.2117130670729
586,zero-migration,2040,66.7168655381462
586,constant-fertility,2045,84.7057671417661
586,constant-mortality,2045,61.6544251873527
586,high variant,2045,73.4107988791009
586,instant-replacement,2045,56.5891318249844
586,low variant,2045,53.4791832441024
586,medium variant,2045,63.517772085522
586,no change,2045,82.1957054957499
586,zero-migration,2045,63.3582244223765
586,constant-fertility,2050,85.4392226088236
586,constant-mortality,2050,59.3432557472379
586,high variant,2050,71.4858529985569
586,instant-replacement,2050,55.6859777286979
586,low variant,2050,51.4468154619688
586,medium variant,2050,61.4773051094828
586,no change,2050,82.4759238077887
586,zero-migration,2050,61.2629155538555
586,constant-fertility,2055,86.9847141756915
586,constant-mortality,2055,57.5986771208955
586,high variant,2055,70.5951691828451
586,instant-replacement,2055,54.7743688485979
586,low variant,2055,49.7084984064579
586,medium variant,2055,60.0311360045364
586,no change,2055,83.5278207211946
586,zero-migration,2055,59.7995428973583
586,constant-fertility,2060,88.7469360822601
586,constant-mortality,2060,56.197160082333
586,high variant,2060,69.9462036173567
586,instant-replacement,2060,55.1091365665393
586,low variant,2060,48.4717649431921
586,medium variant,2060,58.9613344404028
586,no change,2060,84.7784982895626
586,zero-migration,2060,58.7550678267077
586,constant-fertility,2065,89.6526200106194
586,constant-mortality,2065,54.6189461014016
586,high variant,2065,68.6468136874788
586,instant-replacement,2065,56.6542360996352
586,low variant,2065,47.4837705539357
586,medium variant,2065,57.7385199366013
586,no change,2065,85.2205852160116
586,zero-migration,2065,57.5934789041807
586,constant-fertility,2070,89.8362714917713
586,constant-mortality,2070,53.1353309554547
586,high variant,2070,67.0020218352367
586,instant-replacement,2070,58.977626039247
586,low variant,2070,47.0337058768982
