country,variant,year,dependencyratio2069
226,estimates,1950,87.3533809602924
226,estimates,1955,91.3347287071325
226,estimates,1960,95.4304096740436
226,estimates,1965,99.4972344190799
226,estimates,1970,104.538583230796
226,estimates,1975,143.002855977152
226,estimates,1980,154.634332148299
226,estimates,1985,99.6767391939438
226,estimates,1990,96.4736447508174
226,estimates,1995,104.424706129112
226,estimates,2000,115.441803085763
226,estimates,2005,115.560163116855
226,estimates,2010,109.297783547645
226,constant-fertility,2015,103.801287353882
226,constant-mortality,2015,103.801287353882
226,estimates,2015,103.801287353882
226,high variant,2015,103.801287353882
226,instant-replacement,2015,103.801287353882
226,low variant,2015,103.801287353882
226,medium variant,2015,103.801287353882
226,no change,2015,103.801287353882
226,zero-migration,2015,103.801287353882
226,constant-fertility,2020,102.422707290381
226,constant-mortality,2020,99.6509976801975
226,high variant,2020,101.692494450753
226,instant-replacement,2020,86.6614042427777
226,low variant,2020,98.4824845785561
226,medium variant,2020,100.087798664883
226,no change,2020,101.963576623655
226,zero-migration,2020,102.405317939299
226,constant-fertility,2025,105.155979202773
226,constant-mortality,2025,96.9974949022073
226,high variant,2025,102.191008003912
226,instant-replacement,2025,75.3232487397254
226,low variant,2025,94.1865565919012
226,medium variant,2025,98.1888721891023
226,no change,2025,103.836032589751
226,zero-migration,2025,101.819704991278
226,constant-fertility,2030,109.466534888318
226,constant-mortality,2030,93.6819819603896
226,high variant,2030,102.597825657245
226,instant-replacement,2030,66.47353231864
226,low variant,2030,88.9511761217632
226,medium variant,2030,95.7745008895039
226,no change,2030,107.016433781527
226,zero-migration,2030,99.8573260743038
226,constant-fertility,2035,114.100218872646
226,constant-mortality,2035,88.9558349896218
226,high variant,2035,101.36771022432
226,instant-replacement,2035,58.1517173352429
226,low variant,2035,82.4933927210565
226,medium variant,2035,91.9174553373021
226,no change,2035,110.400592143865
226,zero-migration,2035,95.885114142915
226,constant-fertility,2040,115.873663167932
226,constant-mortality,2040,83.0373992978754
226,high variant,2040,96.7520293741351
226,instant-replacement,2040,61.2033954506267
226,low variant,2040,76.0878010397361
226,medium variant,2040,86.4410914801824
226,no change,2040,111.318973665596
226,zero-migration,2040,90.2897934228506
226,constant-fertility,2045,115.375736942622
226,constant-mortality,2045,76.4697112643437
226,high variant,2045,90.5087575265765
226,instant-replacement,2045,60.1272423733512
226,low variant,2045,69.3913744903258
226,medium variant,2045,79.9855988980026
226,no change,2045,110.338263978126
226,zero-migration,2045,83.7622175035421
226,constant-fertility,2050,114.450950554841
226,constant-mortality,2050,70.2603710158079
