country,variant,year,dependencyratio2069
96,estimates,1950,95.3960758772287
96,estimates,1955,102.55910543131
96,estimates,1960,113.097036303974
96,estimates,1965,124.392646093237
96,estimates,1970,123.701545040695
96,estimates,1975,110.756789346755
96,estimates,1980,103.702492244708
96,estimates,1985,96.3442223219866
96,estimates,1990,81.4899838951205
96,estimates,1995,77.619497745212
96,estimates,2000,67.3462362107459
96,estimates,2005,61.6579037885116
96,estimates,2010,57.2019553217767
96,constant-fertility,2015,51.6351766320414
96,constant-mortality,2015,51.6351766320414
96,estimates,2015,51.6351766320414
96,high variant,2015,51.6351766320414
96,instant-replacement,2015,51.6351766320414
96,low variant,2015,51.6351766320414
96,medium variant,2015,51.6351766320414
96,no change,2015,51.6351766320414
96,zero-migration,2015,51.6351766320414
96,constant-fertility,2020,48.0545690434691
96,constant-mortality,2020,47.5733252827019
96,high variant,2020,49.0413723511604
96,instant-replacement,2020,49.0580811721074
96,low variant,2020,46.1317441388077
96,medium variant,2020,47.5873773048344
96,no change,2020,48.0415963877167
96,zero-migration,2020,47.6295316325725
96,constant-fertility,2025,47.5070088419237
96,constant-mortality,2025,46.167582205029
96,high variant,2025,49.7797221109708
96,instant-replacement,2025,49.3339289565298
96,low variant,2025,42.7533195723836
96,medium variant,2025,46.2682152869774
96,no change,2025,47.4110638297872
96,zero-migration,2025,46.3429873452348
96,constant-fertility,2030,49.8635589079946
96,constant-mortality,2030,47.3522607781283
96,high variant,2030,53.6258177528331
96,instant-replacement,2030,52.4505773424373
96,low variant,2030,41.7956601008115
96,medium variant,2030,47.7132711304949
96,no change,2030,49.5175003755445
96,zero-migration,2030,47.7935094339623
96,constant-fertility,2035,51.5414542217289
96,constant-mortality,2035,47.4811422413793
96,high variant,2035,56.5308753309516
96,instant-replacement,2035,54.7902720451366
96,low variant,2035,40.2758026661117
96,medium variant,2035,48.3984253060941
96,no change,2035,50.6576789730135
96,zero-migration,2035,48.4570497473515
96,constant-fertility,2040,54.4249651364659
96,constant-mortality,2040,48.9644660600842
96,high variant,2040,59.3606790527575
96,instant-replacement,2040,57.0803014443031
96,low variant,2040,42.1835610649795
96,medium variant,2040,50.8285587735216
96,no change,2040,52.6175674814459
96,zero-migration,2040,50.9690483077813
96,constant-fertility,2045,58.16047377269
96,constant-mortality,2045,51.3404613462678
96,high variant,2045,62.8186544036789
96,instant-replacement,2045,60.6239300511345
96,low variant,2045,46.1550091155676
96,medium variant,2045,54.5463930237693
96,no change,2045,55.0514346335228
96,zero-migration,2045,54.877631656543
96,constant-fertility,2050,62.8258820168547
96,constant-mortality,2050,54.3842308464149
96,high variant,2050,67.2045442011802
96,instant-replacement,2050,65.3644475790377
96,low variant,2050,51.6558669733718
96,medium variant,2050,59.3377104838686
96,no change,2050,58.0435267071712
96,zero-migration,2050,59.9523684472657
96,constant-fertility,2055,68.1258609565991
96,constant-mortality,2055,57.7892507690168
96,high variant,2055,72.7475514005242
96,instant-replacement,2055,70.8550393029323
96,low variant,2055,57.8332006199843
96,medium variant,2055,64.8947279973112
96,no change,2055,61.3182144566778
96,zero-migration,2055,65.8450792300862
96,constant-fertility,2060,72.4179506728843
96,constant-mortality,2060,60.1191787074185
96,high variant,2060,77.27550125939
96,instant-replacement,2060,75.1299276036584
96,low variant,2060,63.3614054151952
96,medium variant,2060,69.5459250675937
96,no change,2060,63.4821695403175
96,zero-migration,2060,70.7637815433773
96,constant-fertility,2065,74.4754369123075
96,constant-mortality,2065,60.5260832425108
96,high variant,2065,79.0035156776132
96,instant-replacement,2065,76.6193988483772
96,low variant,2065,67.34920840184
96,medium variant,2065,72.0590465598301
96,no change,2065,63.6773292126618
96,zero-migration,2065,73.3504838580683
96,constant-fertility,2070,76.2450871651436
96,constant-mortality,2070,61.0745783952406
96,high variant,2070,79.7990361995621
96,instant-replacement,2070,77.4409019582433
96,low variant,2070,72.4827843657419
96,medium variant,2070,74.631724137931
96,no change,2070,63.7393086299427
96,zero-migration,2070,75.9229882486537
96,constant-fertility,2075,76.8969095940959
96,constant-mortality,2075,61.1837505969974
96,high variant,2075,79.2925388413184
96,instant-replacement,2075,77.2330156744014
96,low variant,2075,77.7532547834152
96,medium variant,2075,76.4032046632642
96,no change,2075,63.1006926281425
96,zero-migration,2075,77.6443432753265
96,constant-fertility,2080,76.0962179306413
96,constant-mortality,2080,60.4343383270691
96,high variant,2080,77.6409026490788
96,instant-replacement,2080,75.9130652423243
96,low variant,2080,82.0740239328286
96,medium variant,2080,76.8119870695789
96,no change,2080,61.5352061521942
96,zero-migration,2080,77.9930248340585
96,constant-fertility,2085,77.428920125601
96,constant-mortality,2085,61.8733687913407
96,high variant,2085,78.0292687905891
96,instant-replacement,2085,76.6301148575575
96,low variant,2085,90.9944873662376
96,medium variant,2085,79.7524206397843
96,no change,2085,61.8948406030871
96,zero-migration,2085,81.1415459630001
96,constant-fertility,2090,79.1316095970184
96,constant-mortality,2090,62.978060456639
96,high variant,2090,79.9169996615324
96,instant-replacement,2090,78.9171111605757
96,low variant,2090,96.4512610616981
96,medium variant,2090,82.3766731920857
96,no change,2090,62.5302010807441
96,zero-migration,2090,83.909215815989
96,constant-fertility,2095,80.775493012642
96,constant-mortality,2095,63.3931627921451
96,high variant,2095,81.8778732760344
96,instant-replacement,2095,80.6941634412386
96,low variant,2095,98.8578426320544
96,medium variant,2095,84.2907016001276
96,no change,2095,62.9880433494423
96,zero-migration,2095,85.8460456998804
96,constant-fertility,2100,82.0885999606392
96,constant-mortality,2100,63.2167681577279
96,high variant,2100,83.4000857189306
96,instant-replacement,2100,81.7866150378864
96,low variant,2100,99.1020603985944
96,medium variant,2100,85.5789529638686
