country,variant,year,dependencyratio2069
704,Estimates,1950,79.6095977199844
704,Estimates,1955,85.1616486432865
704,Estimates,1960,99.838205706113
704,Estimates,1965,117.274523389341
704,Estimates,1970,130.840092337545
704,Estimates,1975,131.074148168493
704,Estimates,1980,123.987842847323
704,Estimates,1985,115.117599010526
704,Estimates,1990,107.111171946934
704,Estimates,1995,98.9275147723549
704,Estimates,2000,86.4062232703918
704,Estimates,2005,73.7822390137145
704,Estimates,2010,62.6349030763785
704,Constant_fertility,2015,54.4762864051642
704,Constant_mortality,2015,54.4762864051642
704,Estimates,2015,54.4762864051642
704,High_variant,2015,54.4762864051642
704,Instant_replacement,2015,54.4762864051642
704,Low_variant,2015,54.4762864051642
704,Medium_variant,2015,54.4762864051642
704,No_change,2015,54.4762864051642
704,Zero_migration,2015,54.4762864051642
704,Constant_fertility,2020,52.8071919085971
704,Constant_mortality,2020,52.6915050601054
704,High_variant,2020,54.2701603255298
704,Instant_replacement,2020,53.9977613795567
704,Low_variant,2020,51.236148779166
704,Medium_variant,2020,52.75315221802
704,No_change,2020,52.745696332619
704,Zero_migration,2020,52.744084749588
704,Constant_fertility,2025,53.8825763210409
704,Constant_mortality,2025,53.6157415715949
704,High_variant,2025,57.4604026399993
704,Instant_replacement,2025,56.0173530494274
704,Low_variant,2025,50.1196523346527
704,Medium_variant,2025,53.7900229681929
704,No_change,2025,53.7087272039524
704,Zero_migration,2025,53.7903085725817
704,Constant_fertility,2030,54.8356235738026
704,Constant_mortality,2030,54.222965272848
704,High_variant,2030,60.7096021050401
704,Instant_replacement,2030,57.6324256440571
704,Low_variant,2030,48.5293878423893
704,Medium_variant,2030,54.6194905652661
704,No_change,2030,54.4397586732649
704,Zero_migration,2030,54.6327819604101
704,Constant_fertility,2035,55.2997025822458
704,Constant_mortality,2035,54.0799000736538
704,High_variant,2035,63.2736497232379
704,Instant_replacement,2035,58.6645230008538
704,Low_variant,2035,46.4665356640155
704,Medium_variant,2035,54.8544402241696
704,No_change,2035,54.5313942201429
704,Zero_migration,2035,54.8831072049816
704,Constant_fertility,2040,56.2290651278895
704,Constant_mortality,2040,54.338719373488
704,High_variant,2040,64.3774665860889
704,Instant_replacement,2040,58.6119122633959
704,Low_variant,2040,46.7930116653379
704,Medium_variant,2040,55.6210743504649
704,No_change,2040,54.9844956250645
704,Zero_migration,2040,55.6278190256146
704,Constant_fertility,2045,58.5469647968993
704,Constant_mortality,2045,55.928521251432
704,High_variant,2045,66.4215102878014
704,Instant_replacement,2045,60.5847861748569
704,Low_variant,2045,49.2474364237181
704,Medium_variant,2045,57.8672318457323
704,No_change,2045,56.735037886369
704,Zero_migration,2045,57.7861862701746
704,Constant_fertility,2050,61.7070077044116
704,Constant_mortality,2050,58.4938228201447
704,High_variant,2050,69.6113712445757
704,Instant_replacement,2050,64.1311544143573
704,Low_variant,2050,53.0396447313388
704,Medium_variant,2050,61.2248707460907
704,No_change,2050,59.2709627347206
704,Zero_migration,2050,61.0056975708981
704,Constant_fertility,2055,65.5748650761868
704,Constant_mortality,2055,61.8234663845629
704,High_variant,2055,74.1460576824569
